date,base_return,prediction,balanced_scale,growth_scale,max_scale
2024-01-04,-0.0093288783136208,0.0287802443743771,1.0320976763183478,1.0641953526366956,1.0962930289550437
2024-01-05,0.0091551727428371,0.02967017415185959,1.0356759422053272,1.0713518844106542,1.1070278266159814
2024-01-08,0.044685281979701,0.028632481551040766,1.0314801442467372,1.0629602884934743,1.0944404327402115
2024-01-09,0.0062511229249413,0.02847707151908003,1.030842535110384,1.0616850702207679,1.092527605331152
2024-01-10,0.0211631496750384,0.03168337010485429,1.0437157110611328,1.0874314221222656,1.1311471331833984
2024-01-11,0.0088112481258874,0.030657982777441573,1.0396047925805294,1.0792095851610586,1.118814377741588
2024-01-12,0.0026605213444114,0.0352039531974198,1.0575726802552798,1.1151453605105595,1.1727180407658393
2024-01-16,-0.0054630682191962,0.037671438400938215,1.0670737803737973,1.1341475607475946,1.2012213411213921
2024-01-17,-0.0095969589438299,0.03765355495681797,1.0669861059421484,1.1339722118842968,1.2009583178264451
2024-01-18,0.0300786768180622,0.04289528939549869,1.086491851493985,1.17298370298797,1.2594755544819547
2024-01-19,0.0451630643203219,0.035550228774778515,1.0588253513879482,1.1176507027758964,1.1764760541638446
2024-01-22,-0.0011734440684272,0.01961293667980822,0.9943070083729106,0.9886140167458213,0.9829210251187319
2024-01-23,0.0049076360645091,0.01606291408409197,0.9797302425960424,0.9594604851920847,0.9391907277881271
2024-01-24,0.0356120070041286,0.0019896532261814356,0.9241723958546184,0.8483447917092368,0.7725171875638551
2024-01-25,0.0112692299425932,-0.002836504596921134,0.9065958585234725,0.813191717046945,0.7197875755704175
2024-01-26,-0.0012237970216809,-0.0016260404936363562,0.9109484254248312,0.8218968508496624,0.7328452762744935
2024-01-29,0.030772671139601,-0.012100158469158153,0.8757799554170904,0.7515599108341809,0.6273398662512715
2024-01-30,-0.0103650994813671,-0.03302210038105804,0.8221427846311493,0.6442855692622986,0.46642835389344794
2024-01-31,-0.0460864980689192,-0.02580169706512001,0.838193076358191,0.6763861527163819,0.5145792290745729
2024-02-01,0.037163073068129,-0.008794177917216331,0.8865302563378603,0.7730605126757205,0.6595907690135807
2024-02-02,0.0737142616628673,-0.024471832060800048,0.8414945332164105,0.6829890664328211,0.5244835996492317
2024-02-05,0.0110244567676604,-0.04081027923035191,0.8077953887109672,0.6155907774219345,0.4233861661329016
2024-02-06,-0.012866321134031,-0.04534020846209458,0.8006335769391398,0.6012671538782797,0.4019007308174196
2024-02-07,0.0371311657031623,-0.035452977181642774,0.8176112111924323,0.6352224223848646,0.4528336335772969
2024-02-08,0.007151661687948,-0.035419536343815956,0.8177323405658938,0.6354646811317876,0.4531970216976813
2024-02-09,0.0221232393970223,-0.034652557754521834,0.8192860261161484,0.6385720522322968,0.4578580783484454
2024-02-12,-0.0130640522917027,-0.03592155567450569,0.8168777970521394,0.6337555941042787,0.4506333911564181
2024-02-13,-0.0290032122514925,-0.035803248463000134,0.8171611776664807,0.6343223553329614,0.4514835329994422
2024-02-14,0.0404537620070117,-0.01937712910384736,0.8554058776949812,0.7108117553899624,0.5662176330849437
2024-02-15,0.0085076198441654,-0.03097202479007054,0.827079863259568,0.654159726519136,0.48123958977870407
2024-02-16,-0.0129065510749764,-0.0304926628312725,0.8281714812924366,0.6563429625848731,0.4845144438773098
2024-02-20,-0.0283401497285082,-0.024500214813207688,0.8421858350921088,0.6843716701842175,0.5265575052763263
2024-02-21,-0.0105388097571602,-0.012170729474562847,0.8768323539034195,0.7536647078068391,0.6304970617102587
2024-02-22,0.0931189905609606,-0.007183762630244216,0.8930870399199233,0.7861740798398467,0.6792611197597699
2024-02-23,-0.002529514319694,-0.020337187925803808,0.8530721762859034,0.7061443525718067,0.5592165288577102
2024-02-26,0.004763154485159,-0.017900336063840887,0.8598639454607965,0.719727890921593,0.5795918363823894
2024-02-27,0.0013484669476353,-0.02051843248298079,0.8526665578156851,0.7053331156313702,0.5579996734470555
2024-02-28,-0.0080689009510064,-0.020908633180201155,0.8516626217581869,0.7033252435163737,0.5549878652745606
2024-02-29,0.0233984538943805,-0.015321978257514112,0.8674915358406055,0.7349830716812109,0.6024746075218165
2024-03-01,0.0459721625434956,-0.020970174033720042,0.8515759381545762,0.7031518763091524,0.5547278144637288
2024-03-04,0.0052432810645247,-0.04965222130615151,0.7949557231865586,0.5899114463731172,0.3848671695596759
2024-03-05,-0.0388776329672845,-0.04937266829020735,0.7953973082203147,0.5907946164406295,0.3861919246609441
2024-03-06,0.0160193256205677,-0.03287307980582413,0.8235884057266599,0.6471768114533198,0.4707652171799799
2024-03-07,0.0338729868151954,-0.044183182887488716,0.8031049318301112,0.6062098636602224,0.40931479549033367
2024-03-08,-0.0412609747755491,-0.05192083186684643,0.7921752804587515,0.584350560917503,0.37652584137625444
2024-03-11,-0.0219699253452453,-0.04000236777246256,0.8101813609349424,0.6203627218698848,0.43054408280482726
2024-03-12,0.0410909237832958,-0.02734899837684281,0.836140149373789,0.672280298747578,0.508420448121367
2024-03-13,-0.0090378116273464,-0.027198363297971446,0.8365460120515054,0.6730920241030106,0.5096380361545159
2024-03-14,-0.0009417041973808,-0.025406034017230898,0.8409221239831646,0.6818442479663291,0.5227663719494938
2024-03-15,-0.0209601498673565,-0.024839187525808427,0.8423739921335058,0.6847479842670116,0.5271219764005173
2024-03-18,0.0205246437526537,-0.01196171070160696,0.8788544721698981,0.7577089443397963,0.6365634165096944
2024-03-19,0.0091829005169033,-0.018584688267422607,0.8590601156606885,0.718120231321377,0.5771803469820654
2024-03-20,0.0236699445961255,-0.01674361766009329,0.8643877149958987,0.7287754299917973,0.593163144987696
2024-03-21,0.0124235236099207,-0.021001135315676878,0.8524712134675795,0.704942426935159,0.5574136404027386
2024-03-22,0.0017283037840514,-0.02572517972639851,0.8403576314523588,0.6807152629047175,0.5210728943570764
2024-03-25,-0.0073011017191952,-0.02927674614332431,0.8320228983530521,0.6640457967061042,0.4960686950591563
2024-03-26,-0.0096957817909049,-0.024032519339159272,0.844688721989442,0.689377443978884,0.534066165968326
2024-03-27,-0.0030632941462433,-0.022923780399751664,0.8475867874952183,0.6951735749904366,0.542760362485655
2024-03-28,-0.0020396814362498,-0.020127025139078693,0.8551154029637061,0.7102308059274123,0.5653462088911185
2024-04-01,0.0038068586074819,-0.01944729219865224,0.8570405587797262,0.7140811175594524,0.5711216763391787
2024-04-02,-0.0058258529480098,-0.019092344618387408,0.8580760480220326,0.7161520960440654,0.5742281440660981
2024-04-03,0.0153689852278492,-0.01848299309208104,0.859838995896093,0.7196779917921861,0.5795169876882791
2024-04-04,-0.0306227774163468,-0.030983432126683023,0.8284623880478139,0.6569247760956278,0.48538716414344185
2024-04-05,0.0366784814922386,-0.03507863711321309,0.8199440755946314,0.6398881511892629,0.45983222678389435
2024-04-08,-0.0075728922426916,-0.04084322006590477,0.809268378829215,0.6185367576584299,0.42780513648764473
2024-04-09,-0.0061520920865193,-0.0323906271486232,0.825606048840367,0.6512120976807341,0.4768181465211011
2024-04-10,-0.0054304162851657,-0.02575495067316521,0.8408873021460432,0.6817746042920865,0.5226619064381296
2024-04-11,0.027803438040515,-0.026412664620366764,0.8393244354144718,0.6786488708289435,0.5179733062434154
2024-04-12,-0.0344132748345761,-0.022348381689633566,0.8496933967930294,0.6993867935860587,0.5490801903790882
2024-04-15,-0.038478164625866,-0.012970648377628406,0.8768820635958022,0.7537641271916045,0.6306461907874068
2024-04-16,0.0047227137715066,-0.005158144815037804,0.9029697348009658,0.8059394696019315,0.7089092044028973
2024-04-17,-0.020740901151881,-0.011693304112374635,0.8809917487740504,0.7619834975481009,0.6429752463221513
2024-04-18,-0.0099929682199279,-0.005628754733924623,0.9013869732128752,0.8027739464257505,0.7041609196386258
2024-04-19,-0.048232278789605,0.004317796315525008,0.9383257375894658,0.8766514751789316,0.8149772127683974
2024-04-22,0.0201045020628641,0.025536225151603066,1.0249989629625562,1.0499979259251124,1.0749968888876689
2024-04-23,0.0328208185906183,0.023060306243089246,1.0147829820335494,1.0295659640670989,1.0443489461006483
2024-04-24,-0.0108785943600719,0.01871591139399636,0.9967612340221429,0.9935224680442858,0.9902837020664288
2024-04-25,-0.0171584154328816,0.028246671276369643,1.0360845663929112,1.0721691327858225,1.1082536991787337
2024-04-26,0.0261943134649947,0.03209148940252568,1.05154832521482,1.10309665042964,1.15464497564446
2024-04-29,-0.0020521087425031,0.02995045665312731,1.0429575302686562,1.0859150605373125,1.1288725908059687
2024-04-30,-0.0311482455181987,0.03477900598227401,1.062114514129672,1.1242290282593437,1.1863435423890154
2024-05-01,-0.0104842920648525,0.034892727273641275,1.0625406765576106,1.1250813531152213,1.1876220296728317
2024-05-02,0.0190305413669627,0.02758370455270535,1.0332892181017617,1.0665784362035233,1.099867654305285
2024-05-03,0.0248384556036399,0.033311583656125826,1.0563182618577862,1.1126365237155722,1.1689547855733584
2024-05-06,0.0342564298250301,0.04203904777330343,1.0894511499072796,1.178902299814559,1.2683534497218387
2024-05-07,0.0040071910635961,0.04847837109540089,1.1118464687017897,1.2236929374035794,1.3355394061053691
2024-05-08,0.006168086959314,0.04456032394847796,1.0983974504181422,1.1967949008362844,1.2951923512544263
2024-05-09,0.0031184292986855,0.050266673182981565,1.117666792254289,1.2353335845085784,1.3530003767628676
2024-05-10,0.0068254196027344,0.049866945770551833,1.1163330108519351,1.2326660217038705,1.3489990325558057
2024-05-13,0.0011148803343188,0.05555227681218123,1.1340186880390897,1.2680373760781793,1.4020560641172688
2024-05-14,0.0130569636053904,0.044647526729080414,1.0985427829634566,1.1970855659269133,1.2956283488903697
2024-05-15,0.0306052810088229,0.03351627840491733,1.0567677877217647,1.1135355754435294,1.170303363165294
2024-05-16,-0.0115582328047744,0.03824610899916935,1.0750807167653529,1.1501614335307058,1.2252421502960587
2024-05-17,0.0022424366994656,0.03879458005973066,1.0771342193547813,1.1542684387095625,1.231402658064344
2024-05-20,0.0123153097646602,0.03515471900133371,1.0631366666373903,1.1262733332747805,1.1894099999121706
2024-05-21,0.0058632622794939,0.017135242311650624,0.9893742450273307,0.9787484900546615,0.9681227350819921
2024-05-22,-0.0047464215374161,0.016389575031135233,0.9862740382171508,0.9725480764343015,0.9588221146514523
2024-05-23,-0.0002253399296445,0.03867619361640948,1.076702922046648,1.1534058440932962,1.2301087661399441
2024-05-24,0.0204390644052186,0.03457353658840691,1.0608624058652494,1.121724811730499,1.1825872175957484
2024-05-28,0.0119714155693293,0.029267800909015193,1.0396060329304648,1.0792120658609294,1.1188180987913943
2024-05-29,-0.0110479798078967,0.02926528426353491,1.0395850684129342,1.0791701368258682,1.1187552052388023
2024-05-30,-0.0224330844781456,0.028841521527181394,1.0378468421139457,1.0756936842278915,1.1135405263418372
2024-05-31,0.0038684482157019,0.02939080827817541,1.040075729055858,1.0801514581117158,1.1202271871675737
2024-06-03,0.005442143050648,0.03554542905248625,1.0646326034440352,1.1292652068880704,1.1938978103321058
2024-06-04,0.0014045336234377,0.04021722067290642,1.0824423760992194,1.1648847521984387,1.2473271282976581
2024-06-05,0.031894324477313,0.03868642907230276,1.0766676440331482,1.1533352880662964,1.2300029320994446
2024-06-06,-0.0018147662162771,0.040895206642397736,1.0849179269101903,1.1698358538203806,1.2547537807305706
2024-06-07,-0.0004076803468112,0.04671971399703419,1.105694586530339,1.2113891730606778,1.3170837595910168
2024-06-10,0.016726026224003,0.03793587821106357,1.0737246908009004,1.1474493816018008,1.2211740724027011
2024-06-11,0.0073162973357937,0.03095981575341198,1.0462266431643186,1.0924532863286374,1.138679929492956
2024-06-12,0.0203139903508719,0.03708659050386314,1.0704399428427696,1.1408798856855393,1.2113198285283089
2024-06-13,0.0250643476034542,0.03078449170383491,1.0454784658289993,1.0909569316579988,1.136435397486998
2024-06-14,0.0145861778157077,0.026278282650344847,1.026999592810155,1.0539991856203097,1.0809987784304647
2024-06-17,0.0227876384477188,0.023956020824307006,1.0173417226721697,1.0346834453443392,1.052025168016509
2024-06-18,0.003306971623148,0.019826848254041435,1.000062521756457,1.000125043512914,1.000187565269371
2024-06-20,-0.0135659786016787,0.02015734016637149,1.0014477163931756,1.0028954327863513,1.004343149179527
2024-06-21,-0.0137918402529952,0.02826037880273008,1.0351844621627684,1.070368924325537,1.1055533864883054
2024-06-24,-0.0303994302546966,0.03501273612552963,1.0623814721784643,1.1247629443569287,1.187144416535393
2024-06-25,0.0278452851486632,0.03989607551308748,1.081147885833709,1.162295771667418,1.243443657501127
2024-06-26,0.0102190288304205,0.03465594046211635,1.060930659653262,1.1218613193065239,1.182791978959786
2024-06-27,0.0056826535393768,0.0340130381623531,1.0583696838857133,1.1167393677714264,1.1751090516571396
2024-06-28,-0.0127160476255022,0.03152491057078863,1.0483870191373443,1.0967740382746887,1.1451610574120332
2024-07-01,0.0129920032577477,0.030271444099482535,1.0432880229649,1.0865760459298,1.1298640688947
2024-07-02,0.0122617801071075,0.024954730430157997,1.0213349154981304,1.0426698309962608,1.0640047464943914
2024-07-03,0.0198217154503899,0.026129840621675206,1.0262210910489808,1.0524421820979615,1.0786632731469423
2024-07-05,0.0241198356745736,0.024290768599623282,1.0185486908210661,1.0370973816421323,1.0556460724631984
2024-07-08,0.0029719656877216,0.01107480886045302,0.963295455124746,0.926590910249492,0.8898863653742379
2024-07-09,0.0053077629718694,0.021676879432575846,1.0076103252718933,1.0152206505437866,1.0228309758156797
2024-07-10,0.0192693445158284,0.017352859380289784,0.9894326210814631,0.9788652421629263,0.9682978632443894
2024-07-11,-0.054948248564233,0.011263592071538611,0.9640649994577332,0.9281299989154663,0.8921949983731995
2024-07-12,0.0025834620065434,0.0289501978624011,1.0379472384132227,1.0758944768264451,1.1138417152396678
2024-07-15,0.0080737966676355,0.03607669084786555,1.0665810382111924,1.1331620764223849,1.1997431146335775
2024-07-16,-0.003819837131437,0.03219998212717518,1.0511541105232145,1.1023082210464288,1.1534623315696433
2024-07-17,-0.0659563257097087,0.027938109262480228,1.0337195753408523,1.0674391506817047,1.1011587260225568
2024-07-18,-0.0160209106393472,0.045555683746722614,1.1018484446801455,1.203696889360291,1.3055453340404366
2024-07-19,-0.0204103789488782,0.04526896158730326,1.1008107207352378,1.2016214414704753,1.302432162205713
2024-07-22,0.0286921154055263,0.047538148189940156,1.1086652344968184,1.2173304689936366,1.325995703490455
2024-07-23,0.0007570022652631,0.033153474831873565,1.0548388205178971,1.1096776410357942,1.1645164615536914
2024-07-24,-0.0812401249574358,0.03398546479553641,1.0581524001598983,1.1163048003197966,1.174457200479695
2024-07-25,-0.0257180161164488,0.05281324569003831,1.1259608033965003,1.2519216067930006,1.3778824101895006
2024-07-26,0.0166227214508284,0.055986049255881604,1.13564021194346,1.2712804238869202,1.4069206358303805
2024-07-29,-0.0020973922935888,0.053071266663555106,1.1266934527356245,1.253386905471249,1.3800803582068735
2024-07-30,-0.0244189945163261,0.05744740515587475,1.1398633062599548,1.2797266125199096,1.4195899187798646
2024-07-31,0.052026471693097,0.05858279824207625,1.1430803764204163,1.2861607528408328,1.429241129261249
2024-08-01,-0.0331304477937942,0.05151688656464426,1.1216215330277015,1.243243066055403,1.3648645990831045
2024-08-02,-0.0424280392144629,0.05386264036513305,1.12900017588221,1.2580003517644198,1.3870005276466297
2024-08-05,-0.0552404993772133,0.06363645561487828,1.156639012293761,1.313278024587522,1.469917036881283
2024-08-06,0.0149475045482393,0.0734868594923333,1.179292474787366,1.3585849495747322,1.5378774243620983
2024-08-07,-0.0200754319677008,0.077455666338878,1.1869998593538382,1.3739997187076765,1.5609995780615147
2024-08-08,0.0503921808513954,0.08018066860635496,1.1918459434582473,1.3836918869164947,1.575537830374742
2024-08-09,0.019311390463428,0.08409869045378751,1.198259966929727,1.3965199338594538,1.594779900789181
2024-08-12,0.0140376866068657,0.07495197558330359,1.1820022633143705,1.364004526628741,1.5460067899431116
2024-08-13,0.0268566361086999,0.07631307277030144,1.1846076590131274,1.3692153180262547,1.553822977039382
2024-08-14,0.0135567303562644,0.07649313655344178,1.1848995398892632,1.3697990797785264,1.5546986196677897
2024-08-15,0.0309508575325257,0.07635005879353732,1.1845717962335467,1.3691435924670932,1.5537153887006399
2024-08-16,0.0041779956715122,0.06901888361850479,1.1690938659058052,1.3381877318116104,1.5072815977174157
2024-08-19,0.0193442105766385,0.06393113249185471,1.1566953626528602,1.3133907253057204,1.4700860879585806
2024-08-20,0.0022672773531014,0.05853610948450256,1.1420150314066324,1.2840300628132648,1.4260450942198974
2024-08-21,0.0055332823589621,0.06333981123205563,1.1550894024122664,1.310178804824533,1.4652682072367995
2024-08-22,-0.0210210283510603,0.06316514563233103,1.1545901297236654,1.3091802594473307,1.4637703891709963
2024-08-23,0.0177654028748564,0.050424591355992615,1.1168475134378237,1.2336950268756477,1.3505425403134714
2024-08-26,-0.0028803646604527,0.04677991532701897,1.1044342782586565,1.2088685565173127,1.3133028347759692
2024-08-27,0.0101990175206619,0.05309038969393037,1.1254125109641953,1.2508250219283905,1.3762375328925858
2024-08-28,-0.0133150336011681,0.05390384643994822,1.1279339413470835,1.255867882694167,1.3838018240412504
2024-08-29,-0.0044693576484469,0.05016610382667498,1.1158561014268584,1.2317122028537169,1.3475683042805753
2024-08-30,0.0202417488909311,0.05332788746713285,1.126062798527311,1.252125597054622,1.3781883955819327
2024-09-03,-0.0388213677956992,0.04389650955731489,1.0939622401204303,1.1879244802408604,1.2818867203612907
2024-09-04,-0.0046375011034621,0.039552944014684704,1.0777351394805226,1.1554702789610451,1.2332054184415677
2024-09-05,-0.0054855264129091,0.024163460189131687,1.0152251688204872,1.0304503376409744,1.0456755064614616
2024-09-06,-0.0391987444277393,0.03242846150137284,1.0495622101787765,1.099124420357553,1.1486866305363295
2024-09-09,0.0237249969698011,0.034796202232739326,1.0590999227437716,1.1181998454875433,1.1772997682313149
2024-09-10,-0.0004926665583032,0.040360740204553235,1.0807874883976076,1.1615749767952153,1.242362465192823
2024-09-11,0.0250502912746027,0.04570643151905428,1.100419133513332,1.2008382670266637,1.3012574005399957
2024-09-12,0.0170862212051904,0.04684876652275846,1.104419788013447,1.208839576026894,1.313259364040341
2024-09-13,0.009799235027357,0.05339260484442081,1.1261896456155718,1.2523792912311436,1.3785689368467156
2024-09-16,-0.0095300004563566,0.058572030026652636,1.1417857442867207,1.2835714885734413,1.425357232860162
2024-09-17,-0.0098715892962039,0.0680988360858128,1.1666527078286861,1.333305415657372,1.4999581234860582
2024-09-18,-0.0083699386018885,0.07336098537661137,1.178281802005179,1.3565636040103581,1.5348454060155374
2024-09-19,0.0304182549882045,0.07768198729415014,1.1867782733581058,1.3735565467162119,1.5603348200743177
2024-09-20,0.0057040959313751,0.07590618244454325,1.1833204091750833,1.3666408183501664,1.5499612275252495
2024-09-23,0.0101269017238214,0.07355105240270822,1.1785117258536018,1.3570234517072037,1.5355351775608055
2024-09-24,0.0128290927549614,0.06243475046494581,1.1521075721182288,1.3042151442364576,1.4563227163546864
2024-09-25,0.0037713903496273,0.06914819836103928,1.1687728452309742,1.3375456904619485,1.5063185356929225
2024-09-26,-0.0017567627456867,0.06862633007246718,1.1675124277283004,1.3350248554566009,1.5025372831849013
2024-09-27,-0.0141096456357805,0.0719245890202886,1.1748913990499472,1.3497827980998944,1.5246741971498414
2024-09-30,0.0027378506487589,0.06946290458061523,1.1693495239740774,1.3386990479481549,1.5080485719222325
2024-10-01,-0.0119335833160362,0.07105331043663285,1.1728878337505395,1.345775667501079,1.5186635012516185
2024-10-02,0.0006504850060486,0.07442249538870892,1.1800094721522045,1.360018944304409,1.5400284164566134
2024-10-03,-0.0017048146288649,0.06777353557639369,1.165231699656605,1.33046339931321,1.495695098969815
2024-10-04,0.0131112675136769,0.06835192592224988,1.1665587646110172,1.333117529222034,1.4996762938330512
2024-10-07,-0.0211093193135256,0.06826066930023782,1.1662959434033169,1.3325918868066338,1.4988878302099504
2024-10-08,0.0219715454725945,0.061457012851536305,1.1488867243138836,1.2977734486277672,1.4466601729416506
2024-10-09,0.0093878400806546,0.07176019340574599,1.1741790698633021,1.3483581397266042,1.5225372095899061
2024-10-10,-0.0063451766103015,0.0624175279278946,1.1513889769715542,1.3027779539431086,1.454166930914663
2024-10-11,-0.0022706402984687,0.06636627586363375,1.1615377678130798,1.3230755356261596,1.4846133034392395
2024-10-14,0.0092937417515347,0.07038099863599191,1.170992220453259,1.341984440906518,1.5129766613597773
2024-10-15,-0.0167544783357702,0.07819098988682452,1.1870465122779439,1.374093024555888,1.5611395368338319
2024-10-16,0.0091453661349241,0.06882458356329424,1.1672946182741846,1.3345892365483691,1.5018838548225535
2024-10-17,0.0028277625575311,0.06492164667307201,1.1576806287218289,1.3153612574436575,1.4730418861654864
2024-10-18,0.0073861097968684,0.05951527273403277,1.142997476481747,1.2859949529634938,1.4289924294452407
2024-10-21,-0.0044253810051795,0.06693140457067102,1.1626367874673134,1.3252735749346267,1.4879103624019399
2024-10-22,0.0017437503101383,0.06870601416634033,1.166856267882597,1.3337125357651944,1.5005688036477915
2024-10-23,-0.0199276688730706,0.056675474719427806,1.134493040369966,1.268986080739932,1.403479121109898
2024-10-24,0.0251196500959681,0.05488345486951681,1.1289555031926843,1.2579110063853687,1.386866509578053
2024-10-25,0.001160653473743,0.05258751876475667,1.121614028124407,1.2432280562488138,1.3648420843732205
2024-10-28,0.004452644320956,0.05317658376082309,1.1234833959426478,1.2469667918852956,1.3704501878279434
2024-10-29,0.0056841881752302,0.045861858207627636,1.098531972896332,1.1970639457926642,1.2955959186889963
2024-10-30,-0.011210470763162,0.05143611416484863,1.1177528922453286,1.2355057844906572,1.3532586767359858
2024-10-31,-0.0375371577208423,0.04458055294358213,1.0938240704196698,1.1876481408393398,1.2814722112590096
2024-11-01,0.0052428084593201,0.04411081586961457,1.092077095870574,1.1841541917411482,1.276231287611722
2024-11-04,-0.0116736880717471,0.036855673485551306,1.0642441552839148,1.1284883105678296,1.1927324658517446
2024-11-05,0.0359794885616484,0.04403354501129737,1.0917592547808448,1.1835185095616896,1.2752777643425341
2024-11-06,0.0868959628287117,0.03385922584168288,1.0521329847921594,1.1042659695843189,1.1563989543764785
2024-11-07,0.0121138052538411,0.031818356409982596,1.043750023893128,1.087500047786256,1.131250071679384
2024-11-08,0.0207754082442647,0.03600740606064423,1.0607921620400984,1.1215843240801966,1.182376486120295
2024-11-11,0.0091328679556978,0.032321855480707685,1.0457947646659833,1.0915895293319668,1.1373842939979502
2024-11-12,-0.0094765512959961,0.032965717566051544,1.048429179183317,1.0968583583666338,1.145287537549951
2024-11-13,-0.0029161684488339,0.04035528335471973,1.0778568440633984,1.155713688126797,1.2335705321901957
2024-11-14,-0.0216620089860877,0.041680710203765806,1.0829027439457304,1.1658054878914608,1.2487082318371912
2024-11-15,-0.0218199645290036,0.04699992918431099,1.1024280293924478,1.2048560587848953,1.307284088177343
2024-11-18,0.0185967465993333,0.05127623803900377,1.117113311958903,1.2342266239178057,1.3513399358767086
2024-11-19,0.0195496785684461,0.05135852704851586,1.1173557160089997,1.2347114320179993,1.352067148026999
2024-11-20,-0.0065612015541371,0.04848229220082594,1.1075378338249335,1.2150756676498673,1.3226135014748008
2024-11-21,0.0181427986374745,0.04591604939725846,1.0984179296980099,1.1968358593960198,1.2952537890940294
2024-11-22,0.0201097307446807,0.039976726656195005,1.0761569884881284,1.1523139769762567,1.228470965464385
2024-11-25,-0.0053044680436607,0.03768469452403694,1.0671572164857999,1.1343144329716,1.2014716494573998
2024-11-26,0.0129932463944546,0.04142223972846685,1.0816798634786826,1.1633597269573652,1.2450395904360478
2024-11-27,-0.0089340904412001,0.036989723606262,1.0643515179107075,1.128703035821415,1.1930545537321227
2024-11-29,0.0169051593839734,0.03698352535615514,1.0643102805123434,1.128620561024687,1.1929308415370306
2024-12-02,0.0027875913608808,0.03529325366815972,1.057500124393973,1.1150002487879458,1.1725003731819188
2024-12-03,0.0060094424906165,0.019641196345598563,0.9916356419522516,0.9832712839045032,0.9749069258567549
2024-12-04,0.0275231899882186,0.018240567066601137,0.9856623471762255,0.971324694352451,0.9569870415286763
2024-12-05,-0.0047201667758412,0.008040677843028053,0.9430493411533387,0.8860986823066775,0.8291480234600163
2024-12-06,0.0293630927989012,0.007032461420438767,0.9389914647797646,0.8779829295595292,0.8169743943392936
2024-12-09,-0.0270304135424827,0.007438525978033392,0.9406436571450798,0.8812873142901597,0.8219309714352396
2024-12-10,-0.0094159741436663,0.01592629303391958,0.9759021261840838,0.9518042523681675,0.9277063785522512
2024-12-11,0.0328378826164152,0.023855158647563064,1.0097669122421655,1.019533824484331,1.0293007367264964
2024-12-12,-0.0217377339270304,0.0238514426304509,1.009748583184758,1.019497166369516,1.029245749554274
2024-12-13,0.0077391264490745,0.02773501651152597,1.0262851385660385,1.052570277132077,1.0788554156981154
2024-12-16,0.0331303425546634,0.022841812148828564,1.005414613423737,1.0108292268474741,1.016243840271211
2024-12-17,-0.0099413918147618,0.009469800926443624,0.9488516216871851,0.8977032433743702,0.8465548650615553
2024-12-18,-0.1006619570315221,0.004296806247456661,0.9280542183585934,0.8561084367171866,0.7841626550757799
2024-12-19,-4.873526218690308e-05,0.036053395435812555,1.060865915161919,1.1217318303238384,1.1825977454857575
2024-12-20,0.014650013046965,0.03946711582799001,1.0744114649879393,1.1488229299758785,1.2232343949638178
2024-12-23,0.0187077949760694,0.03968670050789922,1.0752497646675228,1.1504995293350455,1.2257492940025683
2024-12-24,0.0417876573740738,0.04262283370888239,1.0865043728165353,1.173008745633071,1.2595131184496062
2024-12-26,-0.0018147157712013,0.04159123302532624,1.0825619626530583,1.1651239253061165,1.247685887959175
2024-12-27,-0.0287742662053921,0.04085949262848254,1.0797312673896926,1.1594625347793852,1.2391938021690778
2024-12-30,-0.0280980885120279,0.043379678863474234,1.0892906375390952,1.17858127507819,1.2678719126172853
2024-12-31,-0.010245865395919,0.04541104336624051,1.0967803186696037,1.1935606373392074,1.290340956008811
2025-01-02,-0.0130797071520991,0.05130388225099061,1.117391238285212,1.234782476570424,1.352173714855636
2025-01-03,0.0254593540742827,0.05415245871709369,1.1266771970725302,1.2533543941450604,1.3800315912175907
2025-01-06,-9.741216428455063e-06,0.053901046543130646,1.1258388057781339,1.251677611556268,1.377516417334402
2025-01-07,-0.0386531488467584,0.05756431361760133,1.1371833688167763,1.2743667376335523,1.4115501064503286
2025-01-08,0.0014249547335335,0.060213216345696895,1.1449045295409477,1.2898090590818954,1.4347135886228428
2025-01-10,-0.0172841466192585,0.06420988103338705,1.1558211495233766,1.3116422990467531,1.4674634485701294
2025-01-13,0.0048262841508528,0.05935918171183046,1.1423581333870618,1.2847162667741236,1.4270744001611857
2025-01-14,-0.0015990174138492,0.05750872132953913,1.1368455576805583,1.2736911153611163,1.4105366730416746
2025-01-15,0.0402414047348788,0.0588542707766516,1.1408102372838929,1.2816204745677857,1.4224307118516788
2025-01-16,-0.005791147253978,0.05421386152999206,1.12653511159001,1.25307022318002,1.37960533477003
2025-01-17,0.0301054073147727,0.05200216825483893,1.1192893859083253,1.2385787718166505,1.3578681577249758
2025-01-21,0.0209830338850069,0.05114365483250936,1.1163852243568226,1.2327704487136453,1.3491556730704681
2025-01-22,0.016550656423036,0.04750090748609134,1.1037247663772372,1.207449532754474,1.3111742991317112
2025-01-23,0.0147951447185783,0.026368837437805315,1.0193687383585217,1.0387374767170432,1.058106215075565
2025-01-24,0.006069304352684,0.023839105476840688,1.0085105591524233,1.0170211183048465,1.02553167745727
2025-01-27,-0.0228592288155582,0.02369318396580795,1.0078808764685563,1.0157617529371126,1.023642629405669
2025-01-28,0.0134546731574519,0.025766795297385417,1.0167862924283535,1.0335725848567068,1.0503588772850603
2025-01-29,-0.0081201713254197,0.0354676359385281,1.057544664343031,1.1150893286860621,1.1726339930290932
