date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2026-01-29,0.0,0.0,0.05721711716794636,0.08324100576626461,0.1048058895375952,0.041620502883132425,0.042522804681108826,0.04330137940920503,0.0665928046130119,0.06700381548251957,0.06803648748977409,0.0674390337329183
2026-01-30,0.0,0.025641025641025644,0.050687671070428125,0.046831353139892486,0.056630266350992754,0.02341567656994638,0.024796976128721004,0.025910639856805813,0.03746508251191426,0.04213789950668306,0.039675161805953596,0.04374156410387993
2026-02-02,0.0,0.05128205128205129,0.13368363527896318,0.15766533495450907,0.051390911002375236,0.07883266747725468,0.07955966546588647,0.08029271129384052,0.12613226796360752,0.12146062581913702,0.12729546474541834,0.12372403999983483
2026-02-03,0.5,0.6923076923076923,0.6666666666666667,0.6666666666666667,0.5529828772740517,0.5833333333333337,0.5703464814271132,0.5594059268402148,0.9333333333333339,0.8916580926510251,0.912554370283381,0.8858710502421794
2026-02-04,0.0,1.076923076923077,0.15510370528863604,0.1986827968055071,0.24890949689905395,0.09934139840275368,0.10293288717637337,0.10625899949292816,0.15894623744440584,0.15282797241031332,0.16469261948219746,0.15967810589769732
2026-02-05,0.0,1.076923076923077,0.20385089023657021,0.28750004575767585,0.3279281526984291,0.14375002287883804,0.1451036036651807,0.1463414787007735,0.23000003660614085,0.2325770828820296,0.23216576586428908,0.23934370154606033
2026-02-06,0.0,1.0,0.2114206617712655,0.32386837820840964,0.11647738196840121,0.16193418910420493,0.16481949479110555,0.1674695616682641,0.2590947025667278,0.24152205174666727,0.26371119166576884,0.24748200576867807
2026-02-09,0.0,0.038461538461538464,0.11294153247059867,0.12813747443782159,0.7092794028842504,0.06406873721891085,0.0715023481195976,0.07763484513379823,0.10250997955025729,0.1289654651286452,0.11440375699135616,0.137772964191205
2026-02-10,0.0,0.038461538461538464,0.09561349234173545,0.0977878997469338,0.05556931388225527,0.048893949873466985,0.0511359752745556,0.053082444447183054,0.08513604558323887,0.1242688509413796,0.08181756043928898,0.1286652811235439
2026-02-11,0.0,1.0,0.21416804004155476,0.3387793159315653,0.07217048201306486,0.1693896579657827,0.17040249230846785,0.1716367889822236,0.2762893216260211,0.2375881401169777,0.2726439876935486,0.23657166807670665
2026-02-12,0.0,0.038461538461538464,0.13956675526811596,0.21454686180008603,0.08410754483012793,0.10727343090004311,0.10864253144625191,0.10969770944631564,0.171637489440069,0.14730886967484494,0.17382805031400306,0.15117314342717375
2026-02-13,0.0,1.0384615384615385,0.3556989212930587,0.47757854295435126,0.6853524369471042,0.23878927147717588,0.24407034087205187,0.2490989145497306,0.3820628343634814,0.3314973260232793,0.39051254539528313,0.343857832665491
2026-02-17,0.0,0.0,0.08693039504396381,0.10008008747631154,0.5234518046090055,0.05004004373815581,0.05087929567806578,0.05156832960594086,0.08668884004541419,0.07864421419017462,0.0814068730849053,0.08032960645533063
2026-02-18,0.0,0.0,0.17053936725031482,0.17167703088466252,0.36721775964292336,0.0858385154423313,0.08911400623272779,0.09221792499737295,0.15163987393114098,0.12997703479812106,0.15380077495925568,0.13653094122490522
2026-02-19,0.0,0.0,0.08676568901183485,0.10557718591673206,0.6916019348497445,0.05278859295836619,0.05419115906471199,0.055437428667323624,0.09726896066001206,0.0918516170409945,0.0881100628856171,0.09364678895581272
2026-02-20,0.0,1.0384615384615385,0.0953615750644633,0.12221332209425911,0.1282229060124509,0.06110666104712972,0.06228573114649505,0.06344362144574733,0.09777065767540755,0.08523194174446476,0.09965716983439207,0.08819039465958076
2026-02-23,0.0,0.0,0.11402577404797948,0.1492107530996618,0.08746748194770566,0.07460537654983104,0.07649219694238832,0.07806663399168728,0.11936860247972969,0.10727512048731835,0.12238751510782131,0.10939969152964799
2026-02-24,0.0,0.038461538461538464,0.17935478276921923,0.2020809426966909,0.08281994174534403,0.10104047134834554,0.10326075184793405,0.10527980815604496,0.16166475415735282,0.1442079230203242,0.16521720295669445,0.14950436458707864
2026-02-25,0.0,0.07692307692307693,0.058311842629245866,0.0533800125640268,0.07918576192672724,0.026690006282013456,0.027536281503712158,0.028445172229252906,0.04416945964947554,0.052986811310228296,0.04405805040593942,0.05432717735588756
2026-02-26,0.0,0.038461538461538464,0.1136604395910489,0.15992571156800894,0.10539336891456291,0.07996285578400465,0.08089116840057314,0.08165198087773201,0.1307405272237964,0.1186994384754198,0.1294258694409171,0.11924559176604455
2026-02-27,0.0,0.038461538461538464,0.04796424793209404,0.04946938277886036,0.6911751778331587,0.02473469138943025,0.024689758272591327,0.02463112395767341,0.03957550622308843,0.03748791430435392,0.039503613236146075,0.03634029877558394
2026-03-02,0.0,0.0,0.20638447732127835,0.33638189813719666,0.11103768063769912,0.16819094906859838,0.1637836881998389,0.16003868860038922,0.26910551850975745,0.24561996107738357,0.2620539011197422,0.23577591160824785
2026-03-03,0.0,0.038461538461538464,0.050521004480943627,0.0515605818479333,0.09272030397666059,0.025780290923966824,0.025796283478338122,0.02577015706571261,0.04540545941527231,0.05736752439562295,0.04127405356534097,0.05789366075455704
2026-03-04,0.0,0.038461538461538464,0.11858977843270568,0.11354465118171465,0.07712463451279218,0.0567723255908575,0.05719500451259392,0.05747942974151457,0.09495522189541901,0.08857491003665388,0.09151200722015024,0.08640464805540429
2026-03-05,0.6666666666666665,0.038461538461538464,0.037881331059329296,0.04385897425698772,1.3898531956767306,0.3425514012224857,0.3420602445491874,0.3414400550805795,0.5480822419559772,0.4759614570517229,0.5472963912786998,0.4824528024195084
2026-03-06,0.0,0.038461538461538464,0.09711284736086283,0.09033434094276846,1.0486525806986666,0.045167170471384244,0.045401353726801874,0.04582073161965879,0.07226747275421483,0.06510923085547818,0.072642165962883,0.06455679282798801
2026-03-09,0.0,0.07692307692307693,0.03452576148577444,0.03336970992900911,0.11603648249359838,0.016684854964504725,0.01744901350108404,0.017957550805592838,0.026695767943207476,0.02305052332175517,0.02791842160173449,0.024363960378851954
2026-03-10,0.0,0.038461538461538464,0.047779893951387084,0.04230168961356858,0.622764801572908,0.02115084480678445,0.02206046718938849,0.02283820306742144,0.03672819881771169,0.03669742308804101,0.03529674750302157,0.03748193307311957
2026-03-11,0.0,0.038461538461538464,0.018872873472912936,0.022551637939951852,0.38013168819645415,0.01127581896997596,0.011449127229844641,0.011638539950176581,0.019260518487726995,0.016509015846623096,0.018318603567751463,0.01667540710323642
2026-03-12,0.0,0.0,0.03196707236533992,0.032948848536725917,0.24021390783723756,0.01647442426836296,0.016805161362969518,0.0170980898655453,0.02855185336327607,0.024575705362575286,0.026888258180751218,0.02483963877431679
2026-03-13,0.0,0.038461538461538464,0.09536077365866476,0.08971423774104346,0.3404541497046475,0.044857118870521795,0.045454237477221916,0.04651954105321441,0.07177139019283492,0.06173061304405699,0.07272677996355507,0.0632036480343992
2026-03-16,0.0,0.0,0.023253052178392276,0.025007573072720092,0.2267652233461265,0.012503786536360126,0.01275464546684375,0.013294453854087673,0.023074805829901006,0.020239586364465125,0.020407432746949946,0.020707753112222022
2026-03-17,0.0,0.038461538461538464,0.02109536801327752,0.020882019686269526,0.7636287586395295,0.010441009843134848,0.010984665010094114,0.01140152496053835,0.019888144921517338,0.01704698136130046,0.017575464016150615,0.01665687872035409
2026-03-18,0.0,0.0,0.026313151429584368,0.027344648568000455,0.7361639565816098,0.013672324284000406,0.01444388813224104,0.015078022424066775,0.023489299749215937,0.02013368549932793,0.023110221011585642,0.01922321239323379
2026-03-19,0.0,0.0,0.04035956953220596,0.04721249965666281,0.2822917795596341,0.02360624982833149,0.023874763653432187,0.02412061094869617,0.04050009294010004,0.07593797228348455,0.03819962184549153,0.0755767234538959
2026-03-20,0.0,0.038461538461538464,0.02428978588608882,0.022936438276613718,0.1872380769865712,0.011468219138306882,0.011539500866596176,0.011594574108020683,0.018349150621290986,0.01700683360455795,0.018463201386553836,0.017469677587731613
2026-03-23,0.0,0.038461538461538464,0.029764470050441427,0.03355673404023867,0.23692836098061892,0.016778367020119415,0.01755292636176135,0.018358956857894383,0.026845387232191036,0.024166656847424514,0.028084682178818175,0.02560400638486752
2026-03-24,0.0,0.038461538461538464,0.020443985518591137,0.024664775569509485,0.2633397567470063,0.012332387784754865,0.014043900165810013,0.015600313688045717,0.019731820455607712,0.019153720706481393,0.02247024026529598,0.020871355910620937
2026-03-25,0.0,0.038461538461538464,0.029485103515693133,0.032498630968158124,0.22433236612033686,0.016249315484079162,0.01731963499872904,0.018203965864396023,0.025998904774526613,0.03681732748317357,0.027711415997966435,0.03796749235104903
2026-03-26,0.0,0.0,0.018474016520200545,0.01814984056499574,0.17908842402636826,0.009074920282497947,0.009329196815574429,0.00952735596132644,0.014519872451996643,0.021387529012915883,0.014926714904919102,0.021118291969761952
2026-03-27,0.0,0.038461538461538464,0.04685195603013012,0.040449094977448946,0.23447265764044267,0.020224547488724473,0.021392699267191142,0.02286636330149823,0.03235927598195918,0.03200128318191964,0.03422831882750586,0.0334383632469726
2026-03-30,0.0,0.038461538461538464,0.05261746707533123,0.05432989425887633,0.2651784945266057,0.027164947129438344,0.02741874364957505,0.02768319935076096,0.04346391540710133,0.05363103726652355,0.0438699898393201,0.05455783972604959
2026-03-31,0.0,0.038461538461538464,0.0362577843437903,0.03333194261428856,0.2674157794249347,0.016665971307144416,0.016956578882319107,0.017320366887822673,0.026665554091431058,0.02994425149461076,0.027130526211710623,0.030077269157686316
2026-04-01,0.0,0.038461538461538464,0.048398795453470256,0.049742084180438684,0.4578937104320734,0.024871042090219377,0.03054603914049399,0.03533312135315446,0.039793667344351,0.03563868301024564,0.04887366262479038,0.04299520857847715
2026-04-02,0.0,0.038461538461538464,0.040351452879900176,0.038224045770482926,0.3597500267877436,0.019112022885241622,0.01999342845643487,0.020848188739094747,0.06544843333003186,0.057640323612515934,0.051565964515944036,0.05853704113268439
2026-04-06,1.0,1.0,0.9999999999999998,1.0,1.1557701787937558,0.9999999999999999,0.9879945049780893,0.9780367800888461,1.5472264702864664,1.3261941173884,1.5472909924029143,1.326249422059641
2026-04-07,0.0,0.0,0.02171652432281912,0.01888920584643511,0.0,0.009444602923217554,0.008934334211800732,0.008493713599782488,0.0181831674829466,0.015585572128239938,0.017224549098409647,0.014763899227208166
2026-04-08,0.0,0.0,0.025364015062937728,0.0217233755835623,0.29410033147938,0.01086168779178115,0.012058996833906599,0.013126918501316504,0.019849259985408013,0.017013651416064063,0.021671303445033513,0.0185754029528859
2026-04-09,0.0,0.0,0.022296700766452904,0.01907710441324434,0.29410033147938,0.00953855220662217,0.010064967208261527,0.010633158880621663,0.018223634008455503,0.015620257721533415,0.016693422549029474,0.014308647899168025
2026-04-10,0.0,0.0,0.01697974855676665,0.014716246347227013,0.0,0.007358123173613507,0.008945432270431791,0.010503821748612197,0.054244859703324655,0.04649559403142112,0.05627773415455098,0.04823805784675797
2026-04-13,0.0,0.0,0.0007617339868554729,0.000663723408858008,1.0,0.000331861704429004,0.0033738852978035527,0.006555907474243339,0.0022662594391033575,0.0019425080906601,0.005000528473039584,0.004286167262605417
2026-04-14,0.0,0.0,0.03968881177228506,0.03503225555085332,1.0,0.01751612777542666,0.01938237048227931,0.021193398424345783,0.030782602585233798,0.026385087930200363,0.03250126228727496,0.027858224817664257
2026-04-15,0.0,0.0,0.021658236337302128,0.019231571417215487,0.0,0.009615785708607744,0.01040989356959715,0.011082384657319894,0.01920664357865995,0.01646283735313711,0.020093840799515927,0.017223292113870775
2026-04-16,0.0,0.0,0.07251381191787165,0.062423541369898417,0.0,0.031211770684949208,0.032230558856012614,0.033177625531870314,0.04785162413329844,0.0410156778285416,0.04958969588189366,0.04250545361305169
2026-04-17,0.0,0.0,0.006393285588701225,0.005363179664709616,1.0,0.002681589832354808,0.003183814441097721,0.003706079088111658,0.004402308607547395,0.003773407377897803,0.004637691622810192,0.003975164248123053
2026-04-20,0.0,0.0,0.024166664072769517,0.02007399980079383,0.0,0.010036999900396915,0.009955509058710565,0.010053975312138197,0.01794710829247645,0.015383235679265583,0.015658526840735237,0.013421594434915918
2026-04-21,0.0,0.0,0.02704768289583437,0.022100964697388925,0.0,0.011050482348694463,0.010699881041047438,0.010441118887899309,0.02156689849112242,0.01848591299239072,0.021034887287795595,0.01802990338953911
2026-04-22,0.0,0.0,0.0011247125527913404,0.0009107793542428855,0.0,0.00045538967712144274,0.004683940349028526,0.009344613050663725,0.007584375350905864,0.006500893157919352,0.010921515233730167,0.00936129877176875
2026-04-23,0.0,0.0,0.03487008190462543,0.028543904296657818,0.0,0.014271952148328909,0.014887071856058337,0.01566074398608544,0.06018234751504692,0.05158486929861164,0.060286149369124103,0.05167384231639191
2026-04-24,0.0,0.0,0.032875737620388756,0.027504087490762996,0.0,0.013752043745381498,0.01390491339032962,0.01407352261100997,0.021266575848783525,0.018228493584671462,0.021673934186433708,0.018577657874085968
2026-04-27,0.0,0.0,0.008195342947720008,0.006911151909721525,0.0,0.0034555759548607623,0.002324663474898847,0.0033664436828286515,0.005572371569543461,0.004776318488180165,0.0029484538626423362,0.002527246167979169
2026-04-28,0.0,0.0,0.03175092844900579,0.026432361710710284,0.0,0.013216180855355142,0.011943204040926608,0.010863938689229663,0.021241070653372107,0.018206631988604588,0.018950461181596878,0.01624325244136865
2026-04-29,0.0,0.0,0.02915942240837005,0.024254575795848943,0.0,0.012127287897924471,0.013316565945141995,0.014566544252040903,0.018772513730793444,0.016090726054965643,0.0207588655301853,0.017793313311587372
2026-04-30,0.0,0.0,0.008117923954733153,0.006798333834310277,0.0,0.0033991669171551386,0.004152550917679909,0.004807414006088528,0.027174221790263076,0.023292190105939747,0.029128830279489787,0.02496756881099113
2026-05-01,0.0,0.0,0.02254433330337413,0.01896834465295616,0.0,0.00948417232647808,0.01269335987541062,0.015382302229434153,0.015209786099295353,0.013036959513681834,0.019651117111601862,0.016843814667087315
2026-05-04,0.0,0.0,0.009824831316313787,0.008353786952799758,0.0,0.004176893476399879,0.004561983860877555,0.005091239211364396,0.006991509016060993,0.005992722013766549,0.006504375360922132,0.005575178880790371
2026-05-05,0.0,0.0,0.0006862502436097984,0.0005855030825721586,0.0,0.0002927515412860793,0.005960904761186797,0.010944187333188304,0.002275916993933008,0.0019507859947998918,0.008426737939878276,0.007222918234181308
2026-05-06,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.5211996595924036,1.3038854225077747,1.53101571790367,1.3122991867745744
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
