date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-12-09,0.005418347697891308,0.002727634050369885,0.003036918053237881,0.005492264953084241,-0.006002336887942078,0.005455306325487776,0.00554134963482301,0.00561116133862602,0.008728490120780441,0.008279033991222831,0.008866159415716817,0.008475319219782167
2025-12-10,0.011449465617804374,0.0078903138423421,0.013577258899126072,0.011687811156679596,0.0023614353386071886,0.011568638387241982,0.011234192468916758,0.010960707711587876,0.018509821419587184,0.017555148946296804,0.017974707950266806,0.017182192201226482
2025-12-11,0.011093271907255283,0.005363957372994448,0.00529487043027478,0.005815332359093084,-0.008278524378181568,0.008454302133174193,0.008548482290936072,0.008633677614395525,0.013526883413078708,0.012890383490909938,0.013677571665497712,0.013134774580134572
2025-12-12,-0.0419265265407219,-0.01183249589954516,-0.019593487225898928,-0.02562914371351595,-0.030233404377694045,-0.03377783512711895,-0.03294081571389814,-0.03224970767478421,-0.05404453620339031,-0.05171268576459532,-0.05270530514223701,-0.05083630461868913
2025-12-15,-0.012248869096159166,0.0008101386173537935,-0.004137907532278651,-0.011030403968744244,-0.005294471113878291,-0.011639636532451704,-0.01150103299145337,-0.011385093818217337,-0.01862341845192273,-0.01784744942599794,-0.0184016527863254,-0.01777419466346771
2025-12-16,-0.0009135196707914922,-0.008427214562203224,-0.005335502612407909,-0.0032669193885138414,0.005906907084774589,-0.002090219529652667,-0.0021309772694732866,-0.0021709736409636017,-0.003344351247444269,-0.003055349274266244,-0.0034095636311572584,-0.003143350252780635
2025-12-17,-0.02178251438244178,-0.015395794008706021,-0.012424344896246256,-0.014032550275302572,-0.037529643026601674,-0.017907532328872176,-0.01741913472538954,-0.017018023014280993,-0.028652051726195484,-0.02547719666257165,-0.02787061556062327,-0.02502687141608995
2025-12-18,0.007839583561657084,0.005367352996629366,0.005261711591278443,0.00424210627178296,0.013699430796585201,0.00604084491672002,0.005800957614928468,0.005607256280339133,0.009665351866752036,0.008585992798208774,0.009281532183885553,0.008326798020333384
2025-12-19,0.028317559624913714,0.005421180999995596,0.005313200198625375,0.007385551225664424,0.03184977212809262,0.01785155542528908,0.017438932900439283,0.01710557561667001,0.028562488680462517,0.025435130310543983,0.02790229264070285,0.02511473959956217
2025-12-22,0.00968622067192899,0.0018052860117314775,-0.0025876981593642616,-0.0023987673966241224,0.0025822666376401683,0.0036437266376524355,0.0034940882081218702,0.003375437110473812,0.0058299626202438955,0.005188939868187938,0.005590541132994999,0.005030204829891892
2025-12-23,0.0061539998559872675,-0.003881903343680089,0.000552546316367354,0.0014261305401555438,-0.0012756926096312404,0.0037900651980714048,0.0034853580700784687,0.0032361907413936404,0.006064104316914251,0.0053552698927732505,0.005576572912125549,0.004981342724532732
2025-12-24,0.0012939316006874873,0.0035563675137733077,0.00700395989965536,0.006124815870454741,-0.0034932566739206954,0.0037093737355711164,0.003734917764833081,0.0037537353037297963,0.005934997976913784,0.005249840419268159,0.0059758684237329295,0.005345578094514713
2025-12-26,0.002997114778005751,0.001807304321060658,0.008106309995701949,0.006779932074624192,0.0027148540962661093,0.004888523426314974,0.004878900265478367,0.004867541915650454,0.007821637482103959,0.006932148261816685,0.007806240424765389,0.006997002136046276
2025-12-29,-0.007607396875974688,0.0024959853898116465,-0.002411173894724707,-0.002589314565019309,-0.009656544421821662,-0.005098355720497001,-0.004999300857891839,-0.004914854596154528,-0.008157369152795203,-0.007254594676906613,-0.00799888137262694,-0.007193306078889137
2025-12-30,-0.0017380753756161974,-0.006336624481604332,-0.004295810661846477,-0.0033934048946791637,5.049703980227865e-05,-0.002565740135147682,-0.0025574212702826446,-0.002551838646206309,-0.0041051842162362915,-0.0036633294828951964,-0.0040918740324522316,-0.0036931026243034793
2025-12-31,-0.010896274333568353,-0.008135057138554454,-0.006172693539258741,-0.006580150711024837,-0.013207216476958918,-0.008738212522296597,-0.008642970982475946,-0.00856667310937013,-0.013981140035674551,-0.012449546486325425,-0.013828753571961519,-0.012453779833762606
2026-01-02,0.002790516154313808,0.023485545795243385,0.021010461266343025,0.01633916714796376,0.018479910837854933,0.00956484165113879,0.009005654738838052,0.008555314761554566,0.015303746641822063,0.013617458554811087,0.014409047582140884,0.012967831637204538
2026-01-05,-0.010198749317528741,0.022906003001840092,0.017168911591916098,0.010086353913476818,-0.0031073273784180365,-5.619770202595796e-05,-4.421947578023266e-05,-3.270712227690557e-05,-8.991632324153429e-05,-8.15746115619564e-05,-7.075116124837202e-05,-6.392320444587171e-05
2026-01-06,0.017148005926153394,0.023937800916197575,0.016172056285911646,0.013548389098021297,0.00015196443515047537,0.015348197512087344,0.015179348257535695,0.015048006460052454,0.02455711601933976,0.021872585692710365,0.024286957212057102,0.021888368786869592
2026-01-07,-0.000862033555494736,-0.009665449830100165,-0.009018644454257612,-0.009848764006634555,-0.006777695880554875,-0.005355398781064647,-0.005288931474068397,-0.005234714202804945,-0.008568638049703434,-0.0076768337239629504,-0.008462290358509438,-0.007671863213413883
2026-01-08,-0.028054649008498963,-0.008683383467311663,-0.002608127039711665,-0.004690775304832015,-0.01723663100320988,-0.016372712156665473,-0.015829593404712954,-0.01539046033500429,-0.026196339450664807,-0.02333961700858905,-0.02532734944754073,-0.022835582828097424
2026-01-09,0.008884691461724815,0.02791562061293789,0.0194119173814382,0.0182178115087772,0.012648324575300893,0.013551251485251008,0.013064624780493006,0.01266858822367252,0.021682002376401607,0.019372782858021166,0.020903399648788797,0.01890479065259465
2026-01-12,0.0018064393675906415,0.016212051438702208,0.010242608450879173,0.012429845874051583,0.003926653500649365,0.007118142620821113,0.00694841910125819,0.006814641785536818,0.011389028193313782,0.010193000336160772,0.011117470562013104,0.010079971471465912
2026-01-13,-0.0038142849946501385,0.008237914588278447,0.005984227988872147,0.005737781828399875,-0.008820071705806232,0.00096174841687487,0.0006735619715974148,0.0004323530932904939,0.0015387974669997893,0.0013635739819546685,0.001077699154555863,0.0009695901912184206
2026-01-14,-0.01881757779269116,-0.01700936762983453,-0.0075713212650355115,-0.012134834926028645,-0.019846616520372114,-0.015476206359359907,-0.015351670053973039,-0.015247725049840578,-0.02476193017497586,-0.02364867074892342,-0.02456267208635687,-0.023807110591552917
2026-01-15,0.00880194391887425,0.0016770237170833512,0.011661436709088271,0.007505042774473915,0.00047959883059752557,0.008153493346674083,0.00788644161808875,0.0076615878877408965,0.013045589354678538,0.01288292892551213,0.01261830658894199,0.012585026083298137
2026-01-16,-0.0040526366850813554,0.00908899192554146,0.009074296005147937,0.009126060020947275,-0.01270267796867213,0.0025367116679329625,0.0022356309239644576,0.001988346114112102,0.00405873866869274,0.003947916058551153,0.003577009478343136,0.0035355056001930407
2026-01-20,-0.03231120993954767,-0.027187273814882375,-0.026411013464101084,-0.03131948872261879,-0.03867170277943493,-0.03181534933108325,-0.031466353008845156,-0.031168219369014632,-0.050904558929733196,-0.05002094265326241,-0.050346164814152224,-0.05025092068172486
2026-01-21,0.007334995703460521,0.006053963387061315,0.0034312712309225953,0.003431354717214518,0.01046990304968352,0.005383175210337519,0.005448279847901854,0.005503463089922908,0.008613080336540034,0.008493714272690984,0.00871724775664297,0.00871598035192673
2026-01-22,0.009284923727847916,-0.006671257125412429,0.0006139570224411398,0.0016141086909638486,0.011083014035787871,0.0054495162094058865,0.00552797384294684,0.0055897517177097835,0.008719225935049413,0.008062421954990727,0.008844758148714948,0.00830862988564955
2026-01-23,-0.0033770473086989126,-0.00698890092612087,-0.0018045707914222445,-0.004904525040342894,-0.004948392947925235,-0.0041407861745209025,-0.003922185091507191,-0.0037362183497033955,-0.006625257879233443,-0.0061907788406605,-0.006275496146411508,-0.0059532037936981495
2026-01-26,0.00655819134227176,0.004876374017953521,-0.003133111386703394,0.0002537428524144445,0.007262467626836994,0.003405967097343106,0.003346083438789787,0.003297589543864756,0.005449547355748965,0.005092481143657804,0.005353733502063661,0.00508054728316065
2026-01-27,0.009036935296195162,0.001036209048074463,0.003854517846632983,0.0004732466635702024,0.0004197682141636611,0.004755090979882682,0.004284352341337531,0.0038928047559366754,0.007608145567812287,0.007137339178850643,0.006854963746140041,0.006531834083152253
2026-01-28,0.01114701333491915,-0.0005134902526882791,-0.0007241243005855702,0.001287771450830109,0.006156646051785892,0.006217392392874628,0.006082047296000003,0.005964877839831146,0.009947827828599414,0.009419075177491656,0.009731275673600005,0.00936201154423646
2026-01-29,-0.007857571737618375,0.001659277094761906,0.004360618325357041,7.026865845204694e-05,-0.008209856703722181,-0.0038936515395831682,-0.004008190553524859,-0.004108445947022662,-0.006229842463333067,-0.005934860410823298,-0.006413104885639773,-0.00620521082617453
2026-01-30,-0.009866025877330053,0.0045523635888026675,-0.0011114714485980564,-5.086941067642449e-05,-0.014566307894171421,-0.004958447644003244,-0.004669857539888214,-0.004427175639745086,-0.00793351623040519,-0.0076110363824282825,-0.007471772063821141,-0.007282668876110841
2026-02-02,0.011924979038755865,0.014604183635285095,0.015560038881767858,0.013955835238638567,0.0078096229974421545,0.01294040713869722,0.012993794915339904,0.013037570137945454,0.02070465142191556,0.019828370074664335,0.020790071864543843,0.020230139631284543
2026-02-03,-0.03482144595407407,0.005906673124051266,0.0001179524169465315,-0.008887203613942091,-0.04188052194864924,-0.0218543247840081,-0.021878513662266872,-0.021887938032674442,-0.03496691965441295,-0.033439057538653755,-0.03500562185962701,-0.0340157503700847
2026-02-04,-0.0014596143578448427,0.01987508623291771,0.015332541334610383,0.01448972723647502,-0.007377371001363643,0.006515056439315089,0.006644152354768976,0.006746742244276302,0.01042409030290414,0.009944292421975542,0.01063064376763036,0.010303054816128978
2026-02-05,-0.032536059316593736,-0.01886421168417988,-0.026002909975671697,-0.033250691673234405,-0.03684763819024123,-0.03289337549491405,-0.032708262082768925,-0.03254857487025146,-0.0526294007918625,-0.04895622589622185,-0.052333219332430285,-0.049412688486717614
2026-02-06,0.03656961158997308,0.038532107523729896,0.034741986683978675,0.03893460920462937,0.04510383848952365,0.037752110397301204,0.03734217772368362,0.0370050696476712,0.060403376635681946,0.056061379809807556,0.059747484357893794,0.056278471092274046
2026-02-09,0.009816683620354224,0.006196393807038602,0.0030067357076589076,0.004624120151491086,0.017752934839634877,0.0072204018859226525,0.006970691339133315,0.006760013340030045,0.01155264301747625,0.010334389625066477,0.011153106142613306,0.010120873813289863
2026-02-10,0.0013794627708662338,0.023944395538455208,-0.0008463947647290212,0.006003898463945962,-0.004465293294362073,0.003691680617406096,0.0034733798637254804,0.0032839349131795616,0.0058588461790811085,0.004970573055913771,0.005557407781960768,0.0047376053522810374
2026-02-11,-0.010625705638976286,0.003175964150663347,0.004594313768375105,0.0007259312434017179,-0.03141513247687805,-0.004949887197787282,-0.004906766193065522,-0.00486020166030443,-0.00792508538534042,-0.0067992424314250646,-0.007850825908904839,-0.006827857668847904
2026-02-12,-0.02115530842508433,0.01041285203358993,-0.015121068634513693,-0.019775011649622903,-0.02027817497654725,-0.020465160037353616,-0.019625028855703403,-0.018920924129327898,-0.032744256059765775,-0.0280854876260035,-0.03140004616912544,-0.02730690494026496
2026-02-13,0.010270793329689002,0.028464614483985937,0.02598882207237738,0.031952564497566664,0.030400322736637262,0.021111678913627852,0.02080172387454821,0.020554904796205142,0.03377868626180456,0.02913222256719226,0.033282758199277146,0.029104719548618995
2026-02-17,-0.003860190354878021,-0.0043160830885880285,-0.0014570479991001348,-0.002604874498314128,-0.0027488825747581046,-0.0032325324265960733,-0.0032850961469158575,-0.00333195214541533,-0.005123859188870809,-0.004396218798897659,-0.005256153835065372,-0.004533441307870269
2026-02-18,0.00871596882370397,0.004484934373920964,0.0011454369725009306,0.0021129165833983247,0.01130041953653081,0.005414442703551151,0.005342415451327593,0.005277984517059574,0.00842184676538389,0.007218725798900477,0.008439009860525102,0.007228735317761687
2026-02-19,-0.004050145643648936,0.005898014323086695,-0.0030784708435035624,-0.0024017628690445434,-0.012006983192971802,-0.003225954256346742,-0.00342790335405015,-0.003594236021530275,-0.005174334022081411,-0.004497769040093512,-0.005486049574862317,-0.004850118261087053
2026-02-20,0.00785641751440517,-0.007629194582827721,0.004675717737823349,0.004746484535898319,0.0011582652190700194,0.006301451025151746,0.0060544896395556295,0.005845700035044263,0.010082321640242798,0.008742643063937168,0.009687183423289003,0.00852928101817741
2026-02-23,-0.02825931221098098,-0.003793647586681003,-0.020903191963198325,-0.021971598515277583,-0.04661783837801873,-0.02511545536312928,-0.024822302530021035,-0.02456537273750993,-0.040184728581006884,-0.03514594834538782,-0.039715684048033675,-0.03527215904391964
2026-02-24,0.02177964038310177,0.009519142811008054,0.009273973640558106,0.010495956462816081,0.02704387053735679,0.016137798422958927,0.01612146110039312,0.016100442673286582,0.025820477476734292,0.022668583205630845,0.025794337760628984,0.022999810868673795
2026-02-25,0.018801420437232496,0.0064805466572268045,0.015165307712424438,0.020515572852788395,0.02546926540853507,0.01965849664501046,0.019400978168563905,0.01918751364458609,0.031306857814799825,0.026819322281074885,0.03104156506970225,0.02687495920960413
2026-02-26,-0.011181695525137843,-0.0016885145471924406,-0.0021448498244213514,-0.003859864824374498,0.008750276538348376,-0.007520780174756167,-0.007347716460320306,-0.007201993521424207,-0.012036048237579257,-0.010425278912221123,-0.011756346336512492,-0.010329905456094477
2026-02-27,0.028593392610741716,0.010003689451388348,0.01702477525723657,0.03197956464199132,-0.018673430323888292,0.030286478626366516,0.029936884632740284,0.029646367766504336,0.048458365802186446,0.04174589058274751,0.047899015412384456,0.04187160304047642
2026-03-02,0.01053457387785057,-0.0014162146354393286,0.0011978291674551924,0.002371864551914761,0.00990240876885996,0.006453219214882668,0.006312222415761239,0.006198203909770327,0.010325150743812263,0.009036044014328613,0.010099555865217989,0.00897658591330512
2026-03-03,-0.005125085032171901,-0.0013677261677239837,0.01861557928112808,0.01265821860103898,0.0034076921353217706,0.0037665667844335414,0.0039447603942642465,0.004083486410291125,0.005991029838377089,0.005116719873712118,0.006311616630822792,0.005439000081564891
2026-03-04,0.015805711056127207,0.006317846845364148,0.0061022904419323325,0.010344031925807816,0.019094362260545127,0.013074871490967513,0.012783636390412526,0.012540800080048996,0.02091567488459798,0.018084203044623836,0.020453818224660032,0.017949826183566598
2026-03-05,-0.002447041340371108,-0.020144025554797756,-0.009322627936761925,-0.01003306882956659,0.002300231046826493,-0.006227343665729508,-0.006363552627433239,-0.00648150551761225,-0.009963749865167213,-0.008638443500992467,-0.010181684203893182,-0.008959855846535981
2026-03-06,-0.019906274219969086,-0.0049182091577833235,-0.005128673957022163,-0.006695659141408567,-0.011550403061366746,-0.013300966680688827,-0.012867576707387448,-0.012508248421766146,-0.02128154668910212,-0.018349663585461636,-0.02058812273181992,-0.018017883446615788
2026-03-09,0.01852755886962338,0.003770696671125148,-0.0007346260322794924,0.0007495531770126373,0.011317305054655028,0.009638556023318012,0.00940111371495398,0.009201092200185891,0.015421689637308821,0.013293311057043105,0.015041781943926372,0.013159438866149205
2026-03-10,-0.003813242830511307,-0.0015335047405212986,-0.0013560936172635272,-0.00197657985762821,0.0015462439593518836,-0.0028949113440697605,-0.003001517200650129,-0.003088541760111968,-0.004621314116636734,-0.003966342495504346,-0.004802427521040207,-0.004173889567909087
2026-03-11,0.005607332582893012,-0.008653393434489086,-0.008576641366851483,-0.010414757125467517,-0.0038212008361160534,-0.0024037122712872506,-0.0023873162407213057,-0.0023777473042971837,-0.0038307388782218657,-0.003283490467047313,-0.0038197059851540886,-0.003310870505408905
2026-03-12,-0.013108153712885465,-0.006520957706859462,-0.014748410394861864,-0.013300237596910557,-0.021940435587312197,-0.01320419565489802,-0.012897270315171176,-0.012648112674154804,-0.021128905822370727,-0.018114624202860623,-0.02063563250427388,-0.017968422700348007
2026-03-13,-0.0003386772858270711,0.00809345495534583,0.008214252634470919,0.01114569050439283,0.00018085035864330996,0.005403506609282884,0.0054904862071949705,0.005565147286269713,0.008645610574852608,0.0074165779320928054,0.008784777931511955,0.007652837938603222
2026-03-16,0.02024380438543438,0.0040902073250586235,0.0033454647801253504,0.0031992621742999673,0.01187654104147152,0.011721533279867174,0.011611853824585032,0.011519980850461669,0.01863843808299755,0.015975342889773352,0.018578966119336054,0.016074482934333254
2026-03-17,-0.002705845211704403,0.0018157017819928362,0.00480274896074419,0.00595101264464302,0.0023705777688883016,0.0016225837164693083,0.0013795647404342493,0.001178583009876488,0.002588320093451649,0.0022185600801014143,0.0022073035846947994,0.0019164690339590331
2026-03-18,-0.011649743017687883,-0.016568944410048258,-0.013439257973347392,-0.01295382081361551,-0.011313714122861787,-0.012301781915651696,-0.01251027049938166,-0.012679949613770997,-0.01959651520844638,-0.01679701303581119,-0.020016432799010653,-0.01734526881063774
2026-03-19,0.011681764508777625,-0.005182510977592205,-0.0038922192013353192,-0.0045335019445781125,-0.004232621281631759,0.003574131282099757,0.003668583395556813,0.003743154984124722,0.005715879958144836,0.005099515832792466,0.005869733432890905,0.005312944004890173
2026-03-20,-0.02062658656763707,-0.014963010527351243,-0.012061862146083905,-0.013470463533002606,-0.02514162604465253,-0.01704852505031984,-0.01687620416809736,-0.016729707603332672,-0.02727764008051175,-0.024505910212185875,-0.02700192666895577,-0.02459806243573469
2026-03-23,0.02689369597101801,0.01526545883743454,0.01276882274170189,0.01225392247879737,0.02170057712345966,0.0195738092249077,0.01960904085656688,0.019636463999425667,0.03131809475985232,0.02813730995707535,0.03137446537050701,0.02858172574443398
2026-03-24,0.015806058570168882,0.0014300822919366754,0.00203749167729063,0.0004024981381653882,0.0015552650152821212,0.008104278354167136,0.00837461857131545,0.008595909867753009,0.012966845366667418,0.011665740595424117,0.013399389714104723,0.012217781772430034
2026-03-25,0.021665296467061574,0.00678661966236499,0.004232322475853829,0.00390564588016679,0.01717444998704668,0.012785471173614185,0.012832691997262292,0.012871910004773918,0.020456753877782695,0.018124464183443736,0.020532307195619666,0.018425078169059146
2026-03-26,-0.039828875788436226,-0.011483458310305608,-0.006480789359416197,-0.006835232968070351,-0.03299944759732397,-0.023332054378253305,-0.02311611360903374,-0.022936796922499073,-0.03733128700520527,-0.03346305671251556,-0.03698578177445399,-0.033559133657508136
2026-03-27,-0.020862106391260134,-0.009782586627841108,-0.004680915000607939,-0.0067976705003815335,-0.01867304506284595,-0.013829888445820835,-0.013619616242215499,-0.013447196156605163,-0.02212782151331334,-0.019714127563336053,-0.0217913859875448,-0.01964675560348223
2026-03-30,-0.022349822936274792,0.0037326256378879693,0.002925931762889244,0.005036413493340456,-0.013660799912253751,-0.008656704721467165,-0.00858263959333143,-0.008522164932896169,-0.013850727554347466,-0.012037733690120837,-0.013732223349330287,-0.01207611482808232
2026-03-31,0.03635427244206126,0.020334942135123973,0.021167250849783967,0.02161578254993493,0.05224585308070195,0.028985027495998107,0.028465844291032053,0.028047255774895304,0.04637604399359697,0.039902947698952085,0.045545350865651285,0.039656623967133355
2026-04-01,0.017960360336228668,0.006287324605353435,0.0015023032168900274,0.0018715581804605059,0.009928325325122778,0.009915959258344594,0.009879099477375771,0.009847994117271336,0.01586553481335136,0.013616973700555254,0.015806559163801234,0.013729483243860372
2026-04-02,0.008876288711918099,0.0018715502761095762,0.00013531353375077396,0.00016960580913415166,-0.00016302844234912788,0.004522947260526126,0.00468899040863969,0.004825863774662756,0.006981796276672361,0.00598285514210382,0.0073445510226322,0.006280991804994297
2026-04-06,-0.0037076538384042115,0.006949736943203334,0.010207907140653788,0.009106117403086374,0.00025355391422266166,0.0026992317823410824,0.0026213707687483927,0.002550561536388047,0.004176322863076641,0.0035797053112085497,0.004105506684200608,0.0035190057293148064
2026-04-07,0.014315966792611712,-0.03391434381843472,-0.028244059366464264,-0.030192930503198618,0.0025895446715138437,-0.007938481855293453,-0.00757380433863305,-0.007247086584120598,-0.012327479388775221,-0.010566410904664474,-0.011903944227757774,-0.010203380766649516
2026-04-08,0.03306552929318096,0.03894198282771777,0.034810108568465906,0.03624410940865055,0.02449317017664242,0.03465481935091576,0.034606297609082126,0.034562687977273555,0.0539449353211324,0.04623851598954206,0.054508968244890835,0.046721972781335
2026-04-09,-0.005785115979824729,0.014694279966346313,0.011190815637226952,0.012389976406244237,0.009756436864542178,0.003302430213209754,0.0031605776664570266,0.0030368332988201597,0.005121319516060491,0.004389702442337562,0.004962899089990507,0.00425391350570615
2026-04-10,0.0027474945758478864,-0.018276173071495316,-0.017797165384372725,-0.01796347160752236,0.025664733438725884,-0.007607988515837239,-0.00740582892720063,-0.007225068654596459,-0.011436676866329803,-0.009802865885425546,-0.011257032645153112,-0.00964888512441695
2026-04-13,0.035520118776144916,-0.017354255793128326,-0.024890475833165854,-0.022328074403137305,-0.001,0.006596022186503804,0.007120659795407031,0.00758282898840904,0.009891146492070527,0.008478125564631877,0.010799049483313145,0.009256328128554123
2026-04-14,0.005106297683259042,0.0038533337571451387,0.0089324730178302,0.007241390861441915,0.0028533337571451387,0.006173844272350478,0.006169066323037536,0.00616637159810888,0.009337980744575099,0.008003983495350083,0.009432445420249003,0.008084953217356286
2026-04-15,-0.013587660871163088,-0.002319104188471255,0.012602200077987047,0.007582555763038242,-0.002319104188471255,-0.0030025525540624226,-0.003261546410358849,-0.0034920082608497745,-0.004568848869253595,-0.003916156173645939,-0.005012485491185333,-0.004296416135301718
2026-04-16,0.04328311549276814,0.0004809025208936113,0.004061040087325728,0.002786534611755194,0.0004809025208936113,0.02303482505226167,0.023443072856131286,0.023803667329925903,0.03502874721893271,0.030024640473370893,0.03601003495085234,0.030865744243587723
2026-04-17,0.01735380663455688,0.021470926639347132,0.026119435760177584,0.024477148617968854,-0.001,0.020915477626262866,0.020822731073086072,0.02073957063421328,0.03178282575352207,0.027242422074447496,0.03195916159101369,0.02739356707801173
2026-04-20,0.02050453931264562,0.003294094766331135,0.009908143524082898,0.007535437318856064,0.0,0.014019988315750843,0.01420069184718737,0.01436276176894947,0.02116889856057645,0.018144770194779815,0.02163780482805289,0.018546689852616757
2026-04-21,0.016092737517838462,0.013133296599485922,0.013798893988381177,0.013552013585276993,0.0,0.014822375551557729,0.014879138587876315,0.014931856091322294,0.02211323191892553,0.01895419878765045,0.022394229928580006,0.019195054224497146
2026-04-22,0.01194569169231452,0.0029319518223280827,-0.003186368038734062,-0.0009607136010598518,0.0,0.005492489045627334,0.005689686418647811,0.005867323512709792,0.008147460251019171,0.006983537358016433,0.008515771954170253,0.007299233103574504
2026-04-23,-0.012908444503097194,0.0157716707423059,0.0072417875724785485,0.010277986119129567,0.0,-0.001315229191983813,-0.001667544638114239,-0.0019851422700081383,-0.0020699300700235037,-0.0017742257743058615,-0.0026345914923459886,-0.002258221279153706
2026-04-24,0.0309237998536529,-0.015981151974077568,-0.011860192072611317,-0.013307785625258892,0.0,0.008808007114197006,0.009486705139390648,0.010096436776907521,0.013606504633815436,0.011662718257556087,0.014776485492938148,0.012665558993946986
2026-04-27,0.019744426720043617,-0.01793416950069182,-0.008099868015248167,-0.011558384771961049,0.0,0.004093020974041285,0.00459990079045157,0.005049877471079413,0.006319395307014423,0.005416624548869507,0.007160925172709147,0.006137935862322122
2026-04-28,-0.03118453262880294,0.0,-0.008823987405055925,-0.005669951937065521,0.0,-0.01842724228293423,-0.01889230028088112,-0.019306892502892407,-0.028474006534202113,-0.02440629131503038,-0.029417695638586275,-0.025215167690216804
2026-04-29,-0.009850071271724103,0.0032918312727086008,0.0043813922223724265,0.003992439212359407,0.0,-0.0029288160296823476,-0.0031304682343481615,-0.0033084141989803105,-0.0045254067995263705,-0.0038789201138797447,-0.0048741179502196814,-0.004177815385902584
2026-04-30,-0.015131587435625649,0.03062257476412933,0.023409253627145632,0.025959490391384454,0.0,0.005413951477879404,0.00482754398348814,0.004316077269007463,0.008196070647480248,0.007025203412125928,0.007353009606159057,0.006302579662422048
2026-05-01,0.00011330279819482536,-0.002501247147205121,-0.0044381098293876835,-0.00376640125246554,0.0,-0.0018265492271353574,-0.0017496295502603617,-0.001677971740905812,-0.0027712989501874822,-0.002375399100160699,-0.0026710052450672228,-0.002289433067200476
2026-05-04,0.0035727546084557416,-0.009650434299747546,-0.00924620637138357,-0.009388382688048163,0.0,-0.002907814039796211,-0.00268131649639266,-0.002480775380412504,-0.004417394910452091,-0.0037863384946732214,-0.004099025576192364,-0.0035134504938791698
2026-05-05,0.00606863238784805,0.0035293684321406893,0.005765181941730537,0.00498970099612732,0.0,0.0055291666919876845,0.005611021076531523,0.00569112369790338,0.008409135906232339,0.007207830776770576,0.00859126096260096,0.00736393796794368
2026-05-06,-0.001,-0.001,-0.001,-0.001,0.0,-0.001,-0.001,-0.001,-0.0015211996595924037,-0.0013038854225077747,-0.00153101571790367,-0.0013122991867745744
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
