date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,monthly_weak_1m3m_trend_vol,monthly_weak_blend_static,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,monthly_weak_blend_brake_vt35,monthly_weak_blend_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-08-15,-0.0005824344599088794,-0.04797741110528204,-0.026642979127579527,-0.016728537123316397,-0.040893540238049045,-0.008655485791612638,-0.0012153341539606287,-0.000898884306934754,-0.008414083778339286,-0.008207885340828615,-0.013848777266580226,-0.013848777266580226,-0.0014382148910956065,-0.0013204235524784445,-0.013462534045342861,-0.013462534045342861
2025-08-18,0.005129644933067158,0.007123608034024845,0.007833760884706506,0.007656227945055154,0.009769089544467606,0.00639293643906116,0.003601577901440633,0.0043656114172538965,0.0063826320543160595,0.006374632337574503,0.010228698302497854,0.010228698302497854,0.006984978267606235,0.006360915902823085,0.010212211286905694,0.010212211286905694
2025-08-19,-0.018142347018684706,-0.0007193675008241919,-0.0019064916626685348,-0.00279333478449659,-0.006565808729739124,-0.010467840901590654,-0.01001514077942393,-0.014078743899054318,-0.010277721346877352,-0.010116554960077,-0.016748545442545035,-0.016748545442545035,-0.022525990238486907,-0.020518428877357633,-0.016444354155003768,-0.016444354155003768
2025-08-20,-0.018453830716382513,-0.0009484317490189378,-0.009850480973735405,-0.008821257692840326,-0.009757154214702385,-0.013637544204611433,-0.0060879692018240865,-0.012270899959103304,-0.013448149132269898,-0.013287109462389141,-0.021820070727378293,-0.021820070727378293,-0.019633439934565296,-0.017907614673315357,-0.021517038611631838,-0.021517038611631838
2025-08-21,-0.0009790825151855399,-0.017662589700697583,-0.010969034866967934,-0.01212282711896648,-0.003285251007831785,-0.006550954817076011,-0.003053639433038781,-0.002016360974112161,-0.0066760814148827865,-0.006783555075565123,-0.010481527707321619,-0.010481527707321619,-0.003226177558579458,-0.0029246702229380993,-0.01068173026381246,-0.01068173026381246
2025-08-22,0.02291070543119263,0.009802210144456872,0.014443557261103569,0.0141075340980219,0.022821874870992565,0.01850911976460727,0.020358985494155317,0.021634845462673975,0.018341631555397014,0.01819746927056925,0.029614591623371645,0.029614591623371645,0.034615752740278366,0.030919309641346975,0.029346610488635214,0.029346610488635214
2025-08-25,0.0029587041364305473,-0.005596231221524445,-0.0074963908651611766,-0.006104657950159231,-0.00430062346088172,-0.0015729769068643432,-0.0015824153563574188,0.0006881443900365638,-0.0016218759898913525,-0.001666056257811489,-0.0025167630509829496,-0.0025167630509829496,0.0011010310240585019,0.0009723564649581307,-0.002595001583826163,-0.002595001583826163
2025-08-26,0.0010672123542033553,0.007180212627549133,0.0056033086654525615,0.005096320189692402,0.0010421759927684215,0.00308176627194788,0.004087387534802748,0.0025772999445030516,0.0030362403757224696,0.0030011041673214758,0.004930826035116612,0.004930826035116612,0.004123679911204884,0.003685648808973202,0.004857984601155956,0.004857984601155956
2025-08-27,0.005143453081126618,0.0019705240777931586,0.0063965889800549815,0.006237240415244606,0.004687373155635877,0.0056903467481856105,0.0035513662400238244,0.004347409660575222,0.005637985192469601,0.005593402178603298,0.00910455479709698,0.00910455479709698,0.006955855456920356,0.006272004364768511,0.009020776307951367,0.009020776307951367
2025-08-28,0.01266840323896284,0.002795343293171326,0.0033670399786660766,0.005898534050009023,0.005891709353041241,0.009283468644485931,0.012814336606253977,0.012741369922608416,0.009149315102000342,0.009035713157796395,0.014853549831177495,0.014853549831177495,0.02038619187617346,0.018867020352957578,0.014638904163200557,0.014638904163200557
2025-08-29,-0.026648510493394336,-0.008107902412962859,-0.008997040577688471,-0.008814876813276532,-0.008797493187361932,-0.017731693653335427,-0.00738631573076343,-0.017017413112078883,-0.017406927685915646,-0.017127696343936773,-0.028370709845336704,-0.028370709845336704,-0.027227860979326227,-0.025251619383350986,-0.027851084297465033,-0.027851084297465033
2025-09-02,-0.013254245630731814,-0.005860764233694521,-0.012727776620400769,-0.00969103654484523,-0.015027020679840073,-0.01147264108778852,-0.006644713731691732,-0.009949479681211775,-0.011391634439782802,-0.011316907162058921,-0.018356225740461644,-0.018356225740461644,-0.01591916748993884,-0.01470082038904345,-0.018226615103652477,-0.018226615103652477
2025-09-03,0.009559220652829865,0.0007526758921630563,-0.00284246752740591,-0.0010266178526203186,0.0007018460488578115,0.004266301400104773,-0.00015564050426545,0.004701790074282208,0.0043002648613447774,0.004329633230038047,0.006826082240167641,0.006826082240167641,0.007522864118851537,0.006844646748143799,0.006880423778151643,0.006880423778151643
2025-09-04,0.03426966821902591,0.012851825006250059,0.014176145212850566,0.018203171108627028,0.012349438790908844,0.026236419663826463,0.009836655580818362,0.022053161899922142,0.025816602280152447,0.025467182655883037,0.041978271462122366,0.041978271462122366,0.03528505903987544,0.031967129795542934,0.041306563648243894,0.041306563648243894
2025-09-05,0.007905802123933455,0.008171701759468332,0.009542138679940542,0.009551608283994853,0.0010822216014698812,0.008728705203964154,-0.012360649684931384,-0.0022274237804989646,0.008717150626256978,0.008700012887710417,0.013965928326342648,0.013965928326342648,-0.0035638780487983446,-0.0032916921479430564,0.013947441002011162,0.013947441002011162
2025-09-08,0.015867392127302586,0.006480318081160417,-0.0017305463267766044,0.001680555171558429,0.00576179650590973,0.008773973649430509,0.00482751399188339,0.01034745305959299,0.008870181566916952,0.008950929001248187,0.01403835783908881,0.01403835783908881,0.016555924895348784,0.014883316870628346,0.014192290507067133,0.014192290507067133
2025-09-09,-0.0005264187543760216,0.0037019230383017417,0.0043327658825003095,0.005214012678070531,0.010281459531655393,0.0023437969618472546,0.006279270438424589,0.0028764258420242825,0.0023673793321177454,0.002388575249563589,0.0037500751389556086,0.0037500751389556086,0.004602281347238851,0.004440981141332559,0.003787806931388392,0.003787806931388392
2025-09-10,0.02907942698249656,-0.004879643705401902,-0.0018999997349752615,-0.0026855888106701604,0.024311348531545506,0.013196919085913198,0.04842263373118453,0.038751030356840556,0.01291688553050679,0.01267624181819992,0.02111507053746113,0.02111507053746113,0.06200164857094487,0.06175590283721768,0.02066701684881086,0.02066701684881086
2025-09-11,0.003349122727325141,0.028056011280861635,0.024068003660690868,0.02682766306102169,0.015465755085893956,0.015088392894173425,0.009061234479775648,0.006205178603550396,0.0151039375260833,0.01511761357246921,0.024141428630677475,0.024141428630677475,0.009928285765680634,0.009899273220906753,0.024166300041733278,0.024166300041733278
2025-09-12,-0.0014779432027394975,-0.003887886826464427,-0.008896880259544685,-0.007319036588982089,-0.001527626909256619,-0.0043984898958607955,0.004434312939246767,0.0014781848682536352,-0.00432294856031066,-0.004256289457305171,-0.007037583833377275,-0.007037583833377275,0.002365095789205817,0.0020986586149508747,-0.006916717696497054,-0.006916717696497054
2025-09-15,0.009669972763558243,0.008341660772032989,0.0031938682515725942,0.0043514027126525055,0.011545845440665113,0.007010687738105375,0.017331120905408382,0.013500546834483314,0.006957385682373608,0.006910434470766328,0.011217100380968603,0.011217100380968603,0.02160087493517331,0.020129740728806276,0.01113181709179778,0.01113181709179778
2025-09-16,0.0019049336282806898,0.00431987175825153,0.008437008694594194,0.0072301457983381095,0.0041719566360695565,0.0045675397133093975,-0.01591599593949745,-0.007005531155608381,0.00457819726863511,0.0045844619712293935,0.007308063541295044,0.007308063541295044,-0.01120884984897341,-0.010477525903706895,0.007325115629816176,0.007325115629816176
2025-09-17,-3.323792776270956e-05,0.010905838010912407,0.008598912011172802,0.008928802320844679,0.007703081704707754,0.004447782196540985,-0.0038049574615545622,-0.0019190976946586364,0.004586256404195486,0.00470415963925891,0.007116451514465579,0.007116451514465579,-0.0030705563114538175,-0.0031093459457969203,0.007338010246712773,0.007338010246712773
2025-09-18,0.01763944262685337,0.025460731616135164,0.02686438191847605,0.028533688718558867,0.023155028649167485,0.023086565672706137,0.018678273666582545,0.018158858146717964,0.02304663031387425,0.023005792586188567,0.036938505076329814,0.036938505076329814,0.029054173034748748,0.02901863721908424,0.03687460850219881,0.03687460850219881
2025-09-19,0.0016813140390607277,-0.002428493302439691,-0.005096013011619083,-0.004065235853483337,-0.002665230278027217,-0.0011919609072113062,0.012660312775764649,0.00717081340741269,-0.0012343811375306625,-0.0012705954622719575,-0.0019071374515380898,-0.0019071374515380898,0.011473301451860304,0.011472551551706076,-0.0019750098200490597,-0.0019750098200490597
2025-09-22,0.007175136044748303,0.019273269158394443,0.016059507305250652,0.016676482268879106,0.00340287236682042,0.011925809156813707,0.026823737103428193,0.016999436574088252,0.011839737267008052,0.01176180502661678,0.019081294650901925,0.019081294650901925,0.027199098518541198,0.027199098518541198,0.018943579627212877,0.018943579627212877
2025-09-23,-0.007611280995840681,-0.0007470640524290552,0.0023952802238313225,0.0018750243952253864,0.0033686610215173376,-0.0028681283003076483,-0.026083586268179526,-0.01684743363201011,-0.0028290314623121145,-0.0027970307985519783,-0.004589005280492241,-0.004589005280492241,-0.026955893811216176,-0.026955893811216176,-0.004526450339699382,-0.004526450339699382
2025-09-24,-0.011224124980761281,-0.002134004634039249,0.0032348310095856618,0.0012079608987083396,-0.014296092892764997,-0.005008082041026473,-0.0009053480079432773,-0.006064736494352281,-0.004957765668455862,-0.0049189990594313195,-0.008012931265642355,-0.008012931265642355,-0.009703578390963646,-0.009678148109899268,-0.007932425069529375,-0.007932425069529375
2025-09-25,-0.004098175952546395,-0.0036605664906523994,-0.008182562462524991,-0.00800358211032139,-0.001561619160373764,-0.0060508790314338975,-0.020136348000328052,-0.012117261976437225,-0.00602080681131191,-0.005994037626667319,-0.009681406450294234,-0.009681406450294234,-0.019387619162299558,-0.019392640209513513,-0.009633290898099054,-0.009633290898099054
2025-09-26,0.010472013109314435,0.010658569752130394,0.012223273358602335,0.011314662661138989,0.008398748064230811,0.010893337885226713,0.002669193650382255,0.006570603379848348,0.010902101546742546,0.010906131506139592,0.017429340616362744,0.017429340616362744,0.010512965407757353,0.010512965407757353,0.01744336247478807,0.01744336247478807
2025-09-29,0.007244291486371657,0.0034209381870155793,0.0042304346818125655,0.004368964080997492,0.014682796085239282,0.005806627783684577,0.008419812081508564,0.007832051783940112,0.005701068076170513,0.0056115508131904124,0.009290604453895325,0.009290604453895325,0.012531282854304179,0.012531282854304179,0.009121708921872824,0.009121708921872824
2025-09-30,0.008770465150443893,-0.0011849954807622782,0.0014672162165453215,0.0002955714994898384,-0.0004967375233589354,0.004533018324966867,0.009307798358296872,0.009039131754370388,0.004426758072191731,0.004334512977326991,0.007252829319946986,0.007252829319946986,0.014462610806992616,0.014462610806992616,0.007082812915506772,0.007082812915506772
2025-10-01,0.009780103448270168,0.017596281145018624,0.019618421989249762,0.018081714092033376,-0.013525981765060872,0.013930908770151787,0.023276091632028463,0.016528097540149323,0.013795087006702813,0.013669885421729583,0.022289454032242858,0.022289454032242858,0.026444956064238915,0.026444956064238915,0.0220721392107245,0.0220721392107245
2025-10-02,0.008005123881529248,0.00769777511821089,0.008882342725179583,0.008107458758208263,0.009574446479075332,0.008056291319868762,0.006989829204973448,0.0074974765432513505,0.008117683753206316,0.008165518045533702,0.012890066111790019,0.012890066111790019,0.011995962469202169,0.011995962469202169,0.0129882940051301,0.0129882940051301
2025-10-03,-0.012032380777449439,-0.005734673507984871,-0.0075625696674428275,-0.006425198074389042,0.0011855533020604999,-0.009228789425919249,-0.003627582350981536,-0.00782998156421549,-0.00922385111547361,-0.009213674390656753,-0.014766063081470793,-0.014766063081470793,-0.012527970502744791,-0.012527970502744791,-0.014758161784757771,-0.014758161784757771
2025-10-06,0.009141649167225237,0.013438235458499627,0.0110867936458884,0.0115196903234502,0.0068836822415367024,0.010330669745337726,-0.004249068705976536,0.0024462902306243506,0.010368697545484381,0.010399269640882672,0.016529071592540343,0.016529071592540343,0.003914064368998961,0.003914064368998961,0.016589916072775015,0.016589916072775015
2025-10-07,-5.6159296532817116e-05,-0.01849226361136767,-0.018011669679034274,-0.01814658981780967,-0.002992122548256051,-0.009101374557171246,-0.002277215296659439,-0.0011666872965961288,-0.009098642043699114,-0.009094008083949367,-0.014562199291473997,-0.014562199291473997,-0.0018666996745538057,-0.0018666996745538057,-0.014557827269918578,-0.014557827269918578
2025-10-08,0.029006747180570253,0.009941810858229002,0.011818256984800959,0.011742714972918773,4.40370122697807e-05,0.020374731076744524,0.01953628156470059,0.02427151437263544,0.020271242769243625,0.020174179763494643,0.03259956972279124,0.03259956972279124,0.03883442299621669,0.03883442299621669,0.03243398843078981,0.03243398843078981
2025-10-09,-0.0028397753860682283,-0.0015552847625123212,-0.002419126296015604,-0.0021198677951473717,-0.00396513452001428,-0.0024798215906078,0.005522503928818881,0.0013413642713753274,-0.0025335487018649937,-0.0025796395117823694,-0.003967714544972483,-0.003967714544972483,0.0021461828342005233,0.0021461828342005233,-0.004053677922983989,-0.004053677922983989
2025-10-10,-0.04103405170071352,-0.024282155381116576,-0.03317290366883192,-0.031124802072988383,-0.031069730741861607,-0.03607942688685097,-0.0459785131140001,-0.04350628240735683,-0.03594397379867311,-0.03582128510007086,-0.05772708301896152,-0.05772708301896152,-0.06961005185177094,-0.06961005185177094,-0.057510358077876966,-0.057510358077876966
2025-10-13,0.03342588700883929,0.02091669582484439,0.023660202645684993,0.023670181273187756,0.03318436266809877,0.028548034141013534,0.05091934868707754,0.04217261784795843,0.028393215391768103,0.028251578732387466,0.04567685462562163,0.04567685462562163,0.06747618855673347,0.06747618855673347,0.045429144626828954,0.045429144626828954
2025-10-14,-0.017018315819677846,0.018575749958935232,0.011901820577090308,0.014721574360438208,0.008037626700161631,-0.0011483707296198156,-0.02414774484758428,-0.020583030333631066,-0.0008789563818028113,-0.0006310461281350692,-0.0018373931673917024,-0.0018373931673917024,-0.0329328485338097,-0.030021572721807062,-0.0014063302108845036,-0.0014063302108845036
2025-10-15,0.008988319198478157,0.021279765066211025,0.021466372702332193,0.02107017888733793,0.0022477121300543993,0.015029249042908052,0.007038563718947146,0.008013441458712656,0.014994590484639053,0.014961152259788264,0.0240467984686529,0.0240467984686529,0.012679011115976236,0.010787815577815552,0.02399134477542248,0.02399134477542248
2025-10-16,-0.0025412522102655206,-0.01274206131158677,-0.009890430121725085,-0.011630172730256702,-0.019987359979117453,-0.007085712470261115,-0.0003542923251838167,-0.0014477722677246688,-0.007133662900645363,-0.007181521782269553,-0.011337139952417785,-0.011337139952417785,-0.002279913217118507,-0.0019542113289587218,-0.011413860641032583,-0.011413860641032583
2025-10-17,-0.00018117154848289549,-0.00010883218049303689,0.0017348192186363617,0.000598862212470859,0.004053963887294084,0.0002088453319939832,-0.003248015005084849,-0.0017145932767838727,0.00029659162439245155,0.00037375003152978736,0.00033415253119037006,0.00033415253119037006,-0.0026956483819243495,-0.002310555755935157,0.0004745465990279236,0.0004745465990279236
2025-10-20,0.01068358442445719,0.0078957701834741,0.010451081538438746,0.010459773971781706,0.02125862327142805,0.010571679198119452,0.002662054287981785,0.006672819356219491,0.010549791776012753,0.01052967365522196,0.016914686716991124,0.016914686716991124,0.010442691446328143,0.008950878382566984,0.01687966684162041,0.01687966684162041
2025-10-21,0.007798494772349449,-0.0030550332925451695,0.005141672821148613,0.003972237955918573,0.01721205044327223,0.005885366364134013,-0.00518044640491616,0.0013090241837166471,0.005912308912129171,0.005931480015366251,0.009416586182614421,0.009416586182614421,0.0020489450839624138,0.0017562386433963564,0.00945969425940667,0.00945969425940667
2025-10-22,-0.011755033196323362,-0.00811856286521463,-0.005955719324809702,-0.0066379214580159366,-0.008110693415219868,-0.009196477327169654,-0.01058248190612233,-0.01116875755122285,-0.009086450908727395,-0.008988443797974683,-0.01471436372347145,-0.01471436372347145,-0.017603634324204386,-0.015088829420746613,-0.014538321453963835,-0.014538321453963835
2025-10-23,0.017931796970935297,0.012601906072895243,0.013784761318851533,0.012116365285438076,0.01279991837104149,0.01502408112818669,0.010663470054339425,0.014297633512637358,0.014934841091753834,0.014849631646144952,0.024038529805098702,0.024038529805098702,0.022841051784973438,0.019578044387120092,0.023895745746806155,0.023895745746806155
2025-10-24,0.019914124777207737,0.0012933298440132744,0.0021487592756832766,0.0023692584734785727,0.005148321638508761,0.01114169162534316,0.02004108168375095,0.019977603230479347,0.010972297362584328,0.010827046357724846,0.01782670660054907,0.01782670660054907,0.03176810937655884,0.027229808037050437,0.017555675780134918,0.017555675780134918
2025-10-27,0.018565916188939782,0.0009990815842121515,0.010900203503179582,0.008023505580791528,0.011242724842171944,0.013294710884865665,0.018995273645891403,0.0187805949174156,0.013117639271477442,0.012958440971287484,0.02127153741578506,0.02127153741578506,0.029715927260158582,0.025470794794421624,0.02098822283436391,0.02098822283436391
2025-10-28,0.012315564093503852,-0.00978235059441252,-0.006369591981054006,-0.00786377928559481,-0.0019587882351205527,0.002225892403954523,0.019842839850638023,0.016079201972070942,0.0021573142723345625,0.0020933162055309777,0.003561427846327237,0.003561427846327237,0.025119925670204556,0.021531364860175338,0.0034517028357353005,0.0034517028357353005
2025-10-29,-0.0009981334688008126,0.008044284846406019,0.004010376328970546,0.004707102820970072,-0.00907972694620459,0.0018544846760846303,0.019920451412453126,0.009461158971826159,0.0015142694130031444,0.0012284111505821173,0.0029671754817354084,0.002953819458691615,0.014638704748256187,0.01254746121279102,0.002422831060805035,0.002422831060805035
2025-10-30,-0.01067566304381074,-0.006989455180637185,-0.009470723960644599,-0.009012354858462258,-0.012725250530962693,-0.009844008951136504,-0.016464687785782396,-0.013570175414796574,-0.009766756366815793,-0.009697471454703323,-0.01575041432181841,-0.015691016698290962,-0.020888718558356213,-0.01790461590716247,-0.015626810186905267,-0.015626810186905267
2025-10-31,0.002213279337947473,-0.00019527558348560571,0.0006468283632522924,0.0007987192555296935,0.009234482534804389,0.0015059992967385854,-0.004444935324224973,-0.0011158279931387507,0.0014749908416209268,0.0014462120177967267,0.0024095988747817355,0.0024057453232393237,-0.001733361894282824,-0.001485738766528135,0.0023599853465934855,0.0023599853465934855
2025-11-03,-0.002519296565914984,0.007963499993862158,0.0034616434896305804,0.0035181495643464788,0.0017535237636379123,0.0004994264992157476,3.792442659941481e-05,-0.0012406860696577856,0.0004375999143827474,0.0003871352254603093,0.0007990823987451949,0.0007990823987451949,-0.0020169153189092005,-0.0017287845590650303,0.0007001598630123964,0.0007001598630123964
2025-11-04,-0.026600757716811058,-0.011930398395667905,-0.015692895811035622,-0.013414439166376677,-0.012959743579324095,-0.020007598441593867,-0.03840813578167368,-0.03250444674924238,-0.019839454330262005,-0.01968778983715563,-0.03201215750655018,-0.03201215750655018,-0.05183540199320727,-0.04443034456560624,-0.03174312692841922,-0.03174312692841922
2025-11-05,0.011335263875206858,0.015153939377889091,0.020999524255214803,0.016951838432826244,0.0015508296034533037,0.014143551154016557,0.0047868420101413066,0.008061052942674089,0.013880497003126237,0.013657243127958383,0.022629681846426487,0.022629681846426487,0.01289230433983659,0.01107737998964229,0.022208795205001988,0.022208795205001988
2025-11-06,-0.015447103708993899,-0.011708164573574707,-0.014575499000500536,-0.012831868891070134,-0.0247195946386477,-0.014139486300032016,-0.02068873521502371,-0.01806791946200881,-0.014042748839127803,-0.013956848291266054,-0.02262317808005124,-0.02262317808005124,-0.027695678364147543,-0.023742953083448367,-0.022468398142604477,-0.022468398142604477
2025-11-07,-0.004487397705586938,0.0009467895516799513,0.003677152692453426,0.0030121059916956103,0.0045309752471043106,-0.0007376458569456646,0.0009712922737964052,-0.0017580527158952666,-0.000690367240214974,-0.0006471299135076327,-0.0011802333711130625,-0.0011802333711130625,-0.0026872745745376543,-0.002303378206746564,-0.0011045875843439601,-0.0011045875843439601
2025-11-10,0.020183982734045917,0.00923531082372442,0.00703172999559177,0.007266577420068262,-4.441406386448813e-05,0.013725280077057086,0.03289616850441296,0.02654007561922946,0.013572422738733604,0.01344103484094846,0.02196044812329135,0.021923793928888477,0.03992114798697402,0.03421812684597772,0.021715876381973764,0.021715876381973764
2025-11-11,-0.009477417465518155,-0.004640704692153438,-0.0024777790641097334,-0.002205128385526073,-0.007646650001438559,-0.005841272925522119,-0.01813575934946463,-0.0138065884074914,-0.005637623042754344,-0.005461763034162256,-0.009346036680835385,-0.009347469466883723,-0.020819331905970115,-0.017845141633688676,-0.009020196868406957,-0.009020196868406957
2025-11-12,0.007826558221362433,0.005639153589259389,0.0068642729343382945,0.0069111406062831275,0.008422441594052536,0.007368849413822785,0.005779888270028194,0.006803223245695313,0.007354539747035507,0.007342284421959383,0.011790159062116464,0.011790159062116464,0.010095854341141401,0.008653589435264055,0.011767263595256818,0.011767263595256818
2025-11-13,-0.03760814015469915,-0.01978941877039408,-0.019673505741450433,-0.021694868924524546,-0.038444864792868794,-0.029651504539611854,-0.03753286835892132,-0.03757050425681023,-0.029399740110283314,-0.029184754898902165,-0.04744240726337898,-0.04744240726337898,-0.05535270284307507,-0.047445173865492914,-0.04703958417645331,-0.04703958417645331
2025-11-14,-0.00029332764666325996,0.0016005887875698004,0.001656567982371215,0.0008790768919964382,0.0034966314276774916,0.0002928746226665893,0.010646399716669709,0.0051765360350032276,0.00021735479765998858,0.0001546316778357366,0.00046859939626654225,0.00046859939626654225,0.007623840599293766,0.006534720513680372,0.00034776767625598173,0.00034776767625598173
2025-11-17,-0.021764361363546793,0.0003901029148023292,-0.004594426156625938,-0.004822301019951657,-0.027207034858418428,-0.01329333119174923,-0.010320605039943297,-0.016042483201745047,-0.013263058374033862,-0.013228791216174228,-0.021269329906798782,-0.020450582959896168,-0.022460545032499536,-0.01925189574214247,-0.02122089339845417,-0.020546771393278287
2025-11-18,-0.00991698706592023,-0.011531840827191284,-0.007307610993733164,-0.008221235130957887,-0.0048340217009813944,-0.009069111098439057,-0.01383454827406602,-0.01187576766999313,-0.009006194147612497,-0.008955440011711457,-0.014510577757502497,-0.013929727851645134,-0.016567349118943885,-0.014200584959094759,-0.01440991063617999,-0.013937190359657368
2025-11-19,0.005150773317170823,0.01374710684540115,0.00831933511872623,0.010263895856960135,0.002423695914271266,0.007707334587065477,0.035041282918656165,0.0200960281179135,0.007437952198820868,0.007210987115361729,0.01233173533930477,0.011784978402569335,0.02797083266183443,0.02397499942442952,0.011900723518113391,0.011456594375241734
2025-11-20,-0.031089700045934334,-0.005699776915698573,-0.019767820210180316,-0.01327192652700431,-0.020603789267844654,-0.02218081328646934,-0.03144720965861847,-0.03126845485227642,-0.021550600252185175,-0.021013948325385938,-0.035489301258350925,-0.034152851395752706,-0.04354217634238532,-0.03732186543633027,-0.0344809604034963,-0.03341850960758055
2025-11-21,0.014784283689318618,0.005958422671717899,0.021195133406745562,0.017616007440231864,0.024998077041273613,0.016200145564775253,-0.007774863473006715,0.003504710108155955,0.016210695366454718,0.01621526387732649,0.02592023290364041,0.025011539750673866,0.004820931369121802,0.004132226887818687,0.025937112586327547,0.025214293590283425
2025-11-24,0.03656568292492641,0.007830816824630658,0.0047850516973479956,0.00971174495104843,0.03883205817025264,0.02313871393798741,0.05007610192337633,0.043320892424151373,0.02282604978862509,0.022561801584664493,0.03702194230077987,0.035089870131605985,0.058399562105941834,0.05005676751937873,0.03652167966180015,0.03491286637510686
2025-11-25,0.001774777333691581,0.031190666809905263,0.029816075376991283,0.029822401845460273,-0.0013495087050834913,0.01579858958957593,-0.00033848599065986395,0.0007181456715158603,0.015676035814386202,0.015580610936205934,0.025277743343321488,0.023730065996991165,0.0009684383356370527,0.0008300900019746159,0.02508165730301793,0.02374608336447931
2025-11-26,0.018659972079897665,0.019734705810946617,0.023108876239675384,0.022076110378004332,0.02110533907783929,0.020368041228951004,0.021473513231171127,0.020066742655534407,0.020201816669105126,0.020064586970299537,0.032588865966321615,0.029937721039215624,0.025703433788127623,0.022031514675537954,0.032322906670568204,0.02995158643624767
2025-11-28,0.008053810634500051,0.010005744819802799,0.009711084228139212,0.009821035458661828,0.00653173251943097,0.008937423046580942,0.0024776527071165965,0.005265731670808327,0.00893321582187123,0.008930521896843934,0.014299876874529502,0.013034876502046442,0.006762071140346524,0.005796060977439873,0.014293145314993962,0.013141671489488471
2025-12-01,-0.006563862421942701,0.0035673186223726333,0.003801718103547627,0.0032840758499332406,4.5883831175714065e-05,-0.0016398932860047309,-0.014739096109344185,-0.010651479265643441,-0.001630766557026342,-0.0016219853038957944,-0.0026238292576075658,-0.002373831354048402,-0.013608979530768535,-0.011664839597801608,-0.002609226491242148,-0.0023799916075815594
2025-12-02,0.007603091364113568,0.01792334852242295,0.010856080529094208,0.00983501539615239,0.00874072033982568,0.008719053380132987,-0.0015863299983441131,0.003008380682884729,0.008539805342419585,0.008396890807456415,0.013950485408212778,0.012789559974027948,0.0038779846581626894,0.0033239868498537344,0.013663688547871335,0.012632477090638224
2025-12-03,-0.003380330891095206,0.014410876019590738,0.010645313412502922,0.010500760649819977,0.006614307890141563,0.003560214879362388,0.001635743333176902,-0.0008722937789591523,0.0036446635644212014,0.003715182884912353,0.005696343806979823,0.005272024364551866,-0.0011254794082198982,-0.0009646966356170568,0.005831461703073921,0.005443596783156661
2025-12-04,0.012346971040395383,0.0016815730377621524,0.0036154307364467233,0.002637397191599889,0.013154320455786413,0.0074921841159976375,0.003006463413354294,0.007676717226874841,0.007417021234231125,0.007353376632629227,0.011987494585596224,0.011090822035952842,0.009900106251858498,0.008485805358735854,0.011867233974769797,0.011071726595770999
2025-12-05,0.020474909106786017,-0.0015705573149277596,0.001334555681706557,0.003290160427743817,0.01913364602669365,0.011882534767264929,0.011581469845214276,0.01602818947600016,0.011934406966650752,0.011972580386953677,0.01901205562762389,0.01804948763266089,0.020872011739479418,0.01789029577669664,0.019095051146641208,0.018270281378157307
2025-12-08,0.009911407871316254,-0.004797432722892379,0.0004960877573860034,0.001295798274751748,0.01031629857546158,0.005603603073034,0.013060906251852463,0.01148615706158436,0.005262393803003532,0.004985477822329393,0.0089657649168544,0.00852499272618271,0.014964023181579876,0.012826305584211318,0.008419830084805655,0.008069337730424855
2025-12-09,0.005418370901346111,0.0027276582572053594,0.003036932960762017,0.005492289208523524,-0.0060023035583388435,0.00545533005493482,0.004994165645989814,0.005206268273667965,0.005541373502174841,0.005611185217606898,0.008728528087895713,0.008279069785031012,0.006755329323426401,0.0057902822772226276,0.008866197603479746,0.008475355304490553
2025-12-10,0.011449480107760514,0.007890289682401023,0.013577248830454195,0.011687798306682923,0.0023614505624534976,0.011568639207221718,0.027300268148624716,0.019374874128192613,0.011234193489876408,0.010960708909010412,0.01850982273155476,0.01755514945457495,0.02509840878054851,0.02151292181189872,0.017974709583802255,0.017182192937888273
2025-12-11,0.011093258187970525,0.00536395846862828,0.005294870962388797,0.00581533298546282,-0.008278518232106149,0.008454295586716681,-0.00023981162252751168,0.005426723282721509,0.008548475984946341,0.008633671487387118,0.01352687293874669,0.012890372815500964,0.007252148464823462,0.006216127255562966,0.013677561575914148,0.013134764090687524
2025-12-12,-0.04192651286545199,-0.01183249712252739,-0.019593487639922892,-0.025629144195709542,-0.03023339761926974,-0.03377782853058079,-0.07471958114475011,-0.058323047005101054,-0.03294080887802599,-0.032249700701150824,-0.05404452564892923,-0.05171267348824451,-0.07784588879109125,-0.06672504753522107,-0.05270529420484158,-0.05083629161228218
2025-12-15,-0.012248883864818,0.0008101401938070934,-0.004137906352368286,-0.01103040228527148,-0.00529448642010677,-0.011639643075044736,-0.02431977997738681,-0.018284331921102414,-0.011501039320128638,-0.011385099998688884,-0.01862342892007159,-0.017847458919940443,-0.024395719176817907,-0.0209106164372725,-0.018401662912205824,-0.01777420380126804
