date,close,vol_t,ret,abs_ret,state
2022-10-04,360.68365478515625,0.018968630459686733,0.030516302797854628,0.030516302797854628,0
2022-10-05,359.84381103515625,0.018055922431471024,-0.002331192550405188,0.002331192550405188,0
2022-10-06,356.1318359375,0.017442326864734365,-0.010369091105223629,0.010369091105223629,0
2022-10-07,346.19793701171875,0.018485389670664838,-0.028290304190582382,0.028290304190582382,0
2022-10-10,343.55462646484375,0.017621564149262185,-0.007664555746591316,0.007664555746591316,0
2022-10-11,341.3788757324219,0.016774350507730428,-0.006353195000016049,0.006353195000016049,0
2022-10-12,340.2528076171875,0.015958863608467985,-0.003304039900583808,0.003304039900583808,0
2022-10-13,349.232421875,0.01771536542732901,0.026048772676083243,0.026048772676083243,0
2022-10-14,341.2738952636719,0.018069850000185562,-0.023052299005471417,0.023052299005471417,0
2022-10-17,350.0435485839844,0.01925547704951965,0.02537220447066176,0.02537220447066176,0
2022-10-18,354.156494140625,0.018691664712082275,0.011681318022455176,0.011681318022455176,0
2022-10-19,351.646728515625,0.017925513914056387,-0.007111829820825487,0.007111829820825487,0
2022-10-20,348.69805908203125,0.017227295552773973,-0.008420671958752724,0.008420671958752724,0
2022-10-21,357.1719970703125,0.018038154863892236,0.02401106275750745,0.02401106275750745,0
2022-10-24,361.54248046875,0.01746352148352681,0.01216209609556431,0.01216209609556431,0
2022-10-25,367.3158264160156,0.017098283874480414,0.015842494059481443,0.015842494059481443,0
2022-10-26,364.5484619140625,0.016611716327108984,-0.007562543316680598,0.007562543316680598,0
2022-10-27,362.60174560546875,0.01598141151640348,-0.005354384663301695,0.005354384663301695,0
2022-10-28,371.228271484375,0.01654318485556082,0.02351204797137695,0.02351204797137695,0
2022-10-31,368.5467529296875,0.016090328304965516,-0.0072495832123032405,0.0072495832123032405,0
2022-11-01,366.9340515136719,0.015459002142789488,-0.004385441444311125,0.004385441444311125,0
2022-11-02,357.7254638671875,0.016886926070380677,-0.025416304252811717,0.025416304252811717,0
2022-11-03,354.0419616699219,0.016335899998760412,-0.010350389606735783,0.010350389606735783,0
2022-11-04,359.1376953125,0.01624226113016413,0.014290425453663748,0.014290425453663748,0
2022-11-07,362.5730895996094,0.015708716251171023,0.009520213099157194,0.009520213099157194,0
2022-11-08,364.5293884277344,0.015000589951189466,0.005381094433918724,0.005381094433918724,0
2022-11-09,357.019287109375,0.015759553561813147,-0.02081736904967198,0.02081736904967198,0
2022-11-10,376.6390075683594,0.022164938409594555,0.0534973832708573,0.0534973832708573,0
2022-11-11,380.2842712402344,0.021140786423687146,0.009631866149920731,0.009631866149920731,0
2022-11-14,377.04931640625,0.02051490370666047,-0.008543063616104999,0.008543063616104999,0
2022-11-15,380.26513671875,0.01956782711255984,0.008492745987064286,0.008492745987064286,0
2022-11-16,377.3642578125,0.018947584078220468,-0.007657815558163016,0.007657815558163016,0
2022-11-17,376.2095642089844,0.018114953334476568,-0.003064582323536427,0.003064582323536427,0
2022-11-18,377.9176330566406,0.017242479243862584,0.004529930162137925,0.004529930162137925,0
2022-11-21,376.5435485839844,0.016508971617817815,-0.003642562468163561,0.003642562468163561,0
2022-11-22,381.6106872558594,0.016070483692572135,0.013367238176866683,0.013367238176866683,0
2022-11-23,384.01544189453125,0.01531600821678571,0.006281819428554794,0.006281819428554794,0
2022-11-25,383.9295349121094,0.014609402962995406,-0.00022373213023012546,0.00022373213023012546,0
2022-11-28,377.80322265625,0.015045210908784825,-0.01608554782605144,0.01608554782605144,0
2022-11-29,377.1542663574219,0.014338527372129954,-0.0017191867571618447,0.0017191867571618447,0
2022-11-30,389.0348815917969,0.01636966439721236,0.031014711167372273,0.031014711167372273,0
2022-12-01,388.74853515625,0.015630970663453973,-0.0007363141006044538,0.0007363141006044538,0
2022-12-02,388.3000793457031,0.01493073301166108,-0.0011542543206880774,0.0011542543206880774,0
2022-12-05,381.3148498535156,0.015559529083762973,-0.01815302964580446,0.01815302964580446,0
2022-12-06,375.8182373046875,0.015515393187113594,-0.01451979634781577,0.01451979634781577,0
2022-12-07,375.1789245605469,0.014762306537118429,-0.0017025707447058565,0.0017025707447058565,0
2022-12-08,378.1180419921875,0.014270242969310811,0.007803382932310288,0.007803382932310288,0
2022-12-09,375.29345703125,0.013768390771258635,-0.007498155253313293,0.007498155253313293,0
2022-12-12,380.7041931152344,0.013842011941668396,0.014314405532698719,0.014314405532698719,0
2022-12-13,383.5860290527344,0.013319695521275066,0.007541244180517258,0.007541244180517258,0
2022-12-14,381.133544921875,0.012891109726804614,-0.006414096414896906,0.006414096414896906,0
2022-12-15,371.8104553222656,0.014468455820241559,-0.024765629602131554,0.024765629602131554,0
2022-12-16,367.4206848144531,0.014099816011472942,-0.011876723990220129,0.011876723990220129,0
2022-12-19,364.30511474609375,0.013526916488999436,-0.008515727880631301,0.008515727880631301,0
2022-12-20,364.80364990234375,0.012940657912902973,0.0013675195200357738,0.0013675195200357738,0
2022-12-21,370.25836181640625,0.013404851991035433,0.014841773772181587,0.014841773772181587,0
2022-12-22,364.9762268066406,0.013361640083307605,-0.014368817712356922,0.014368817712356922,0
2022-12-23,367.0756530761719,0.012941692411736762,0.005735746558233765,0.005735746558233765,0
2022-12-27,365.62811279296875,0.012330413782970971,-0.00395123441126584,0.00395123441126584,0
2022-12-28,361.0841369628906,0.012162008073886052,-0.01250573401534502,0.01250573401534502,0
2022-12-29,367.583740234375,0.01313820468440576,0.017840159722703596,0.017840159722703596,0
2022-12-30,366.6155090332031,0.012508269629755977,-0.002637517713153173,0.002637517713153173,0
2023-01-03,365.07208251953125,0.011936253601711012,-0.004218819126372023,0.004218819126372023,0
2023-01-04,367.8905029296875,0.01167488021134334,0.0076905270669946355,0.0076905270669946355,0
2023-01-05,363.69158935546875,0.011588535211746203,-0.011479121006498373,0.011479121006498373,0
2023-01-06,372.0317687988281,0.013214668900029387,0.022673024123619535,0.022673024123619535,0
2023-01-09,371.8209533691406,0.012576170898849121,-0.0005668203638951314,0.0005668203638951314,0
2023-01-10,374.42840576171875,0.01211371711130986,0.0069881815557790005,0.0069881815557790005,0
2023-01-11,379.1640930175781,0.012015858326045193,0.012568462672503765,0.012568462672503765,0
2023-01-12,380.54461669921875,0.011436105694304307,0.003634354018955932,0.003634354018955932,0
2023-01-13,382.02093505859375,0.010886278814401509,0.0038719824162412888,0.0038719824162412888,0
2023-01-17,381.3211975097656,0.010440242500028184,-0.001833352870145519,0.001833352870145519,0
2023-01-18,375.3008117675781,0.01132588781266269,-0.015914188931272503,0.015914188931272503,0
2023-01-19,372.5686950683594,0.011023182525414945,-0.007306432013873022,0.007306432013873022,0
2023-01-20,379.5093078613281,0.011909042161716869,0.018457686070809245,0.018457686070809245,0
2023-01-23,384.0628662109375,0.011755508827766971,0.011927130100293417,0.011927130100293417,0
2023-01-24,383.6506652832031,0.011233034805058202,-0.0010738405679586909,0.0010738405679586909,0
2023-01-25,383.79437255859375,0.01069809037506363,0.0003745083230310523,0.0003745083230310523,0
2023-01-26,388.0124206542969,0.010526955858970972,0.010930430072418057,0.010930430072418057,0
2023-01-27,388.9040222167969,0.010014435576826956,0.0022952325493974996,0.0022952325493974996,0
2023-01-30,384.0245361328125,0.010595634818188407,-0.012626136930256313,0.012626136930256313,0
2023-01-31,389.6709899902344,0.010843380605744546,0.01459632094464805,0.01459632094464805,0
2023-02-01,393.8122863769531,0.010591323781840167,0.010571597583207687,0.010571597583207687,0
2023-02-02,399.5450134277344,0.010615712253483879,0.01445206801788799,0.01445206801788799,0
2023-02-03,395.2982482910156,0.011072376362050388,-0.010685894319288803,0.010685894319288803,0
2023-02-06,392.88238525390625,0.010882041989983481,-0.006130246037383501,0.006130246037383501,0
2023-02-07,398.020751953125,0.010858821837533773,0.012993851596182299,0.012993851596182299,0
2023-02-08,393.6685791015625,0.011170897642858998,-0.010994758987790678,0.010994758987790678,0
2023-02-09,390.25567626953125,0.011085806529266187,-0.00870728101994942,0.00870728101994942,0
2023-02-10,391.16644287109375,0.010554936060640858,0.0023310499963168476,0.0023310499963168476,0
2023-02-13,395.75836181640625,0.010547507418232176,0.011670673075458255,0.011670673075458255,0
2023-02-14,395.57623291015625,0.010059075516844037,-0.0004603082202637433,0.0004603082202637433,0
2023-02-15,396.86083984375,0.009578958777487533,0.0032421705219054927,0.0032421705219054927,0
2023-02-16,391.3965148925781,0.010270266127250807,-0.013864539163298497,0.013864539163298497,0
2023-02-17,390.418701171875,0.00980725249589166,-0.0025013947297460918,0.0025013947297460918,0
2023-02-21,382.5865478515625,0.01116405732467592,-0.020264859418918597,0.020264859418918597,0
2023-02-22,382.05926513671875,0.010620044448441765,-0.0013791556547219583,0.0013791556547219583,0
2023-02-23,384.09161376953125,0.010325616109121494,0.005305360747558621,0.005305360747558621,0
2023-02-24,379.9886169433594,0.010240020776796742,-0.01073980479790897,0.01073980479790897,0
2023-02-27,381.28277587890625,0.009876838802776473,0.0033999968853497212,0.0033999968853497212,0
2023-02-28,379.8735656738281,0.009417754009296998,-0.0037028182996599068,0.0037028182996599068,0
2023-03-01,378.4164123535156,0.008980727775019766,-0.0038432661808350875,0.0038432661808350875,0
2023-03-02,381.3595275878906,0.009025696663893376,0.007747362875083195,0.007747362875083195,0
2023-03-03,387.4756774902344,0.009983128599026808,0.01591050691680079,0.01591050691680079,0
2023-03-06,387.74407958984375,0.009495886289483007,0.0006924542567001596,0.0006924542567001596,0
2023-03-07,381.8004455566406,0.010245958387906713,-0.015447455032390114,0.015447455032390114,0
2023-03-08,382.4236145019531,0.009776002555071234,0.0016308543946762656,0.0016308543946762656,0
2023-03-09,375.3679504394531,0.010755794512375811,-0.01862218659620222,0.01862218659620222,0
2023-03-10,369.95159912109375,0.010865622984449505,-0.014534562183824162,0.014534562183824162,0
2023-03-13,369.4242858886719,0.010354864863703123,-0.001426374142073578,0.001426374142073578,0
2023-03-14,375.5308532714844,0.01150366386130388,0.016394823911766297,0.016394823911766297,0
2023-03-15,373.18218994140625,0.01103780249591892,-0.006273888388368568,0.006273888388368568,0
2023-03-16,379.729736328125,0.012002315100080202,0.017393034217653952,0.017393034217653952,0
2023-03-17,375.2896728515625,0.011946343729154795,-0.011761590780710906,0.011761590780710906,0
2023-03-20,378.89825439453125,0.011816388911520167,0.009569522265674134,0.009569522265674134,0
2023-03-21,383.8734130859375,0.011923172583597671,0.013045133838867953,0.013045133838867953,0
2023-03-22,377.3298034667969,0.01260743412472017,-0.01719322953676599,0.01719322953676599,0
2023-03-23,378.349853515625,0.012034419611542413,0.0026996906928519883,0.0026996906928519883,0
2023-03-24,380.8326110839844,0.011632586042682079,0.006540631627113907,0.006540631627113907,0
2023-03-27,381.5447082519531,0.011074570932496931,0.001868096956708889,0.001868096956708889,0
2023-03-28,380.6882019042969,0.010565774193683132,-0.0022473621821774248,0.0022473621821774248,0
2023-03-29,386.2214660644531,0.010924319782270523,0.014430278840542501,0.014430278840542501,0
2023-03-30,388.4828796386719,0.010470458910179293,0.005838149766230216,0.005838149766230216,0
2023-03-31,393.9584655761719,0.010597273290610333,0.01399638543921766,0.01399638543921766,0
2023-04-03,395.4596252441406,0.01008213050683908,0.0038032102250334866,0.0038032102250334866,0
2023-04-04,393.2655944824219,0.009945229053541407,-0.005563500103903587,0.005563500103903587,0
2023-04-05,392.2359619140625,0.0095775680429667,-0.0026215941895364023,0.0026215941895364023,0
2023-04-06,393.7660217285156,0.009130307409350846,0.0038932770628192,0.0038932770628192,0
2023-04-10,394.170166015625,0.008690332075265773,0.0010258300832899415,0.0010258300832899415,0
2023-04-11,394.27593994140625,0.008282014959352237,0.0002683098454457176,0.0002683098454457176,0
2023-04-12,392.6689453125,0.008075116645376697,-0.004084140815369207,0.004084140815369207,0
2023-04-13,397.8846740722656,0.008482206023055027,0.013195321127763653,0.013195321127763653,0
2023-04-14,396.9127197265625,0.00819827455033929,-0.0024457926958436193,0.0024457926958436193,0
2023-04-17,398.33697509765625,0.007814078467308219,0.0035819111988091724,0.0035819111988091724,0
2023-04-18,398.59674072265625,0.007445141937357378,0.0006519127727765889,0.0006519127727765889,0
2023-04-19,398.52935791015625,0.007110331166701884,-0.0001690643745728345,0.0001690643745728345,0
2023-04-20,396.3545837402344,0.007103901469798189,-0.005471942462079967,0.005471942462079967,0
2023-04-21,396.6625061035156,0.006757686689858272,0.0007765844713816969,0.0007765844713816969,0
2023-04-24,397.0763244628906,0.006427843238723563,0.0010427066962894183,0.0010427066962894183,0
2023-04-25,390.773193359375,0.007981024264034912,-0.016001191717914233,0.016001191717914233,0
2023-04-26,389.1180114746094,0.007670822665023745,-0.004244654535494122,0.004244654535494122,0
2023-04-27,396.86456298828125,0.009587431753104473,0.01971240230820262,0.01971240230820262,0
2023-04-28,400.25189208984375,0.009392925087494317,0.008499007816841452,0.008499007816841452,0
2023-05-01,399.8477783203125,0.008972755978013894,-0.0010101586560781854,0.0010101586560781854,0
2023-05-02,395.3537292480469,0.00936264307790126,-0.011303039231050445,0.011303039231050445,0
2023-05-03,392.64013671875,0.00916214713947934,-0.006887371522276112,0.006887371522276112,0
2023-05-04,389.8590393066406,0.008944686312763782,-0.007108273612239662,0.007108273612239662,0
2023-05-05,397.0763244628906,0.010321144119562102,0.01834327915000834,0.01834327915000834,0
2023-05-08,397.18212890625,0.00981863519040094,0.0002664232115789891,0.0002664232115789891,0
2023-05-09,395.4403381347656,0.00946659293438722,-0.004395014392439289,0.004395014392439289,0
2023-05-10,397.2879943847656,0.009101949912933277,0.004661520271108963,0.004661520271108963,0
2023-05-11,396.59515380859375,0.008688228006457802,-0.001745447686220635,0.001745447686220635,0
2023-05-12,396.0755615234375,0.008280986902286657,-0.0013109916880357615,0.0013109916880357615,0
2023-05-15,397.4420471191406,0.007934424942468194,0.003444125074454625,0.003444125074454625,0
2023-05-16,394.7860107421875,0.007859297917716395,-0.006705256906711637,0.006705256906711637,0
2023-05-17,399.57830810546875,0.008327580399475464,0.012065888132803713,0.012065888132803713,0
2023-05-18,403.42755126953125,0.008328585243367019,0.009587159551169577,0.009587159551169577,0
2023-05-19,402.8404846191406,0.007984655405888682,-0.0014562570460632503,0.0014562570460632503,0
2023-05-22,403.004150390625,0.007602612209291506,0.0004061968439679503,0.0004061968439679503,0
2023-05-23,398.4813232421875,0.008183474970055728,-0.011286231145958368,0.011286231145958368,0
2023-05-24,395.5943298339844,0.00810456773615901,-0.007271362916804743,0.007271362916804743,0
2023-05-25,399.0201110839844,0.008183106764399014,0.008622552771967364,0.008622552771967364,0
2023-05-26,404.187744140625,0.008645155549436815,0.01286766389587426,0.01286766389587426,0
2023-05-30,404.3417053222656,0.008230924513181144,0.00038084248781236656,0.00038084248781236656,0
2023-05-31,402.0995788574219,0.008109107658805044,-0.0055605591777213486,0.0055605591777213486,0
2023-06-01,405.9198913574219,0.008143378015940617,0.00945606166077789,0.00945606166077789,1
2023-06-02,411.7899475097656,0.008645007359321858,0.014357554991902981,0.014357554991902981,1
2023-06-05,411.0008544921875,0.008346186172481587,-0.0019180896470533902,0.0019180896470533902,1
2023-06-06,411.8958435058594,0.007939030352511667,0.0021752168133399715,0.0021752168133399715,1
2023-06-07,410.47161865234375,0.007752144283573468,-0.0034637223454601312,0.0034637223454601312,1
2023-06-08,412.9543151855469,0.0074829987094703525,0.006030181840004557,0.006030181840004557,1
2023-06-09,413.6953430175781,0.007118823559800993,0.0017928466386412227,0.0017928466386412227,1
2023-06-12,417.4482727050781,0.007080125017441431,0.00903082240555067,0.00903082240555067,1
2023-06-13,420.20050048828125,0.006828752930726176,0.0065713405792117595,0.0065713405792117595,1
2023-06-14,420.7008361816406,0.006522904371036001,0.0011899987087295135,0.0011899987087295135,1
2023-06-15,425.9166259765625,0.006811800063816018,0.01232163525440181,0.01232163525440181,1
2023-06-16,424.46588134765625,0.006840935846594501,-0.003411984662975486,0.003411984662975486,1
2023-06-20,422.2636413574219,0.006979667239032966,-0.005201767263177299,0.005201767263177299,1
2023-06-21,420.1000671386719,0.00701465036805079,-0.005136923527504142,0.005136923527504142,1
2023-06-22,421.61651611328125,0.0066977021320358855,0.0036032333103342908,0.0036032333103342908,1
2023-06-23,418.4290771484375,0.006976371148653299,-0.00758876491294197,0.00758876491294197,1
2023-06-26,416.719482421875,0.006807664509327898,-0.004094114981000864,0.004094114981000864,1
2023-06-27,421.2881164550781,0.00719733451743527,0.010903670331839465,0.010903670331839465,1
2023-06-28,421.5006408691406,0.006852142940960503,0.0005043361500026994,0.0005043361500026994,1
2023-06-29,423.16192626953125,0.00656313108676218,0.003933612325568528,0.003933612325568528,1
2023-06-30,428.155517578125,0.006946287375051983,0.01173157819530492,0.01173157819530492,1
2023-07-03,428.64813232421875,0.006621273671167354,0.0011498895935602698,0.0011498895935602698,1
2023-07-05,428.01068115234375,0.006408485184936092,-0.0014882267700982602,0.0014882267700982602,1
2023-07-06,424.65899658203125,0.006789985296242297,-0.007861665356720664,0.007861665356720664,1
2023-07-07,423.58685302734375,0.006551542815896247,-0.002527908921986529,0.002527908921986529,1
2023-07-10,424.65899658203125,0.006254051000317519,0.002527908921986496,0.002527908921986496,1
2023-07-11,427.3634948730469,0.006167518690339407,0.00634844127085785,0.00634844127085785,1
2023-07-12,430.80194091796875,0.006189809032971582,0.008013523504739705,0.008013523504739705,1
2023-07-13,434.22119140625,0.0061433500988391865,0.00790561123446097,0.00790561123446097,1
2023-07-14,433.9508361816406,0.0059253793131574025,-0.0006228148909605783,0.0006228148909605783,1
2023-07-17,435.4576110839844,0.005646604791422077,0.003466210653215088,0.003466210653215088,1
2023-07-18,438.69329833984375,0.00557551283029186,0.007403074226094191,0.007403074226094191,1
2023-07-19,439.6688232421875,0.005307403130603826,0.002221237185595913,0.002221237185595913,1
2023-07-20,436.7518615722656,0.005802620749520079,-0.006656557726850724,0.006656557726850724,1
2023-07-21,436.7518615722656,0.005550167495352819,0.0,0.0,1
2023-07-24,438.70294189453125,0.00534169874377667,0.00445730275235996,0.00445730275235996,1
2023-07-25,439.9006652832031,0.0050855364825027624,0.0027264266179127025,0.0027264266179127025,1
2023-07-26,439.96826171875,0.0048719425045321155,0.00015365114872323122,0.00015365114872323122,1
2023-07-27,437.05126953125,0.0053011722255809236,-0.006652082057490303,0.006652082057490303,1
2023-07-28,441.33013916015625,0.005677149785962938,0.009742700454377282,0.009742700454377282,1
2023-07-31,442.17047119140625,0.0054000467273221196,0.0019022789001182968,0.0019022789001182968,1
2023-08-01,440.9051208496094,0.005333730598943381,-0.0028657823162528745,0.0028657823162528745,1
2023-08-02,434.77178955078125,0.006886108538184381,-0.01400843512978461,0.01400843512978461,1
2023-08-03,433.52581787109375,0.006605962522043543,-0.0028699204609922793,0.0028699204609922793,1
2023-08-04,431.5650634765625,0.0064120218391241135,-0.004533067668117131,0.004533067668117131,1
2023-08-07,435.33203125,0.0067223774013339494,0.008690746585623027,0.008690746585623027,1
2023-08-08,433.4389343261719,0.006539824719174101,-0.004358110469059743,0.004358110469059743,1
2023-08-09,430.541259765625,0.006518824316974985,-0.006707758916679023,0.006707758916679023,1
2023-08-10,430.69580078125,0.0062113590583335165,0.00035888148423507605,0.00035888148423507605,1
2023-08-11,430.44464111328125,0.005908362150476613,-0.0005833187314669574,0.0005833187314669574,1
2023-08-14,432.82073974609375,0.005924646783698692,0.0055049227872889135,0.0055049227872889135,1
2023-08-15,427.7789001464844,0.00662857590017753,-0.011717172653826102,0.011717172653826102,1
2023-08-16,424.6397399902344,0.006569971445483943,-0.007365334823911077,0.007365334823911077,1
2023-08-17,421.4040832519531,0.0064914300585903065,-0.007648947784806388,0.007648947784806388,1
2023-08-18,421.6068115234375,0.006234092021796647,0.0004809624090241044,0.0004809624090241044,1
2023-08-21,424.3499450683594,0.0064690800437144725,0.006485303505248048,0.006485303505248048,1
2023-08-22,423.20062255859375,0.00616835889091602,-0.002712105349588331,0.002712105349588331,1
2023-08-23,427.9140930175781,0.006970382798343528,0.011076106569555393,0.011076106569555393,1
2023-08-24,421.9835510253906,0.007813481217361893,-0.013956123523237276,0.013956123523237276,1
2023-08-25,424.9585266113281,0.007866686528183576,0.007025245055303973,0.007025245055303973,1
2023-08-28,427.6532897949219,0.007777475707867725,0.006321217005905551,0.006321217005905551,1
2023-08-29,433.8348693847656,0.008575559170597873,0.01435117968423598,0.01435117968423598,1
2023-08-30,435.62176513671875,0.0082001196743887,0.004110379280200903,0.004110379280200903,1
2023-08-31,434.9842834472656,0.00785382024680989,-0.0014644552594600653,0.0014644552594600653,1
2023-09-01,435.795654296875,0.007472426221568091,0.0018635502478924258,0.0018635502478924258,1
2023-09-05,433.91217041015625,0.007310767457216499,-0.0043313093840526345,0.0043313093840526345,1
2023-09-06,430.9952087402344,0.007316653373199375,-0.006745167863560886,0.006745167863560886,1
2023-09-07,429.6719970703125,0.007024483372481678,-0.0030748533313187856,0.0030748533313187856,1
2023-09-08,430.3190612792969,0.006701583879083804,0.0015048164159544022,0.0015048164159544022,1
2023-09-11,433.1492004394531,0.006677509798411871,0.006555305899147213,0.006555305899147213,1
2023-09-12,430.7729797363281,0.006610405296497593,-0.005501020230589146,0.005501020230589146,1
2023-09-13,431.2752990722656,0.006297512501019419,0.0011654089571063021,0.0011654089571063021,1
2023-09-14,434.9939270019531,0.006511026914482381,0.008585438935906738,0.008585438935906738,1
2023-09-15,429.7530517578125,0.0073335410292409845,-0.012121324598614674,0.012121324598614674,1
2023-09-18,430.0050354003906,0.006980956629545551,0.0005861733749458241,0.0005861733749458241,1
2023-09-19,429.11328125,0.0066632945079446405,-0.0020759759240886132,0.0020759759240886132,1
2023-09-20,425.1683044433594,0.006872715805214758,-0.009235841940486673,0.009235841940486673,1
2023-09-21,418.1409912109375,0.00801797211446767,-0.01666642578818541,0.01666642578818541,1
2023-09-22,417.2007751464844,0.0076279190219316,-0.0022510941015016672,0.0022510941015016672,1
2023-09-25,418.9551696777344,0.007544964058169772,0.004196339490439464,0.004196339490439464,1
2023-09-26,412.8002014160156,0.008143591001059686,-0.014800218495059041,0.014800218495059041,1
2023-09-27,412.9649353027344,0.007823154355861648,0.0003989848483036173,0.0003989848483036173,1
2023-09-28,415.3591003417969,0.007886352420399357,0.005780761159216433,0.005780761159216433,1
2023-09-29,414.35107421875,0.007502219691182259,-0.0024298282699379537,0.0024298282699379537,1
2023-10-02,414.1862487792969,0.007154428510298797,-0.0003978708913945505,0.0003978708913945505,1
2023-10-03,408.6418762207031,0.007641130637487658,-0.013476584728188721,0.013476584728188721,1
2023-10-04,411.61767578125,0.007901609570421169,0.0072557829011483145,0.0072557829011483145,1
2023-10-05,411.4625244140625,0.007532935884536664,-0.00037700182555318936,0.00037700182555318936,1
2023-10-06,416.3478088378906,0.008268276394886418,0.011803044591975339,0.011803044591975339,1
2023-10-09,419.0133361816406,0.008140314077491688,0.0063817581322218155,0.0063817581322218155,1
2023-10-10,421.1942138671875,0.007894980737376371,0.005191294896654101,0.005191294896654101,1
2023-10-11,422.9195861816406,0.007584433601909406,0.004088014476724346,0.004088014476724346,1
2023-10-12,420.3412170410156,0.0075168861572434366,-0.0061152544168928845,0.0061152544168928845,1
2023-10-13,418.24755859375,0.007320862662601524,-0.004993300311672397,0.004993300311672397,1
2023-10-16,422.648193359375,0.007677572559818314,0.010466636154676296,0.010466636154676296,1
2023-10-17,422.6287536621094,0.007306793635577798,-4.599604268764188e-05,4.599604268764188e-05,1
2023-10-18,416.9972229003906,0.008143457342767974,-0.013414580702889266,0.013414580702889266,1
2023-10-19,413.3332824707031,0.008126506781982944,-0.008825315189117245,0.008825315189117245,1
2023-10-20,408.25421142578125,0.008400633220876556,-0.012364199277791426,0.012364199277791426,1
2023-10-23,407.5466613769531,0.00799376865633787,-0.0017346150263579639,0.0017346150263579639,1
2023-10-24,410.61932373046875,0.008169725759366586,0.007511133083821452,0.007511133083821452,1
2023-10-25,404.7259826660156,0.0087001957537911,-0.01445631354679231,0.01445631354679231,1
2023-10-26,399.8795471191406,0.00874088587621641,-0.012046882552666827,0.012046882552666827,1
2023-10-27,398.0669860839844,0.008319161187478042,-0.004543071690301571,0.004543071690301571,1
2023-10-30,402.8262023925781,0.009197920004831247,0.011884911489636885,0.011884911489636885,1
2023-10-31,405.3560791015625,0.009112553933765912,0.00626067913229715,0.00626067913229715,1
2023-11-01,409.6790771484375,0.009391409285609427,0.010608226048089182,0.010608226048089182,1
2023-11-02,417.5303039550781,0.010646929124221282,0.01898301144418693,0.01898301144418693,1
2023-11-03,421.339599609375,0.010376221880416326,0.009082032438367731,0.009082032438367731,1
2023-11-06,422.3089294433594,0.009869755756470575,0.0022979480841946393,0.0022979480841946393,1
2023-11-07,423.51080322265625,0.00938945615785419,0.002841916644386091,0.002841916644386091,1
2023-11-08,423.8209533691406,0.008944386446381642,0.0007320631096917183,0.0007320631096917183,1
2023-11-09,420.51568603515625,0.009027393589605295,-0.007829304245654627,0.007829304245654627,1
2023-11-10,427.0777282714844,0.009598938247338595,0.015484248073909825,0.015484248073909825,1
2023-11-13,426.670654296875,0.009192759263531521,-0.0009536158750511945,0.0009536158750511945,1
2023-11-14,434.94842529296875,0.010126274762374926,0.019215047304510194,0.019215047304510194,1
2023-11-15,435.8692626953125,0.009646540641782645,0.0021148806650715664,0.0021148806650715664,1
2023-11-16,436.4023742675781,0.009206103247283017,0.001222352340838929,0.001222352340838929,1
2023-11-17,436.9451599121094,0.008782365286464458,0.00124300050821574,0.00124300050821574,1
2023-11-20,440.30853271484375,0.00845868558627667,0.00766799686567734,0.00766799686567734,1
2023-11-21,439.3489685058594,0.00823699795890474,-0.0021816777285643507,0.0021816777285643507,1
2023-11-22,441.0452575683594,0.007838071755096838,0.003853480886907462,0.003853480886907462,1
2023-11-24,441.31658935546875,0.0074956792906445855,0.0006150125294008621,0.0006150125294008621,1
2023-11-27,440.5218200683594,0.00727168568734347,-0.001802528657874383,0.001802528657874383,1
2023-11-28,440.9580078125,0.006931527934792755,0.0009896716089153683,0.0009896716089153683,1
2023-11-29,440.6477966308594,0.0066569743508603195,-0.0007037412704858977,0.0007037412704858977,1
2023-11-30,442.3828430175781,0.006357092102130635,0.003929758587469678,0.003929758587469678,1
2023-12-01,444.9998779296875,0.006146565980622621,0.005898340000630485,0.005898340000630485,1
2023-12-04,442.6639404296875,0.006306245034211396,-0.00526312516946348,0.00526312516946348,1
2023-12-05,442.57672119140625,0.0060296503620425965,-0.0001970520387162075,0.0001970520387162075,1
2023-12-06,440.79315185546875,0.005985176031891743,-0.004038108642773311,0.004038108642773311,1
2023-12-07,444.1566467285156,0.006020106505263114,0.007601586157302152,0.007601586157302152,1
2023-12-08,446.06610107421875,0.005778267866593045,0.004289841567588054,0.004289841567588054,1
2023-12-11,447.8011474609375,0.005526436202957639,0.0038821168772227477,0.0038821168772227477,1
2023-12-12,449.8463439941406,0.005306486336329157,0.004556800061527671,0.004556800061527671,1
2023-12-13,456.0498046875,0.006090628684237406,0.01369595769256772,0.01369595769256772,1
2023-12-14,457.5134582519531,0.005793838990947643,0.003204276870916835,0.003204276870916835,1
2023-12-15,456.7601318359375,0.005719452133701032,-0.0016479237608170894,0.0016479237608170894,1
2023-12-18,459.3294372558594,0.005499003497818527,0.00560930337684178,0.00560930337684178,1
2023-12-19,462.12255859375,0.005301085200199789,0.006062453400020813,0.006062453400020813,1
2023-12-20,455.7187805175781,0.007278438101002397,-0.013954224363458655,0.013954224363458655,1
2023-12-21,460.03985595703125,0.007293911707223745,0.009437219235017252,0.009437219235017252,1
2023-12-22,460.96441650390625,0.006939747058042543,0.0020077232757589724,0.0020077232757589724,1
2023-12-26,462.9108581542969,0.006621408481200961,0.004213652175095994,0.004213652175095994,1
2023-12-27,463.74786376953125,0.006303381813372273,0.0018065029186236968,0.0018065029186236968,1
2023-12-28,463.9230041503906,0.006032059238711622,0.0003775916415979212,0.0003775916415979212,1
