date,close,vol_t,ret,abs_ret,state
2023-03-10,369.95159912109375,0.01086556621707998,-0.014534480883384616,0.014534480883384616,0
2023-03-13,369.42425537109375,0.010354809352573314,-0.0014264567505552818,0.0014264567505552818,0
2023-03-14,375.5309143066406,0.011503657359184221,0.016395069050572253,0.016395069050572253,0
2023-03-15,373.18218994140625,0.011037803588514115,-0.006274050918692637,0.006274050918692637,0
2023-03-16,379.729736328125,0.012002315618030186,0.017393034217653952,0.017393034217653952,0
2023-03-17,375.2896728515625,0.011946344415066115,-0.011761590780710906,0.011761590780710906,0
2023-03-20,378.8984069824219,0.011816422624009436,0.009569924980276706,0.009569924980276706,0
2023-03-21,383.87353515625,0.011923190243117087,0.01304504912048224,0.01304504912048224,0
2023-03-22,377.3297424316406,0.012607516085555144,-0.01719370928845674,0.01719370928845674,0
2023-03-23,378.3498229980469,0.012034499848992582,0.002699771788642507,0.002699771788642507,0
2023-03-24,380.83258056640625,0.011632661728625997,0.00654063215295767,0.00654063215295767,0
2023-03-27,381.544677734375,0.011074642980306078,0.0018680971062669369,0.0018680971062669369,0
2023-03-28,380.688232421875,0.01056583858614066,-0.0022472020336650597,0.0022472020336650597,0
2023-03-29,386.2214660644531,0.01092436576383597,0.014430198676311613,0.014430198676311613,0
2023-03-30,388.4829406738281,0.010470508157162202,0.005838306877790604,0.005838306877790604,0
2023-03-31,393.95843505859375,0.010597291701105065,0.013996150863705975,0.013996150863705975,0
2023-04-03,395.4595947265625,0.010082148074752221,0.0038032105190857896,0.0038032105190857896,0
2023-04-04,393.26556396484375,0.009945244525966054,-0.005563500534434829,0.005563500534434829,0
2023-04-05,392.23590087890625,0.009577585889485716,-0.0026216721973801875,0.0026216721973801875,0
2023-04-06,393.76593017578125,0.009130323095100767,0.003893200165645762,0.003893200165645762,0
2023-04-10,394.170166015625,0.008690344233746096,0.0010260625887371885,0.0010260625887371885,0
2023-04-11,394.2760314941406,0.008282022246122105,0.0002685420501391944,0.0002685420501391944,0
2023-04-12,392.6689453125,0.0080751404606014,-0.0040843730200626335,0.0040843730200626335,0
2023-04-13,397.8846740722656,0.008482226414917525,0.013195321127763653,0.013195321127763653,0
2023-04-14,396.9127197265625,0.008198293684928791,-0.0024457926958436193,0.0024457926958436193,0
2023-04-17,398.3369140625,0.007814093667714812,0.0035817579738645043,0.0035817579738645043,0
2023-04-18,398.5967102050781,0.0074451547938451275,0.0006519894351803641,0.0006519894351803641,0
2023-04-19,398.5294494628906,0.007110334941382801,-0.0001687580856087635,0.0001687580856087635,0
2023-04-20,396.3546142578125,0.007103921209551231,-0.005472095192857719,0.005472095192857719,0
2023-04-21,396.66253662109375,0.006757705493248795,0.0007765844116113135,0.0007765844116113135,0
2023-04-24,397.0762634277344,0.006427861083783459,0.0010424760490064255,0.0010424760490064255,0
2023-04-25,390.773193359375,0.00798100445379494,-0.016001038006506107,0.016001038006506107,0
2023-04-26,389.1180419921875,0.007670800642725029,-0.004244576107932185,0.004244576107932185,0
2023-04-27,396.8645935058594,0.009587413992698964,0.019712400777345162,0.019712400777345162,0
2023-04-28,400.2518310546875,0.009392891640382508,0.008498778428263585,0.008498778428263585,0
2023-05-01,399.8477478027344,0.008972721748013135,-0.0010100824871980057,0.0010100824871980057,0
2023-05-02,395.3537902832031,0.009362583981726432,-0.011302808526937129,0.011302808526937129,0
2023-05-03,392.6400451660156,0.00916212104182615,-0.006887759075546622,0.006887759075546622,0
2023-05-04,389.8590087890625,0.008944650085263559,-0.007108118718585318,0.007108118718585318,0
2023-05-05,397.0762634277344,0.010321103832404505,0.018343203717096603,0.018343203717096603,0
2023-05-08,397.18212890625,0.009818596070570696,0.0002665769229871479,0.0002665769229871479,0
2023-05-09,395.4403076171875,0.009466560190593916,-0.004395091566102092,0.004395091566102092,0
2023-05-10,397.2879943847656,0.009101922678692668,0.00466159744477172,0.00466159744477172,0
2023-05-11,396.5951232910156,0.008688204222896945,-0.0017455246351672528,0.0017455246351672528,0
2023-05-12,396.075439453125,0.008280968684727321,-0.0013112229386933998,0.0013112229386933998,0
2023-05-15,397.4419860839844,0.007934414277188481,0.003444279704094765,0.003444279704094765,0
2023-05-16,394.7860107421875,0.007859274548270666,-0.006705103336747419,0.006705103336747419,0
2023-05-17,399.57830810546875,0.008327559536043205,0.012065888132803713,0.012065888132803713,0
2023-05-18,403.42755126953125,0.008328565792741707,0.009587159551169577,0.009587159551169577,0
2023-05-19,402.84051513671875,0.007984634409534402,-0.0014561812900801081,0.0014561812900801081,0
2023-05-22,403.0041198730469,0.00760259447595319,0.0004060453627613569,0.0004060453627613569,0
2023-05-23,398.4812927246094,0.008183459718886715,-0.011286232005451912,0.011286232005451912,0
2023-05-24,395.5943298339844,0.008104547122657206,-0.007271286332087926,0.007271286332087926,0
2023-05-25,399.02020263671875,0.008183111017403455,0.008622782215850892,0.008622782215850892,0
2023-05-26,404.1877746582031,0.008645135618304113,0.012867509955460084,0.012867509955460084,0
2023-05-30,404.3417053222656,0.008230906673692764,0.00038076698434300293,0.00038076698434300293,0
2023-05-31,402.0995788574219,0.00810909133643206,-0.0055605591777213486,0.0055605591777213486,0
2023-06-01,405.91986083984375,0.008143355981779612,0.009455986479492393,0.009455986479492393,1
2023-06-02,411.78997802734375,0.008645009419398154,0.014357704282761194,0.014357704282761194,1
2023-06-05,411.0008850097656,0.008346188524190922,-0.001918089504768112,0.001918089504768112,1
2023-06-06,411.8958435058594,0.007939032774342956,0.0021751425614822298,0.0021751425614822298,1
2023-06-07,410.47161865234375,0.007752146510202072,-0.0034637223454601312,0.0034637223454601312,1
2023-06-08,412.95440673828125,0.007483012175853491,0.006030403541826773,0.006030403541826773,1
2023-06-09,413.6953125,0.007118838021119251,0.0017925511685741653,0.0017925511685741653,1
2023-06-12,417.4482727050781,0.0070801454740441715,0.009030896173795246,0.009030896173795246,1
2023-06-13,420.2005310058594,0.006828775807014012,0.00657141320543902,0.00657141320543902,1
2023-06-14,420.700927734375,0.006522922194230635,0.0011901437020470018,0.0011901437020470018,1
2023-06-15,425.9165954589844,0.0068117771885534105,0.012321345983323908,0.012321345983323908,1
2023-06-16,424.4658508300781,0.006840914259525983,-0.0034119849078670696,0.0034119849078670696,1
2023-06-20,422.2636413574219,0.006979639238679174,-0.005201695366752668,0.005201695366752668,1
2023-06-21,420.1000671386719,0.007014624998880066,-0.005136923527504142,0.005136923527504142,1
2023-06-22,421.6164855957031,0.006697676234168502,0.0036031609280199983,0.0036031609280199983,1
2023-06-23,418.4291076660156,0.006976329804818377,-0.007588619596936535,0.007588619596936535,1
2023-06-26,416.719482421875,0.006807631508044006,-0.0040941879146918015,0.0040941879146918015,1
2023-06-27,421.28814697265625,0.007197315954691337,0.010903742770571573,0.010903742770571573,1
2023-06-28,421.5006103515625,0.006852127216378543,0.0005041913090574656,0.0005041913090574656,1
2023-06-29,423.1618957519531,0.006563116544786155,0.003933612609811292,0.003933612609811292,1
2023-06-30,428.1555480957031,0.006946294896419288,0.011731721590126306,0.011731721590126306,1
2023-07-03,428.64813232421875,0.006621282338742109,0.0011498183167092193,0.0011498183167092193,1
2023-07-05,428.0106506347656,0.006408497215988047,-0.0014882980710740645,0.0014882980710740645,1
2023-07-06,424.6590576171875,0.006789966055190159,-0.00786145032830153,0.00786145032830153,1
2023-07-07,423.5868835449219,0.006551529092897562,-0.002527980603810839,0.002527980603810839,1
2023-07-10,424.6590576171875,0.006254039672284384,0.0025279806038109105,0.0025279806038109105,1
2023-07-11,427.3634948730469,0.006167495925796209,0.006348297543414488,0.006348297543414488,1
2023-07-12,430.802001953125,0.006189802401568411,0.008013665182727111,0.008013665182727111,1
2023-07-13,434.22125244140625,0.006143343024732681,0.007905610118825646,0.007905610118825646,1
2023-07-14,433.95074462890625,0.005925390703426278,-0.0006231664282350108,0.0006231664282350108,1
2023-07-17,435.4575500488281,0.00564661735442622,0.00346628146487265,0.00346628146487265,1
2023-07-18,438.6932678222656,0.005575531308369042,0.007403144824633023,0.007403144824633023,1
2023-07-19,439.6688232421875,0.005307419790185606,0.002221306750322228,0.002221306750322228,1
2023-07-20,436.7518310546875,0.005802644902559961,-0.006656627600804092,0.006656627600804092,1
2023-07-21,436.7518310546875,0.005550190129626694,0.0,0.0,1
2023-07-24,438.70294189453125,0.005341723508421776,0.004457372626313485,0.004457372626313485,1
2023-07-25,439.90057373046875,0.005085557346859787,0.002726218496509113,0.002726218496509113,1
2023-07-26,439.9682312011719,0.0048719565629278365,0.0001537899069889674,0.0001537899069889674,1
2023-07-27,437.0513000488281,0.005301163007840696,-0.006651942868272144,0.006651942868272144,1
2023-07-28,441.33013916015625,0.005677130973317226,0.009742630628296736,0.009742630628296736,1
2023-07-31,442.17047119140625,0.005400028833086829,0.0019022789001182968,0.0019022789001182968,1
2023-08-01,440.9051513671875,0.005333708756888703,-0.002865713100506379,0.002865713100506379,1
2023-08-02,434.7717590332031,0.006886123339458978,-0.014008574537709964,0.014008574537709964,1
2023-08-03,433.5258483886719,0.006605970761406467,-0.0028697798749042765,0.0028697798749042765,1
2023-08-04,431.5650634765625,0.006412034239523066,-0.0045331380620262825,0.0045331380620262825,1
2023-08-07,435.3320007324219,0.006722379123648035,0.008690676483776558,0.008690676483776558,1
2023-08-08,433.4388732910156,0.006539830412913718,-0.004358181183267802,0.004358181183267802,1
2023-08-09,430.5412292480469,0.006518822095759419,-0.006707688982516971,0.006707688982516971,1
2023-08-10,430.69580078125,0.006211358279125191,0.00035895236612735624,0.00035895236612735624,1
2023-08-11,430.44464111328125,0.005908361402599511,-0.0005833187314669574,0.0005833187314669574,1
2023-08-14,432.82073974609375,0.005924645862976972,0.0055049227872889135,0.0055049227872889135,1
2023-08-15,427.77886962890625,0.006628586837662666,-0.01171724399343454,0.01171724399343454,1
2023-08-16,424.63970947265625,0.006569981077785277,-0.0073653353512909275,0.0073653353512909275,1
2023-08-17,421.4040222167969,0.00649144447599787,-0.007649020755429081,0.007649020755429081,1
2023-08-18,421.6068420410156,0.006234115072229029,0.00048117963061039564,0.00048117963061039564,1
2023-08-21,424.3499450683594,0.006469090116516597,0.00648523112127287,0.00648523112127287,1
2023-08-22,423.2005615234375,0.006168371542034943,-0.002712249572345506,0.002712249572345506,1
2023-08-23,427.9140319824219,0.00697039498374985,0.011076108158167921,0.011076108158167921,1
2023-08-24,421.98358154296875,0.00781345522960867,-0.013955908569740511,0.013955908569740511,1
2023-08-25,424.9584045410156,0.007866626539038928,0.007024885483614487,0.007024885483614487,1
2023-08-28,427.6532897949219,0.007777446355180762,0.006321504258242938,0.006321504258242938,1
2023-08-29,433.8349304199219,0.008575555626305846,0.014351320371756128,0.014351320371756128,1
2023-08-30,435.6217956542969,0.008200113565612843,0.004110308647897266,0.004110308647897266,1
2023-08-31,434.9842834472656,0.007853817303363899,-0.0014645253146765747,0.0014645253146765747,1
2023-09-01,435.7956237792969,0.007472422922968639,0.0018634802206241407,0.0018634802206241407,1
2023-09-05,433.9122009277344,0.007310754204218365,-0.004331169025553532,0.004331169025553532,1
2023-09-06,430.9952087402344,0.007316648859436562,-0.006745238194791771,0.006745238194791771,1
2023-09-07,429.6719665527344,0.007024482095086056,-0.0030749243566110932,0.0030749243566110932,1
2023-09-08,430.31915283203125,0.006701589379898435,0.0015051001966948244,0.0015051001966948244,1
2023-09-11,433.1491394042969,0.00667748106309746,0.006554952233453068,0.006554952233453068,1
2023-09-12,430.7730407714844,0.006610354331498903,-0.005500737632830303,0.005500737632830303,1
2023-09-13,431.2753601074219,0.006297463848472138,0.0011654087920784572,0.0011654087920784572,1
2023-09-14,434.9939270019531,0.006510966059177545,0.008585297413421967,0.008585297413421967,1
2023-09-15,429.75299072265625,0.007333514825883173,-0.012121466622412626,0.012121466622412626,1
2023-09-18,430.0050354003906,0.006980933576256859,0.0005863153987437494,0.0005863153987437494,1
2023-09-19,429.11328125,0.006663272659324668,-0.0020759759240886132,0.0020759759240886132,1
2023-09-20,425.1683654785156,0.006872679935720283,-0.009235698385214049,0.009235698385214049,1
2023-09-21,418.1409606933594,0.008017984460548093,-0.016666642327403357,0.016666642327403357,1
2023-09-22,417.2007751464844,0.007627931215618802,-0.00225102111755633,0.00225102111755633,1
2023-09-25,418.9551696777344,0.0075449752468002345,0.004196339490439464,0.004196339490439464,1
2023-09-26,412.8001708984375,0.008143610848241068,-0.014800292423267209,0.014800292423267209,1
2023-09-27,412.9649353027344,0.007823176477112871,0.0003990587765118284,0.0003990587765118284,1
2023-09-28,415.3591003417969,0.007886372238850732,0.005780761159216433,0.005780761159216433,1
2023-09-29,414.35107421875,0.007502238541697291,-0.0024298282699379537,0.0024298282699379537,1
2023-10-02,414.18621826171875,0.007154444798136833,-0.00039794457220689315,0.00039794457220689315,1
2023-10-03,408.6419372558594,0.00764111296176742,-0.01347636168639499,0.01347636168639499,1
2023-10-04,411.6176452636719,0.007901565910555875,0.00725555939957226,0.00725555939957226,1
2023-10-05,411.46258544921875,0.007532899103145,-0.00037677934787279534,0.00037677934787279534,1
2023-10-06,416.3477783203125,0.008268210615664032,0.011802822956607522,0.011802822956607522,1
2023-10-09,419.0133361816406,0.008140259956798046,0.0063818314305041516,0.0063818314305041516,1
2023-10-10,421.1942443847656,0.007894934534082267,0.005191367351535899,0.005191367351535899,1
2023-10-11,422.9195251464844,0.007584380664631764,0.004087797703247033,0.004087797703247033,1
2023-10-12,420.3412170410156,0.007516824376307313,-0.006115110098297545,0.006115110098297545,1
2023-10-13,418.2475280761719,0.007320810016271831,-0.004993373277021758,0.004993373277021758,1
2023-10-16,422.64813232421875,0.007677518911863334,0.010466564708759644,0.010466564708759644,1
2023-10-17,422.62872314453125,0.007306741791149688,-4.592384037330002e-05,4.592384037330002e-05,1
2023-10-18,416.9971618652344,0.008143426163973008,-0.01341465486220435,0.01341465486220435,1
2023-10-19,413.333251953125,0.00812647088014419,-0.00882524265371268,0.00882524265371268,1
2023-10-20,408.2541809082031,0.008400601518064814,-0.012364200196342583,0.012364200196342583,1
2023-10-23,407.54656982421875,0.007993737267338926,-0.0017347649185336185,0.0017347649185336185,1
2023-10-24,410.6192626953125,0.00816970822229862,0.00751120908569462,0.00751120908569462,1
2023-10-25,404.72601318359375,0.0087001494036817,-0.014456089502018016,0.014456089502018016,1
2023-10-26,399.8796081542969,0.0087408379980196,-0.012046805321883442,0.012046805321883442,1
2023-10-27,398.0669860839844,0.008319117460793831,-0.004543224324143448,0.004543224324143448,1
2023-10-30,402.8262023925781,0.009197883681941799,0.011884911489636885,0.011884911489636885,1
2023-10-31,405.3560485839844,0.00911251415326644,0.006260603846441421,0.006260603846441421,1
2023-11-01,409.6790771484375,0.009391383587455912,0.010608301333944867,0.010608301333944867,1
2023-11-02,417.5302734375,0.010646896099188346,0.01898293835349388,0.01898293835349388,1
2023-11-03,421.339599609375,0.01037619627559018,0.009082105529060878,0.009082105529060878,1
2023-11-06,422.3088684082031,0.009869731396819535,0.0022978035569151713,0.0022978035569151713,1
2023-11-07,423.5107727050781,0.009389433430504725,0.002841989113104302,0.002841989113104302,1
2023-11-08,423.8209533691406,0.008944363634415285,0.0007321351682530736,0.0007321351682530736,1
2023-11-09,420.5157165527344,0.009027366267525809,-0.007829231673862312,0.007829231673862312,1
2023-11-10,427.0777587890625,0.00959891339200493,0.01548424695884534,0.01548424695884534,1
2023-11-13,426.670654296875,0.009192738623195253,-0.0009536873317791092,0.0009536873317791092,1
2023-11-14,434.9483947753906,0.010126246854287,0.019214977140837083,0.019214977140837083,1
2023-11-15,435.8692932128906,0.009646511738402195,0.0021150208441821665,0.0021150208441821665,1
2023-11-16,436.4023132324219,0.009206081197226094,0.0012221424655745182,0.0012221424655745182,1
2023-11-17,436.94512939453125,0.008782342490378485,0.0012430705250005374,0.0012430705250005374,1
2023-11-20,440.30859375,0.008458674228386595,0.0076682053277729,0.0076682053277729,1
2023-11-21,439.3489074707031,0.008237006351044046,-0.0021819552694427534,0.0021819552694427534,1
2023-11-22,441.0451965332031,0.00783807983968502,0.0038534814212099616,0.0038534814212099616,1
2023-11-24,441.31658935546875,0.007495682297401565,0.0006151509169234859,0.0006151509169234859,1
2023-11-27,440.52178955078125,0.007271692801713186,-0.0018025979338506571,0.0018025979338506571,1
2023-11-28,440.9579772949219,0.006931534619225371,0.0009896716774419794,0.0009896716774419794,1
2023-11-29,440.6477966308594,0.006656977642078516,-0.0007036720630361266,0.0007036720630361266,1
2023-11-30,442.3828125,0.006357093276206072,0.0039296896029246825,0.0039296896029246825,1
2023-12-01,444.9999084472656,0.006146574682328375,0.005898477564019378,0.005898477564019378,1
2023-12-04,442.6639099121094,0.006306269390949498,-0.005263262689046162,0.005263262689046162,1
2023-12-05,442.5766906738281,0.006029673294108258,-0.00019705205230246317,0.00019705205230246317,1
2023-12-06,440.7932434082031,0.005985172817031704,-0.004037831988477064,0.004037831988477064,1
2023-12-07,444.1566467285156,0.006020081000971761,0.007601378457331166,0.007601378457331166,1
2023-12-08,446.0661315917969,0.005778246533617153,0.004289909982509019,0.004289909982509019,1
2023-12-11,447.8011474609375,0.0055264136305933275,0.00388204846230179,0.00388204846230179,1
2023-12-12,449.8464050292969,0.005306470636002202,0.004556935741528081,0.004556935741528081,1
2023-12-13,456.04974365234375,0.006090568643276474,0.013695688178149076,0.013695688178149076,1
2023-12-14,457.5133972167969,0.005793781830027456,0.0032042772990731145,0.0032042772990731145,1
2023-12-15,456.7601623535156,0.005719382622874316,-0.0016477235414183082,0.0016477235414183082,1
2023-12-18,459.3293762207031,0.005498928972610689,0.005609103684870488,0.005609103684870488,1
2023-12-19,462.1225280761719,0.005301019106962995,0.00606252024100768,0.00606252024100768,1
2023-12-20,455.71881103515625,0.007278364716395248,-0.013954091359801354,0.013954091359801354,1
2023-12-21,460.0398864746094,0.007293844565185258,0.00943721860601882,0.00943721860601882,1
2023-12-22,460.96441650390625,0.0069396837265541245,0.0020076569389475612,0.0020076569389475612,1
2023-12-26,462.9108581542969,0.00662134840815149,0.004213652175095994,0.004213652175095994,1
2023-12-27,463.7478332519531,0.006303325530155934,0.0018064371122199492,0.0018064371122199492,1
2023-12-28,463.9229736328125,0.006032005838525446,0.0003775916664413253,0.0003775916664413253,1
2023-12-29,462.5799255371094,0.00595250669665858,-0.0028991793498465636,0.0028991793498465636,1
2024-01-02,459.9912109375,0.00609306371673084,-0.005611971351341945,0.005611971351341945,1
2024-01-03,456.234619140625,0.006443665656699091,-0.008200189787143443,0.008200189787143443,1
2024-01-04,454.7650451660156,0.006218442878928216,-0.003226291527682005,0.003226291527682005,1
2024-01-05,455.3879089355469,0.005930808117884217,0.0013687015220042785,0.0013687015220042785,1
2024-01-08,461.8890075683594,0.007062709326555831,0.014175016009974482,0.014175016009974482,1
2024-01-09,461.18829345703125,0.006775579918118482,-0.0015182135778739451,0.0015182135778739451,1
2024-01-10,463.7965087890625,0.0065863837451337805,0.0056394921047486606,0.0056394921047486606,1
2024-01-11,463.5921325683594,0.006293805731456808,-0.0004407563666352606,0.0004407563666352606,1
2024-01-12,463.9132385253906,0.005990072978263522,0.0006924077851572203,0.0006924077851572203,1
2024-01-16,462.2101135253906,0.005892004165311514,-0.003677969929473345,0.003677969929473345,1
2024-01-17,459.6408386230469,0.005927039336071016,-0.005574179966838936,0.005574179966838936,1
2024-01-18,463.7283020019531,0.00620840229333422,0.00885342578186082,0.00885342578186082,1
2024-01-19,469.5093078613281,0.006822854996820201,0.012389298811460323,0.012389298811460323,1
2024-01-22,470.501953125,0.006489830482164778,0.002111986683231418,0.002111986683231418,1
2024-01-23,471.8741760253906,0.006177645468869403,0.0029122636446194446,0.0029122636446194446,1
2024-01-24,472.3899841308594,0.005885526420563216,0.0010925081741702284,0.0010925081741702284,1
2024-01-25,474.95928955078125,0.005687485112872968,0.005424212148195409,0.005424212148195409,1
2024-01-26,474.35589599609375,0.005522279060641711,-0.0012712187588082013,0.0012712187588082013,1
2024-01-29,478.1125183105469,0.005538355272408271,0.007888223351800455,0.007888223351800455,1
2024-01-30,477.7427062988281,0.005365926528770494,-0.0007737825156976397,0.0007737825156976397,1
2024-01-31,469.947265625,0.007610244732650049,-0.016451828618815712,0.016451828618815712,1
2024-02-01,476.09796142578125,0.008158741731482063,0.013003146760649521,0.013003146760649521,1
2024-02-02,481.1099853515625,0.008198224620743764,0.010472269369756669,0.010472269369756669,1
2024-02-05,479.3582458496094,0.008017107733682546,-0.003647682218679169,0.003647682218679169,1
2024-02-06,480.7499694824219,0.0076312165235797765,0.002899099466806998,0.002899099466806998,1
2024-02-07,484.7596130371094,0.00750041618923227,0.008305803853538827,0.008305803853538827,1
2024-02-08,484.97369384765625,0.0071647544575453356,0.00044152513377603226,0.00044152513377603226,1
2024-02-09,487.7765808105469,0.006888853373148491,0.005762824833734324,0.005762824833734324,1
2024-02-12,487.5624694824219,0.006622246001469155,-0.0004390500544402888,0.0004390500544402888,1
2024-02-13,480.84722900390625,0.007987370313784022,-0.013868816318248762,0.013868816318248762,1
2024-02-14,485.217041015625,0.007985202106910685,0.009046689646543064,0.009046689646543064,1
2024-02-15,488.5649108886719,0.007756027361438894,0.006876042541322205,0.006876042541322205,1
2024-02-16,486.1318359375,0.007685438972311685,-0.004992486150744238,0.004992486150744238,1
2024-02-20,483.45550537109375,0.007608112943512784,-0.005520569936345642,0.005520569936345642,1
2024-02-21,483.8934020996094,0.007236814049346265,0.0009053543246796712,0.0009053543246796712,1
2024-02-22,493.9078369140625,0.009080496724100339,0.02048429596762575,0.02048429596762575,1
2024-02-23,494.24847412109375,0.008658331870629185,0.0006894399534164746,0.0006894399534164746,1
2024-02-26,492.4382629394531,0.008442858022491095,-0.0036692764676822323,0.0036692764676822323,1
2024-02-27,493.3531188964844,0.008030779197681186,0.0018560848401234628,0.0018560848401234628,1
2024-02-28,492.7010498046875,0.007700547364794014,-0.0013225828915811042,0.0013225828915811042,1
2024-02-29,494.4723815917969,0.00734909700854515,0.0035886980581490376,0.0035886980581490376,1
2024-03-01,499.114501953125,0.007351247519244118,0.009344233937211408,0.009344233937211408,1
2024-03-04,498.5792541503906,0.007075201178384839,-0.0010729702392361466,0.0010729702392361466,1
2024-03-05,493.5964050292969,0.007669432985848985,-0.010044372622901828,0.010044372622901828,1
2024-03-06,496.09759521484375,0.007396299075638054,0.005054482516653665,0.005054482516653665,1
2024-03-07,501.0220642089844,0.00748514456049116,0.009877468537032736,0.009877468537032736,1
2024-03-08,498.01483154296875,0.007537878644107672,-0.006020281656443549,0.006020281656443549,1
2024-03-11,497.58660888671875,0.007202666752370967,-0.0008602291344054963,0.0008602291344054963,1
2024-03-12,502.9393310546875,0.0074245455383290665,0.010699918958305637,0.010699918958305637,1
2024-03-13,502.15093994140625,0.007148276307942214,-0.00156879694834559,0.00156879694834559,1
2024-03-14,501.1583557128906,0.0068917023281862,-0.001978621261939207,0.001978621261939207,1
2024-03-15,497.717041015625,0.007014623088832013,-0.006890405598132244,0.006890405598132244,1
2024-03-18,500.6750793457031,0.006861631518687953,0.005925621657485119,0.005925621657485119,1
2024-03-19,503.4574279785156,0.00666143527727382,0.005541809937219059,0.005541809937219059,1
2024-03-20,508.11407470703125,0.006744157163210638,0.009206822473191184,0.009206822473191184,1
2024-03-21,509.79315185546875,0.006422486663384073,0.0032990799702257204,0.0032990799702257204,1
2024-03-22,508.8266906738281,0.006242498695399606,-0.001897590114183336,0.001897590114183336,1
2024-03-25,507.42083740234375,0.006106061332206748,-0.002766755400537735,0.002766755400537735,1
2024-03-26,506.48370361328125,0.005895435095181851,-0.0018485646685979511,0.0018485646685979511,1
2024-03-27,510.7401428222656,0.0060100276575147825,0.008368785427259629,0.008368785427259629,1
2024-03-28,510.6424865722656,0.005750402969321424,-0.00019122363644556527,0.00019122363644556527,1
2024-04-01,509.75408935546875,0.005565764079565367,-0.0017412787581364028,0.0017412787581364028,1
2024-04-02,506.5130615234375,0.005783333335897639,-0.006378320537288122,0.006378320537288122,1
2024-04-03,507.0693664550781,0.005502965428512549,0.0010977005365216531,0.0010977005365216531,1
2024-04-04,500.880126953125,0.0065262150461164225,-0.0122810068009817,0.0122810068009817,1
2024-04-05,506.11273193359375,0.00703124809609808,0.010392629958787024,0.010392629958787024,1
2024-04-08,506.3959045410156,0.006688101735571795,0.000559348542034947,0.000559348542034947,1
2024-04-09,506.9816589355469,0.0063649006393724,0.0011560438692901141,0.0011560438692901141,1
2024-04-10,501.9051208496094,0.006845622196121449,-0.01006372773036465,0.01006372773036465,1
2024-04-11,505.6929626464844,0.006941231033938344,0.00751859238827473,0.00751859238827473,1
2024-04-12,498.7127990722656,0.007865593682108686,-0.013899314829264035,0.013899314829264035,1
2024-04-15,492.4649353027344,0.008250854080091819,-0.012607116373303673,0.012607116373303673,1
2024-04-16,491.5667724609375,0.007848761266485661,-0.0018254759153138085,0.0018254759153138085,1
2024-04-17,488.65753173828125,0.007553364236686348,-0.005935884781432913,0.005935884781432913,1
2024-04-18,487.6520080566406,0.007185839567204493,-0.0020598467928227377,0.0020598467928227377,1
2024-04-19,483.3956298828125,0.007095121556511904,-0.008766625379368889,0.008766625379368889,1
2024-04-22,487.8472595214844,0.007686486885332839,0.009166936223140014,0.009166936223140014,1
2024-04-23,493.63641357421875,0.008392606655363968,0.011796877216008604,0.011796877216008604,1
2024-04-24,493.402099609375,0.007983027246515733,-0.00047478181674910023,0.00047478181674910023,1
2024-04-25,491.5277099609375,0.0076555782451697574,-0.0038061431241861237,0.0038061431241861237,1
2024-04-26,496.18438720703125,0.007916231752149703,0.009429289692970494,0.009429289692970494,1
2024-04-29,497.94158935546875,0.007600513600800147,0.0035351736498407727,0.0035351736498407727,1
2024-04-30,490.0535583496094,0.008755097483837222,-0.015968091808857814,0.015968091808857814,1
2024-05-01,488.4622802734375,0.008352185858356105,-0.0032524347917894485,0.0032524347917894485,1
2024-05-02,493.0311279296875,0.00856698314467753,0.009310058772189139,0.009310058772189139,1
2024-05-03,499.1424255371094,0.008994188169561788,0.012319165078220826,0.012319165078220826,1
2024-05-06,504.2970275878906,0.009010580406186063,0.010273957986161547,0.010273957986161547,1
2024-05-07,504.8534240722656,0.008573178412313323,0.001102702852362735,0.001102702852362735,1
2024-05-08,504.9021911621094,0.008169236041679318,9.659186667725527e-05,9.659186667725527e-05,1
2024-05-09,507.8113708496094,0.007872113074276115,0.005745331748304115,0.005745331748304115,1
2024-05-10,508.4655456542969,0.007490593987659503,0.0012873949696497603,0.0012873949696497603,1
2024-05-13,508.5337829589844,0.007144658252127415,0.00013419341167694447,0.00013419341167694447,1
2024-05-14,510.8670349121094,0.006849968909270338,0.00457770091357138,0.00457770091357138,1
2024-05-15,517.193115234375,0.007217552803757624,0.012306984504407426,0.012306984504407426,1
2024-05-16,516.1289672851562,0.007031017845142913,-0.002059664345543783,0.002059664345543783,1
2024-05-17,516.8709716796875,0.006695491981165954,0.00143660128942231,0.00143660128942231,1
2024-05-20,517.4664306640625,0.006379748568357813,0.001151382612304587,0.001151382612304587,1
2024-05-21,518.7355346679688,0.006068566854737734,0.002449531425223931,0.002449531425223931,1
2024-05-22,517.2420043945312,0.005979394418970094,-0.00288332758546861,0.00288332758546861,1
2024-05-23,513.4638671875,0.006317843163637464,-0.0073311974501657695,0.0073311974501657695,1
2024-05-24,516.8611450195312,0.006246706035973638,0.006594598992968755,0.006594598992968755,1
2024-05-28,517.2224731445312,0.005946363055168795,0.0006988373732227492,0.0006988373732227492,1
2024-05-29,513.6005249023438,0.0061992611208547595,-0.007027323127912287,0.007027323127912287,1
2024-05-30,510.1934509277344,0.0062881283609937605,-0.0066558050403558834,0.0066558050403558834,1
2024-05-31,514.84033203125,0.006586951678334954,0.0090668483612123,0.0090668483612123,1
2024-06-03,515.2601318359375,0.006265450857713458,0.0008150657972758407,0.0008150657972758407,1
