date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2024-04-16,0.0012700302403713887,0.003329743099745993,0.003030396387562658,0.002659005170868603,0.006886143990930866,0.0,0.0018637423427795585,0.0,-0.004986311700089036
2024-04-17,-0.010120833658508533,-0.011898786064483031,-0.008376332057036927,-0.01223631828421437,-0.012199873856491085,-0.008800577891248995,-0.005390236565718639,0.0,-0.004399462541475506
2024-04-18,-0.004141471376821531,-0.0046253637135004145,-0.00435940652702637,-0.004507174843985925,-0.003922463571079095,-0.001,-0.002680709404021128,0.0,-0.009071118355633248
2024-04-19,-0.0030687951027168338,-0.014118733491531922,-0.008515938468533851,-0.006398536182820057,-0.004000224764355641,0.020231481729530314,-0.0040462136814560954,0.0,-0.01388171881253889
2024-04-22,0.010756451952788543,0.007790316971029039,0.008366002641104401,0.009564107091047215,0.010088708631683872,0.003506319352334755,0.004109273974521337,0.0,0.010742557935994542
2024-04-23,0.012571543901601232,0.017615639331155866,0.0126657674190944,0.014490633943894332,0.019256822841747335,0.0068251624013591,0.00472424011304978,0.0,0.022066999967513167
2024-04-24,-0.0007143134793930272,-0.003296513218752272,-0.0014213764220415705,-0.0014466612703548899,0.003612247804027053,0.007061723772443764,-0.0031334574190481673,0.0,-0.0012993464863797466
2024-04-25,0.00094550797978529,-0.003864785520859637,-0.0014407702272174194,0.00041376337636402213,0.004337931137325361,8.145403498343359e-05,0.0074458043652233935,0.0,0.008836077159456102
2024-04-26,0.0027672190604782834,0.010994846718262466,0.008740079060439691,0.008066790250176762,0.004600347996692347,-7.4559143982175875e-06,0.0030030938402566916,0.0,0.004002156928122676
2024-04-29,0.004288440466718841,0.004401661078862943,0.0023657880462686935,0.005377454643918147,0.004472825199775582,0.0033135409651034575,-0.0014476020788221713,0.0,-0.0008799412549694372
2024-04-30,-0.012119341088045507,-0.013219673008557108,-0.013868577329279782,-0.01162709914746452,-0.013252141416567184,-0.013006812149900031,-0.0005423352861049042,0.0,-0.007416642079758413
2024-05-01,-0.0035010971062038394,-0.005817720793093661,-0.002995528859943787,-0.004867061426183756,-0.0024596931793637923,-0.00509452335249703,-0.001192920717738112,0.0,-0.00150992309431745
2024-05-02,0.005832459895809434,0.0033073470309723145,0.0005609051172864254,0.005185350621677193,0.004360186621177945,-0.0018622752043085406,-0.00034856036330340297,0.0,0.002678229531657837
2024-05-03,0.0040481755262899944,0.006433952256061552,0.007587585121089025,0.005711892542286929,0.004779931848993161,0.0036427677382426414,0.0015026327053777701,0.0,0.005207993461034447
2024-05-06,0.013319281737274487,0.018318742893499385,0.01913794289706259,0.01506876644640657,0.01408486900575021,0.006908035086658458,0.003994807410086915,0.0,0.009836237934605014
2024-05-07,0.002820142375425081,8.347424048888387e-05,0.0020724792208884567,0.0008423446382147691,0.0017590810951973916,0.001233068802866429,-0.0002759742389646086,0.0,0.0033596300999944448
2024-05-08,0.0015178724045924895,0.004204007892439638,0.0033711076427773005,0.003281871783816976,0.003982403167982522,-0.0008439501779650067,0.002639083065669387,0.0,-0.0025746159218693943
2024-05-09,0.010354249709799127,0.006885157362263546,0.008377510675208425,0.008033838841561995,0.00869736766564132,0.006065782001632748,0.0006346243450540361,0.0,0.006421276722746785
2024-05-10,0.0029098228413160787,0.0032589264221143076,0.0015352294984987498,0.0018820981312434196,0.002083140410423677,0.0017137456813316834,3.7388350438997226e-05,0.0,-0.009007001331809443
2024-05-13,-0.010070768816844544,-0.00980962419053228,-0.008436947950446133,-0.009053795565447973,-0.011285656668492279,-0.006990034583877853,-0.010412261508377076,0.0,0.01685978820896062
2024-05-14,0.0063117068951486595,0.007192576051218773,0.005061993399436488,0.006680555954567592,0.006572932524850226,0.0038134909337297846,0.0019581059824018065,0.0,0.011961134194784397
2024-05-15,0.008922429304240809,0.011238264312217779,0.011728049351016593,0.008697744865651792,0.008297397385806279,0.013831922557256904,0.004333306446228252,0.0,0.012363098637449187
2024-05-16,-0.0060358240483829005,-0.010378445111131453,-0.0107485966801493,-0.007613170820194133,-0.005781151442325232,-0.0060141424222800045,-0.005708908722463503,0.0,-0.01353894512628938
2024-05-17,0.00185638260692836,0.003738388985744262,0.001143141122742801,0.0029416054305778133,0.0005774586066149077,0.0056781627602235886,-0.0003711014478092383,0.0,0.003818296248800902
2024-05-20,-0.002267276715229377,0.001480541043069538,0.00380618470964181,-0.0012616890771638962,-0.0004778130041914997,-0.004414992066366518,0.0013832816305395317,0.0,-0.006563850908052218
2024-05-21,0.005606514730352705,0.003840048081834405,0.004560364244003461,0.004473904681991245,0.006743832116553405,-0.00035562455072985963,0.0047610441769673426,0.0,0.0020950358707886555
2024-05-22,-0.005565517084830859,-0.005363758533015801,-0.005622710368135702,-0.006517777241277841,-0.006267256565930194,-0.0073184628100826,-0.0020785563460822692,0.0,-0.010862371160251225
2024-05-23,-0.007418356335847691,-0.006587607680683397,-0.004795068653578006,-0.007584666131551118,-0.0069859507836963096,-0.010749892714688939,0.00804929447495709,0.0,-0.014300072560241097
2024-05-24,0.007907619853947936,0.007459946901859519,0.006211040602852475,0.007120268202402859,0.0046343171464075655,0.005284574761256198,0.0022100825462672688,0.0,0.0021976305546549777
2024-05-28,-0.008303957971779387,-0.0031016190159938424,-0.004327231040716825,-0.006640858541118131,-0.010091632180064024,-0.001260028657965681,-0.0011245069302639778,0.0,-0.002039137701789723
2024-05-29,-0.010629752878313196,-0.010251541318016883,-0.010008354821273265,-0.010359366176786539,-0.011481940965535686,-0.012447682266852635,4.877340801102319e-05,0.0,-0.013078663994775563
2024-05-30,0.0021074101602037436,0.002274940884701256,0.000587227643434732,0.0019548116316818846,0.0022433122450222246,-0.017190490451279232,0.0006774637226458708,0.0,-0.005930756019682463
2024-05-31,0.009504238620318246,0.008393171336745211,0.007048790936593158,0.010630553932802315,0.006596292204601713,0.0035378724776763326,-0.0003779609731454583,0.0,0.013352795282998323
2024-06-03,-0.007289443522344554,-0.0080139762926119,-0.007679059204357743,-0.006765157961816719,-0.008958452771671323,-0.0031761621531637735,-0.0028872960851068076,0.0,-0.003223428141326176
2024-06-04,1.0952480940083873e-05,-0.0013824017547244647,-0.0034018689626197987,-0.0006855607823070925,-0.0010242949052019583,0.010465717042013148,-0.0016471653312875637,0.0,-0.011420990635009117
2024-06-05,0.013092719212167802,0.013818035411554668,0.019645058652700675,0.012422942091233163,0.010218436058244781,0.006777786079939963,0.005712816423707721,0.0,0.030958948099108735
2024-06-06,-0.004129708094967579,-0.006203925687665079,-0.00552950693099674,-0.0053030840826832305,-0.0047710255287495345,-0.003319993501612873,-0.002526863323657507,0.0,-0.009614951153495824
2024-06-07,-0.00183787468369922,0.00041880526318855294,0.001129687498889571,-0.0013319173975701393,-0.000861940248047962,-0.003963037377126884,-0.0008702550937549512,0.0,0.001558676591424921
2024-06-10,0.004133835247122329,0.008934448451970806,0.01113565655881058,0.006078271154737244,0.0013931810530482993,0.0024405365870859806,0.0016485887187675196,0.0,0.011159461297023384
2024-06-11,-0.003976259756483917,-0.0020641326427626268,-0.003167147131088029,-0.0037037497883135105,-0.0032041055536043105,-0.0022463521005632093,-0.0022664184111161174,0.0,-0.005452069333269425
2024-06-12,0.004925320051410821,0.008677748511158642,0.008514537382302335,0.006767779672980892,0.005897846940321643,0.01244339810202956,0.006975330043711618,0.0,-0.0019849549979098213
2024-06-13,-0.0004106834833021051,0.004138752370117991,0.003482377250044924,0.0016215632775015468,-0.00031970402442913154,0.003775657003229345,0.0039961846274969605,0.0,0.0013253504265561666
2024-06-14,-0.002408295451476306,-0.0036321029214572034,-0.003829984614774001,-0.0014742167689094472,-0.002288865219350432,-0.003683925953794203,-0.0054929564745048445,0.0,-0.005519632457014704
2024-06-17,0.014439111030607235,0.014544911364004872,0.013939203818034478,0.014091904489148968,0.012804538065173782,0.013050937156402386,0.005616990462293488,0.0,0.005296251230882658
2024-06-18,0.008167905381120243,0.00809402587290206,0.008709798596120902,0.008165516938012388,0.009684084565968667,0.007392314528338042,0.009207583745845552,0.0,0.0004901540212817993
2024-06-20,-0.010518377060449157,-0.012004808258863226,-0.008737101864968943,-0.011245203768730424,-0.013575859099320716,-0.016397847468924455,-0.014237064490077493,0.0,0.003114856077048753
2024-06-21,-0.002240024807739132,-0.006196979208508681,-0.004876784503405847,-0.004780122092373478,-0.0022312370862367153,-0.0020467394688579803,-0.007649634479530577,0.0,0.008410701322853965
2024-06-24,-0.005078634071844546,-0.003238410452725271,-0.0031711215800266195,-0.0054526107022190564,-0.009241549397920096,-3.847722554295744e-05,-0.008279924971322955,0.0,-0.0010625535459643767
2024-06-25,0.001289827092413533,0.002558255518995752,-0.00032571685666554534,0.001898443781380467,0.0028757002002040817,-0.00729266323577039,0.010672495247482932,0.0,0.012029157792556186
2024-06-26,-0.0025796742770300336,-0.002452522237471301,-0.0031903213766442838,-0.0025337385946574485,-0.0014050584474992486,-0.0036149962338280794,-0.0015147398561456153,0.0,-0.0015239559352404656
2024-06-27,-0.0039047796805716543,-0.00275007141541417,0.0005292141982311041,-0.0028116466790048707,-0.0041537073569279685,0.004021736043668889,-0.005551113898388734,0.0,-0.0071468368113109994
2024-06-28,-0.00813023313609483,-0.0035209902974459675,0.001455625502157135,-0.003149829412305769,-0.00525318530110627,-0.01248768459468955,0.002646190302808411,0.0,0.00025622788649353877
2024-07-01,-0.002157920826916953,0.0017181622834691946,-0.0007708991746909957,0.00020864470127027125,-0.003092952549440246,-0.010795074827246925,-0.00044365882589467983,0.0,-0.00579379615203081
2024-07-02,0.0035396759316209067,0.0034425399276687414,0.0032691294251625063,0.003767490945492816,0.003116431934087344,0.00026264578557566847,0.0017761090503115413,0.0,0.002723861877455314
2024-07-03,0.0006061164707849393,0.0016779391469869034,0.0013910772043157422,0.0010124345775535317,0.0002465384886179015,-0.00013571815494467618,-0.0019599012842424954,0.0,0.0027877505030463687
2024-07-05,0.006658596745952208,0.0038829042569604026,0.0006872005206447064,0.007387046801014903,0.00497545184210307,0.0069570829470883555,0.0024231643887984338,0.0,0.0012800858194755966
2024-07-08,0.001074197797770797,0.0026607970900723193,0.00325750824475852,0.0014219415027456003,0.0020870267612684255,-0.0046050633515607444,-0.0004700068718168399,0.0,0.002392654062676707
2024-07-09,0.0006970077495044005,0.002969247410127415,0.0006979111629893317,0.0016944234681427427,0.0010612889692260148,0.003242783552397999,0.0036880785063548365,0.0,-0.011694263245468699
2024-07-10,0.006204673791049719,0.008519805313246106,0.00829190216201114,0.007909965506575535,0.006172986196282035,0.007832814425529437,-0.0001349598062843772,0.0,0.00022069292441751149
2024-07-11,-0.01317566764957651,-0.012042610835684154,-0.009301422941227119,-0.013308196694424346,-0.014201824259323325,-0.012735721690897024,-0.011976805001259453,0.0,0.0019051988665195188
2024-07-12,-0.0007239383553487589,0.0008018362454630247,0.0024428655957076206,0.0006462117858287103,0.001848577953142585,0.0019941150680492766,-0.0046427323376445765,0.0,0.007625702930397613
2024-07-15,0.002175299901013215,0.002565091404006426,0.0018186346032807328,0.0023998024648926187,0.001070891518668523,-0.0041506964315729976,0.008364960159695674,0.0,0.005526276048851116
2024-07-16,0.009215667597097773,0.007127843002650647,0.006709663070296854,0.007221315490329293,0.005998875855102379,0.01176460565118069,-0.006893427425556989,0.0,0.004103467246814182
2024-07-17,-0.020966129591075525,-0.019787096250525188,-0.027269822692213657,-0.01971857230229548,-0.027357712470632362,-0.011353558196571979,-0.006333607185334417,0.0,-0.042821708168503725
2024-07-18,-0.01113015496591138,-0.011413478920003939,-0.012319144932844112,-0.011973397946773498,-0.01518357943423646,-0.010025927310296683,0.0016500980388783428,0.0,-0.006504565463873829
2024-07-19,-0.007848311561049256,-0.0067511532447944115,-0.0057946057454124405,-0.0058256139372247495,-0.00675316269734917,-0.01261310634073517,-0.0031363764546861383,0.0,-0.004266557498381691
2024-07-22,0.007481432102047682,0.009476738969207149,0.016335324002748557,0.008552689734694445,0.007685320285517399,-0.00043799317200294294,3.1480744091159094e-05,0.0,0.026924376727516627
2024-07-23,-0.0002801516228404002,0.001772793802677072,0.0035289033203929976,0.0004597186489909449,0.003005046494053401,-0.010192809827718493,0.003205622180129534,0.0,-0.003712919193854979
2024-07-24,-0.012993632643568462,-0.022565486199253845,-0.026144836904970194,-0.017596855573092835,-0.011252080525079533,-0.018398938353249936,0.0009489879016852428,0.0,-0.030260138811713966
2024-07-25,-0.0017957871018666647,-0.006849809838922258,-0.008197347924544627,-0.006699758238379662,2.4849392569244655e-05,-0.000435803090247909,0.0024128267006868083,0.0,-0.000656900758545251
2024-07-26,0.020273564603855158,0.010090971003166659,0.012056128783478736,0.0161820045707264,0.0298085427111789,0.008652136154738626,0.011597528887873118,0.0,0.012743487248745623
2024-07-29,0.0011798113888901091,-0.00016981496633462978,1.7921471091184705e-05,0.0005795848199887775,0.0028404050341741564,0.0005947988377637423,-0.0015811668563511345,0.0,0.004617438846646994
2024-07-30,-0.002266247105289979,-0.004069693785384347,-0.006738835847372507,-0.0017113965347444336,-0.006816963664669837,-0.00547599015207711,0.0004364316028887053,0.0,-0.020532617225445467
2024-07-31,0.0021731465657720025,0.0053591972542349296,0.012805018922915454,0.002613160195902995,0.004065006388375198,-0.002435156554905388,-0.005357864798882993,0.0,0.03987057870201044
2024-08-01,-0.00016797884097355506,-0.0027456294185097944,-0.007077069129820048,0.0004973871816484803,0.004501893203205819,-0.00029078799647590324,0.01232813533087819,0.0,0.01658800617477495
2024-08-02,-0.015179661798753305,-0.01984482478449128,-0.028099991823133056,-0.015377993257725101,-0.012184557814350733,0.002616687205682889,0.01207289390851755,0.0,-0.03939690750569278
2024-08-05,-0.023187031266544488,-0.023331814421629,-0.025502923127199654,-0.023408208896279703,-0.021736092039278954,-0.024572907634432227,0.002880340222712754,0.0,-0.02328879806571455
2024-08-06,0.005750577499327994,0.01124223192580817,0.013840371946942067,0.008310900818604762,0.003529462864476459,-0.001,-0.000864017163207691,0.0,0.017352119233979345
2024-08-07,-0.0009967187709435834,-0.00494329425120263,-0.007437143806930657,-0.002975794974005699,0.0023419479712244434,-0.0036473412446276212,-0.0018775356716653265,0.0,-0.010996771776813267
2024-08-08,0.010876984401016256,0.020326486770547065,0.030042557060836896,0.01460295421191202,0.006153923791696366,0.02639980736924108,-0.005639408813701812,0.0,0.040348874978774533
2024-08-09,0.003528747426742875,0.007663482337006849,0.008204461734110336,0.004900962927269931,0.0026474925027608195,0.000813262824650132,0.005228139893689057,0.0,0.0025511368233049727
2024-08-12,0.0007646184110221627,-0.002116817005367382,-0.0011134155836729073,0.00010197777100481669,0.0009994526434116808,-0.0027946986828218954,0.0034874939214498617,0.0,-0.001452274791188337
2024-08-13,0.003251997137324267,0.006586223384947577,0.01099688344105936,0.006125787460199755,0.0029552270315793983,-0.0013567046387121691,-0.017642107298272175,0.0,0.011942179505929622
2024-08-14,0.003875713166029843,0.009325720912927367,0.009383206652303147,0.006434678126504285,0.002407802191897518,0.004651949202641592,0.0006480584310193604,0.0,0.0025606480439540683
2024-08-15,0.005324760616120139,0.00903821823878603,0.013120746055322737,0.00796392916902219,-0.0010917363309853035,0.0013821620324844445,-0.02279156069253079,0.0,-0.001
2024-08-16,0.003781862494882097,0.0017403226585261356,0.0027710621258625534,0.003028492155655051,0.004660485561101728,-0.001642001707286453,-0.002702632167848186,0.0,0.0022123279885355764
2024-08-19,0.004211194655161241,0.005250561653792577,0.007158795549978507,0.00522166340135672,0.0034965013654313444,0.005159669701161448,-0.0029317928602260877,0.0,-0.0009999999999999998
2024-08-20,0.0004750039741066575,0.0007999411137176761,-0.00027975875837246846,0.0005571459909100901,-2.9635643114326736e-05,0.0007397096048973488,0.004411344114244519,0.0,0.002277976172773034
2024-08-21,0.005133261880665763,0.0016283446323491811,0.00385740492053003,0.0034685968894819655,0.002512723938857989,0.002370040857549296,-0.00397394530288282,0.0,0.002300416708905217
2024-08-22,-0.0025163565722353775,-0.00040246074385270826,-0.002415277589645769,-0.0010628863848166404,-0.002235065404478202,-0.001730139111846241,0.0050638475992298105,0.0,0.003945403078061444
2024-08-23,0.0053763745021076685,0.00723735607783006,0.008016777124569493,0.005491379806425005,0.004588214010418253,0.0005763652990104029,-0.0089446835464651,0.0,0.014258095018953292
2024-08-26,0.004322082802427616,0.0018072345255060957,0.001265172160711318,0.0033989917080005073,0.0052727577312028035,0.0031696378372375357,0.001980981326863982,0.0,-0.0011899909185151898
2024-08-27,0.001407743707838628,0.003741604055516712,0.0033130988426068177,0.003085538080025329,0.0003851589190941182,0.001854170842304291,0.002186824148579181,0.0,0.004126526191407678
2024-08-28,-0.0008560043565097095,-0.0010651470753837875,-0.0007506737069601047,-0.0013340937263705231,6.365420958629999e-05,-0.0015047364465162632,0.0075040346781892675,0.0,-0.012708003971821126
2024-08-29,0.0033831082068338236,0.00294166378317772,0.0025309233065300323,0.002843968586510526,0.004991949759782282,0.004049376629931203,0.00045037536129690785,0.0,0.0053901663078819275
2024-08-30,0.007123524787327074,0.00853253254362854,0.0083414727540692,0.007728348621277574,0.007145933180448869,0.0062878151259015075,-0.0017196138631112817,0.0,0.005662550011458769
2024-09-03,-0.0029755491053735056,-0.011883394365381576,-0.011242253134641701,-0.005275775422740995,0.00011763240779406563,-0.005215561370861625,0.007959696717059832,0.0,-0.03277263499917292
2024-09-04,0.004418670332670292,0.00439655961597446,0.005247055031461133,0.0045587165230323145,0.004922087204408839,0.004450801082707213,0.008012752871741505,0.0,0.0015607569166475902
2024-09-05,-0.005797096015757637,-0.006746468172011177,-0.006822607761371884,-0.006499438729437355,-0.004955451024367523,-0.0055016852521394665,0.0009130051493491708,0.0,-0.0055739151876165625
2024-09-06,-0.008385902081788821,-0.011147845987898756,-0.012166376454498357,-0.010011176241778264,-0.008475094016462596,-0.012768659147866141,0.0014304543475144483,0.0,-0.02488111740098839
2024-09-09,0.009923692521790943,0.013975456758183754,0.013245758371408269,0.011367650459242094,0.009416974883741266,0.007557439731781724,-0.0002444717190634416,0.0,0.013514077916963622
2024-09-10,-0.0001506716146920729,-0.0029759058656785528,-0.0018748791947573239,-0.0015622531734959273,0.00019243321104372776,-0.0011329970874060632,0.0016395701485353215,0.0,0.002388818221351847
2024-09-11,-0.005250076520718761,-0.0012749808443847733,0.0021727151566181334,-0.004391637024360292,-0.006420599063134333,-0.006639484741436408,-0.009083588175189193,0.0,0.007347496046964681
2024-09-12,0.0046234009443585685,0.006945717847518853,0.00833023218037604,0.005540553727317286,0.004470015729319944,0.008514106953353594,0.0013032225843817942,0.0,0.0021480829995878747
2024-09-13,0.00643868441773146,0.006437506239676774,0.006291615115854691,0.0066241781381785785,0.005851741186417714,0.004956081460704217,-0.0024236147038630305,0.0,0.004976200381669639
2024-09-16,0.0035432028626393155,0.007041456055966005,0.006708161473846291,0.005145737964791715,0.0014969256830741095,0.0034533628851091845,-0.004629215474519821,0.0,0.010649615152171067
2024-09-17,-0.0052218646640367315,-0.004370538639671303,-0.0033715559129972508,-0.005008485718083769,-0.004931664510696263,-0.004474382135641297,-0.011625393599892588,0.0,-0.0026511838547340484
2024-09-18,-0.003723686464062599,-0.0045625795183003425,-0.003644879302756865,-0.003785665103653737,-0.005134885823832516,-0.005393427742955954,-0.0005793570871936053,0.0,-0.004905578654315473
2024-09-19,-0.001194882241436411,0.005051551952996951,0.008519020594198666,-0.0003470030697855543,-0.0065560928474427665,0.009664547069719667,-0.00749861482141029,0.0,0.010300131966065471
2024-09-20,0.006665690921142361,0.003258558972948296,0.0031478526801364416,0.005443020682720793,0.008837518988754015,-0.0010007818718135244,0.009193284544617732,0.0,0.006314532215549783
2024-09-23,0.0035344034360740907,0.005422386446837023,0.0023472636877889105,0.0040735250291651474,0.006729760941028308,-0.0005147828099153918,0.002266312731120081,0.0,0.0026578677688970168
2024-09-24,-0.0026291821487824255,-0.0022314185303631334,-0.003225232894514857,-0.0024961033858712754,-0.002722111099134423,-0.003083036937893946,-0.005584550037263843,0.0,-0.004463808900743323
2024-09-25,-0.001412203189679418,0.0004285544580889182,-0.0012106367397475212,-0.0008168587190915498,-0.00014376693188847413,-0.003204207559086375,0.0047824744699896575,0.0,-0.0082900325594101
2024-09-26,-0.0035855865643875297,-0.003147272148530463,-0.0031704734694974774,-0.003870848590552132,-0.004376635406857702,-0.0032931703393749862,-0.011762431720059361,0.0,0.005562159782182019
2024-09-27,0.0011950606398418568,-0.00102010941030943,-0.0020937285504812587,-0.0006741708198276903,0.00194813181914034,-0.0074501025178915666,-0.006207358765095068,0.0,0.0034169114227972446
2024-09-30,0.004482889860405464,0.00447333126345028,0.004385685952432222,0.0043881114459930395,0.00480587371926821,0.0008570405568281594,0.005865208831766017,0.0,0.0029681979818060983
2024-10-01,0.0008139934204884653,-0.0003638309598763441,-0.00047438092350412077,0.0006292861166808456,0.003556593498737992,0.003039393417363275,0.003217690450754022,0.0,-0.002322252304242309
2024-10-02,-0.0014702509517521378,0.0007147902840803305,0.0005121174591170207,-0.0005264065023515628,-0.001686495302097359,-0.0015891965821952872,0.0012577183882667875,0.0,1.9958656250570637e-05
2024-10-03,-0.005283023179995299,-0.005102587988555347,-0.007047414307673448,-0.005497637473967021,-0.002706677213782674,-0.006343439740499568,-0.000556954975598962,0.0,-0.004902729223975956
2024-10-04,-0.0009573437263702665,0.003938727505142319,0.005085298134265142,0.0007045318575338611,-0.0026090638867176876,-0.00151315203136972,-0.00847091464842249,0.0,0.004652820210504944
2024-10-07,-0.01531266733797259,-0.015564539858352506,-0.016957460840973975,-0.014896429476215549,-0.016443737660328597,-0.005339278123975256,-0.001350422845029265,0.0,-0.005808716425701102
2024-10-08,0.005201669272997302,0.007371442344773102,0.00839761808281035,0.0054507345436653094,0.005627219763166055,-0.005594971236520827,0.004273890480404891,0.0,0.007098180040935669
2024-10-09,0.0058005605598730955,0.007516629124613647,0.007440272883027843,0.006242272584672582,0.005884820958611953,0.00773260877489263,-0.0038562149960938495,0.0,0.003934877418159848
2024-10-10,-0.006056436707684527,-0.00618877230354688,-0.005054636886552091,-0.0059986479426593665,-0.006512218685714262,-0.008858702698766178,-0.009055624197524476,0.0,-0.0031863093380405435
2024-10-11,0.008119888902825907,0.010817964247059055,0.010283110849302805,0.008977991571052224,0.007961552466013634,0.0010905395547340306,-0.0008862965675047602,0.0,0.009766882991120017
2024-10-14,0.008153153465999529,0.004760798832519969,0.0050442297811718155,0.0064473422490424785,0.008228028398814742,0.005259779959470008,0.0036011682103045117,0.0,0.004150272279799342
2024-10-15,0.0017018948776671703,0.00015182340652108883,-0.0001505664120774866,0.000561182175215842,-0.0004886839892110295,-0.006597813038177907,0.006078961131558577,0.0,-0.02591881424790433
2024-10-16,0.007845406572806237,0.004571093384768698,0.004486156536421435,0.007035145659885096,0.008664361825362376,0.004783651644533897,0.0011112408100027,0.0,0.006937082522182774
2024-10-17,-0.0031196565934958616,-0.004691517489730759,-0.0012475357195746387,-0.003623477143230719,-0.0025346030990331943,0.0008732778265166728,0.002065671591669966,0.0,-0.009497389864751926
2024-10-18,0.0062575468479331466,0.01205692117822165,0.011047055817707705,0.009614000493215145,0.00795050408801935,0.0022797455111655605,0.004849424893402699,0.0,0.025219005712889195
2024-10-21,-0.006280729085605397,-0.005811767938437607,-0.004260177949401394,-0.005884501874837722,-0.004163891099423528,-0.007526168266374432,0.0018527777318272285,0.0,-0.006074420029401425
2024-10-22,-0.006133995949338062,-0.008113132168694335,-0.00928421897144668,-0.00891794705815193,-0.0056499913933779865,-0.031965761908711005,-0.0005720869245205323,0.0,0.00403808315641024
2024-10-23,-0.0021626612445567635,-0.0005427795608250284,-0.0026634688819037475,-0.0032959930941891713,-0.0034796248810499055,-0.007332153721334342,0.005796167362407613,0.0,-0.0016208207137866273
2024-10-24,-0.013529386070768654,-0.008306728905030722,-0.007440381166517909,-0.012199119419100981,-0.018177500355471853,-0.009269648779851536,-0.010751272362758031,0.0,-0.0029952365379602055
2024-10-25,-0.009874751883905167,-0.01457263711679358,-0.01165110672981012,-0.01337637553009115,-0.013874207913155223,-0.007174035969812151,-0.005579964807219089,0.0,-0.009714104402382306
2024-10-28,0.004071561352832201,0.007883940451104294,0.005906487956102331,0.005879155670803977,0.004846320789853948,-0.005566754921251837,7.040444740945802e-05,0.0,0.002310960402388318
2024-10-29,-0.008105568160619463,-0.006982995834654646,-0.004137447338202793,-0.007469129188305045,-0.0058345516090244085,-0.01459154909728951,-0.0018227169210526639,0.0,-0.008364484102032197
2024-10-30,-0.002246580568975777,-0.003724445240203154,-0.008721097182551448,-0.001166704665715955,-0.0035010441194300106,-0.010752280012931317,-0.0007286250719819001,0.0,-0.007070720067675208
2024-10-31,-0.011238283849563348,-0.014731009544549633,-0.010901437999102363,-0.013560443050877176,-0.014999915062591452,-0.009209891518291125,-0.0001407764426530646,0.0,-0.004665686338281871
2024-11-01,-0.004216836794257749,-0.0024350657925698107,-0.006238110422814445,-0.001885834883554848,-0.003952604532579277,-0.01289354481096374,-0.009276075807242818,0.0,-0.0038331318326733643
2024-11-04,-0.00035764524054891387,-0.0012780667835973157,0.0006656427550912427,-0.0003031356160295467,-0.000817456821182081,-0.0007696515647131036,0.0004197157142992428,0.0,0.0015096797160352926
2024-11-05,0.010548165161182323,0.014481790320153553,0.013769284692054386,0.01321291321286583,0.010899997820340603,0.004011376401599123,0.0036264510162051992,0.0,0.010027249914979152
2024-11-06,0.022207990774732327,0.03897934899524128,0.021304059846161152,0.03251168311535622,0.02441187166681845,0.016626180283037872,0.014371102072080548,0.0,0.011941131694482264
2024-11-07,0.008267455241038215,0.00011040927785454152,0.002016386811425726,0.0038367598105403366,0.015217728786479853,0.005106907691864511,-0.00017086156596511604,0.0,0.004811993621074561
2024-11-08,0.004447341984504201,0.007942166267187429,0.012168522052437116,0.006779171989754543,0.0002627821082096222,0.002670471411590678,0.004357862883780893,0.0,0.018226292213266784
2024-11-11,0.0025229218891232056,0.0009822489565656217,0.0009678985796772899,0.004498034418334153,0.000981064930792495,0.007343533786691392,0.005619387716171581,0.0,-0.00039099278769073225
2024-11-12,-0.0025985381133445803,-0.006327566494970851,-0.0040388748161315135,-0.0017547556014473476,-0.000490074659175747,0.001154907501198304,0.002268080043605814,0.0,-0.01675604766593281
2024-11-13,0.0015582691669215178,0.00018163679867184713,0.00042202412017743084,0.0010115604805018418,0.002736517475825607,0.001961578083746855,0.0027824986980064343,0.0,-0.00024733463143997945
2024-11-14,-0.012163368252231263,-0.008324681621267739,-0.008543387017276334,-0.010176903817690479,-0.012199304842641728,-0.01732892439647482,-0.005193733083526736,0.0,-0.009493805644677394
2024-11-15,-0.0097198876097848,-0.00881067980175255,-0.008774537032761069,-0.008226952527158868,-0.010109979673141915,-0.01263337379598831,0.0066711790503114965,0.0,-0.0188768628090139
2024-11-18,0.004788781699150752,0.004816634145378607,0.00576926426335756,0.004265419004484863,0.005714311412621665,-0.0031391073774373465,-0.0016816210242252857,0.0,0.0001362273810356599
2024-11-19,-0.00028161057301301666,0.0023237677846140196,0.0015717052856811986,0.0006131668895964118,0.0006372532802552532,-0.0038520020473041955,0.0019496721321455787,0.0,-0.0002280217543911585
2024-11-20,0.0011703551479074134,-0.0003796403695052209,-0.0008733546100028245,0.0004999627398200787,0.0026738609550017245,0.0017727575079868139,-0.001246859445715169,0.0,0.0039886907866361985
2024-11-21,0.014796141827420058,0.016923579651850276,0.016522668115267015,0.01594721379989305,0.014595305549646552,0.01932854144139211,5.147739064622329e-05,0.0,0.018376453596999475
2024-11-22,0.011075642905371257,0.007313171713612185,0.004302046402930105,0.007785521182542175,0.011606759293690616,0.006967743337782665,-0.00022929118896236196,0.0,-0.006871285531905075
