date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2025-08-05,-0.005909161748232101,-0.005683905922429147,-0.007792242097495331,-0.009631909004197949,-0.007104882403036434,-0.007104882403036434,-0.007104882403036434,-0.021628225811942448,-0.021628225811942448,-0.021968462204428604,-0.021968462204428604
2025-08-06,0.0049301650117743005,0.005484846564347065,0.007025980008504263,0.008582356942130377,0.006856058205433831,0.006856058205433831,0.006856058205433831,0.018170324947993532,0.018170324947993532,0.018694407721377003,0.018694407721377003
2025-08-07,-0.005117937130308584,-0.004606360066231597,-0.006183634662506231,-0.007481355490886716,-0.005757950082789496,-0.005757950082789496,-0.005757950082789496,-0.012854338366238165,-0.012854338366238165,-0.013168060694145127,-0.013168060694145127
2025-08-08,0.007434947747873367,0.006970195033490143,0.009203316420474015,0.01104864137509189,0.008712743791862678,0.008712743791862678,0.008712743791862678,0.021566548023035356,0.021566548023035356,0.022180450827507248,0.022180450827507248
2025-08-11,-0.00207499342715975,-0.0019951613674421965,-0.0025967792385388493,-0.0030760742074223955,-0.0024939517093027458,-0.0024939517093027458,-0.0024939517093027458,-0.006424485423948478,-0.006424485423948478,-0.006648182988380152,-0.006648182988380152
2025-08-12,0.007996952040531968,0.008042732339174744,0.009990694023687642,0.01181792185490537,0.01005341542396843,0.01005341542396843,0.01005341542396843,0.026516667298663844,0.026516667298663844,0.02748766804941908,0.02748766804941908
2025-08-13,0.0021179103481768673,-0.00046988552070425935,-0.0007715114177630881,-0.000946950574572693,-0.0005873569008803241,-0.0005873569008803241,-0.0005873569008803241,-0.01046338627665145,-0.01046338627665145,-0.010559749574060528,-0.010559749574060528
2025-08-14,-0.0010257030292866334,-0.00032579906009301643,-0.0008382927376218012,-0.0010296930424043111,-0.00040724882511627053,-0.00040724882511627053,-0.00040724882511627053,-0.002946740571880164,-0.002946740571880164,-0.002953869931644525,-0.002953869931644525
2025-08-15,-0.0003414621646662166,-0.0004071758581512347,-0.0010964208866340252,-0.0013471218621398692,-0.0005089698226890434,-0.0005089698226890434,-0.0005089698226890434,-0.007113623016290249,-0.007113623016290249,-0.007113623016290249,-0.007113623016290249
2025-08-18,-0.0004916623054124834,-0.00014676499519999839,-0.00011534610707596401,-0.00014246245139074907,-0.00018345624399999797,-0.00018345624399999797,-0.00018345624399999797,-0.0004578283339202999,-0.0004578283339202999,-0.0004578283339202999,-0.0004578283339202999
2025-08-19,-0.0047346366620358,-0.005773643227162685,-0.007744379343158837,-0.009585755467477957,-0.007217054033953356,-0.007217054033953356,-0.007217054033953356,-0.025806508846148678,-0.025806508846148678,-0.025806508846148678,-0.025806508846148678
2025-08-20,-0.0005880862586744835,-0.0005768010046888748,-0.0004907449394118692,-0.0005991512935547839,-0.0007210012558610935,-0.0007210012558610935,-0.0007210012558610935,-0.003048750605736785,-0.003048750605736785,-0.0030601965168436506,-0.0030601965168436506
2025-08-21,-0.0035556250091639007,-0.003704017776770908,-0.0049950749598651365,-0.0060981295986655484,-0.004630022220963635,-0.004630022220963635,-0.004630022220963635,-0.013243925289539459,-0.013243925289539459,-0.013289421314931677,-0.013289421314931677
2025-08-22,0.01440744595813515,0.011253164907643125,0.015287658135446202,0.018715686224288465,0.014066456134553906,0.014066456134553906,0.014066456134553906,0.036831569502309536,0.036831569502309536,0.036831569502309536,0.036831569502309536
2025-08-25,-0.00341865749575885,-0.0023133061991692087,-0.003157125463173641,-0.0037022059262225224,-0.0028916327489615107,-0.0028916327489615107,-0.0028916327489615107,-0.004335593763439471,-0.004335593763439471,-0.004387046218727376,-0.004387046218727376
2025-08-26,0.0020500003853758005,0.0024674738551691256,0.003166624018436644,0.0037037275888506293,0.003084342318961407,0.003084342318961407,0.003084342318961407,0.008372957374590921,0.008372957374590921,0.008423356119604227,0.008423356119604227
2025-08-27,0.002754228293566664,0.00149581258494427,0.002056572512062775,0.0024129658412071413,0.0018697657311803374,0.0018697657311803374,0.0018697657311803374,0.0024240029004014164,0.0024240029004014164,0.0024240029004014164,0.0024240029004014164
2025-08-28,0.005737053764106517,0.0037063203330225778,0.005556170042303436,0.006529385814254069,0.0046329004162782225,0.0046329004162782225,0.0046329004162782225,0.013642716822680402,0.013642716822680402,0.013642716822680402,0.013642716822680402
2025-08-29,-0.0078839818838014,-0.00897038702408544,-0.012363257213405287,-0.014461792910806388,-0.0112129837801068,-0.0112129837801068,-0.0112129837801068,-0.0386971530204583,-0.0386971530204583,-0.0386971530204583,-0.0386971530204583
2025-09-02,-0.0041867445427157335,-0.0036394968821201338,-0.005154095556024592,-0.005847504963768398,-0.004549371102650167,-0.004549371102650167,-0.004549371102650167,-0.014301054155691231,-0.014301054155691231,-0.01443447855821348,-0.01443447855821348
2025-09-03,0.0006616512154240815,0.003508391327358884,0.003943806586938396,0.0044538309974484725,0.004385489159198605,0.004385489159198605,0.004385489159198605,0.016821160476595723,0.016821160476595723,0.0168760482818388,0.0168760482818388
2025-09-04,0.006487766945704368,0.008381046874841237,0.010440785368833987,0.011800520190272728,0.010476308593551547,0.010476308593551547,0.010476308593551547,0.03294072515454547,0.03294072515454547,0.03317516259989003,0.03317516259989003
2025-09-05,0.0014360843632018668,0.001751133572595498,0.0023808562664845026,0.0026460080269515626,0.0021889169657443724,0.0021889169657443724,0.0021889169657443724,0.008285473333474836,0.008285473333474836,0.00851332894945235,0.00851332894945235
2025-09-08,0.0034551696815143837,0.0027718768482623397,0.003965068530946068,0.004463543472377399,0.0034648460603279247,0.0034648460603279247,0.0034648460603279247,0.009967830179719594,0.009967830179719594,0.0101487284913018,0.0101487284913018
2025-09-09,0.0037565095425067174,0.004744520949089106,0.005532108775785825,0.006233388746070049,0.005930651186361383,0.005930651186361383,0.005930651186361383,0.014296300529180715,0.014296300529180715,0.014568966761936851,0.014568966761936851
2025-09-10,0.0005420537133724669,0.0037915107692139136,0.004348092555038841,0.004888780495713984,0.004739388461517392,0.004739388461517392,0.004739388461517392,0.01836585686736735,0.01836585686736735,0.018743730606206002,0.018743730606206002
2025-09-11,0.00660680698157535,0.004006368435897819,0.005499697619584099,0.006193345637565692,0.005007960544872275,0.005007960544872275,0.005007960544872275,0.010524544732488483,0.010524544732488483,0.010793451703546252,0.010793451703546252
2025-09-12,0.0008720749799505172,0.004127708948943371,0.004737616415810543,0.005313347651163849,0.005159636186179213,0.005159636186179213,0.005159636186179213,0.020166127072678557,0.020166127072678557,0.020701031359453878,0.020701031359453878
2025-09-15,0.006568148202911533,0.006827423751191421,0.009274122280614028,0.01037262230542277,0.008534279688989276,0.008534279688989276,0.008534279688989276,0.028846133696300572,0.028846133696300572,0.029816094552210452,0.029816094552210452
2025-09-16,0.00013652669876404992,0.0011855971503253323,0.0011736924841256621,0.0013602095521897865,0.0014819964379066653,0.0014819964379066653,0.0014819964379066653,0.0038608809493070255,0.0038608809493070255,0.0038608809493070255,0.0038608809493070255
2025-09-17,0.0008241714101356836,-0.00029413105251973075,-0.00012677036875050304,-0.0001473030882695957,-0.00036766381564966343,-0.00036766381564966343,-0.00036766381564966343,-0.003447307396602025,-0.003447307396602025,-0.003447307396602025,-0.003447307396602025
2025-09-18,0.0031828400901485667,0.0002534442847017251,0.0014383550470041422,0.0016856645931994766,0.0003168053558771564,0.0003168053558771564,0.0003168053558771564,0.0035594362528252998,0.0035594362528252998,0.0035594362528252998,0.0035594362528252998
2025-09-19,0.002882001419011,0.0029755510061076473,0.003832867537407208,0.004504782231695426,0.003719438757634559,0.003719438757634559,0.003719438757634559,0.012057567316594728,0.012057567316594728,0.012057567316594728,0.012057567316594728
2025-09-22,-0.00014538618439211687,0.0016167874227715005,0.0012080859151134393,0.0014218069206696866,0.0020209842784643757,0.0020209842784643757,0.0020209842784643757,0.005170336945540602,0.005170336945540602,0.005170336945540602,0.005170336945540602
2025-09-23,-0.005460258682747601,-0.005322434219835498,-0.007486025068171577,-0.008867400131007588,-0.006653042774794372,-0.006653042774794372,-0.006653042774794372,-0.021258553893026076,-0.021258553893026076,-0.021258553893026076,-0.021258553893026076
2025-09-24,-0.0010422380173858666,0.0012265874202505688,0.0008161234055755599,0.0009677216942445113,0.001533234275313211,0.001533234275313211,0.001533234275313211,0.00400534031522345,0.00400534031522345,0.00400534031522345,0.00400534031522345
2025-09-25,-0.0058711189704195345,-0.006492966973373994,-0.007977272101125036,-0.009488605252655965,-0.008116208716717492,-0.008116208716717492,-0.008116208716717492,-0.020824946321215176,-0.020824946321215176,-0.020824946321215176,-0.020824946321215176
2025-09-26,0.007285913936821684,0.004367352629834697,0.006545461439503256,0.007728988634427755,0.005459190787293371,0.005459190787293371,0.005459190787293371,0.014084522306654499,0.014084522306654499,0.014084522306654499,0.014084522306654499
2025-09-29,0.003515913486943334,0.0010151402090933445,0.0022182896543492875,0.002613854256929115,0.0012689252613666806,0.0012689252613666806,0.0012689252613666806,0.003013719541460776,0.003013719541460776,0.003013719541460776,0.003013719541460776
2025-09-30,0.0019280129465381523,0.0028103217555616507,0.003032881407673903,0.0035957982217564096,0.0035129021944520634,0.0035129021944520634,0.0035129021944520634,0.007349038658954958,0.007349038658954958,0.007349038658954958,0.007349038658954958
2025-10-01,0.005087216986910001,0.003084308156165197,0.003948488604727729,0.004759109424619595,0.003855385195206496,0.003855385195206496,0.003855385195206496,0.0025292968478551003,0.0025292968478551003,0.0025292968478551003,0.0025292968478551003
2025-10-02,-0.0014907445393923836,-0.0011124978741290082,-0.0016989720109024992,-0.0020462387704018106,-0.0013906223426612603,-0.0013906223426612603,-0.0013906223426612603,-0.004521837659682926,-0.004521837659682926,-0.004521837659682926,-0.004521837659682926
2025-10-03,-0.0032531834693326003,-0.0012657352201303515,-0.002556253294452485,-0.003111616676109619,-0.0015821690251629395,-0.0015821690251629395,-0.0015821690251629395,-0.005702722123442026,-0.005702722123442026,-0.005702722123442026,-0.005702722123442026
2025-10-06,0.00404532083564755,0.004853902196516039,0.006219876122220936,0.007723843046339945,0.006067377745645049,0.006067377745645049,0.006067377745645049,0.019262236335485104,0.019262236335485104,0.019262236335485104,0.019262236335485104
2025-10-07,-0.0034621183194393336,-0.003650063816027916,-0.004824773951955763,-0.006004302645021884,-0.004562579770034895,-0.004562579770034895,-0.004562579770034895,-0.015644453096453226,-0.015644453096453226,-0.015644453096453226,-0.015644453096453226
2025-10-08,0.0074850138738515,0.006742415629577279,0.0094441907714882,0.011787768710489062,0.0084280195369716,0.0084280195369716,0.0084280195369716,0.02550805071127818,0.02550805071127818,0.02550805071127818,0.02550805071127818
2025-10-09,0.0022161756657915668,0.002273063746827084,0.002990617006813568,0.003679989498601683,0.0028413296835338555,0.0028413296835338555,0.0028413296835338555,0.0054692120815168005,0.0054692120815168005,0.0054692120815168005,0.0054692120815168005
2025-10-10,-0.02050219980632117,-0.021625079049804846,-0.02778001133628342,-0.034709649402128485,-0.027031348812256058,-0.027031348812256058,-0.027031348812256058,-0.07547808588983107,-0.07547808588983107,-0.07547808588983107,-0.07547808588983107
2025-10-13,0.01419801086391412,0.018630741631472186,0.02323699170986611,0.024862174452307456,0.023288427039340233,0.023288427039340233,0.023288427039340233,0.0662199767362354,0.0662199767362354,0.0690421199854813,0.0690421199854813
2025-10-14,-0.0016998655448989335,-0.004385101817684017,-0.004914641336895772,-0.004901388345354706,-0.005481377272105021,-0.005481377272105021,-0.005481377272105021,-0.014614609225337964,-0.014614609225337964,-0.016567311811993602,-0.016567311811993602
2025-10-15,0.0037221316233106844,0.005123092109526117,0.006204862653926842,0.006156735781263972,0.006403865136907646,0.006403865136907646,0.006403865136907646,0.01807170605528681,0.01807170605528681,0.020623133186617775,0.020623133186617775
2025-10-16,-0.0054583980116494,-0.0038129279481852172,-0.005294340875082065,-0.005252356743421168,-0.004766159935231521,-0.004766159935231521,-0.004766159935231521,-0.009746378125058578,-0.009746378125058578,-0.011140877480382326,-0.011140877480382326
2025-10-17,0.002145500927473867,0.002531711330561483,0.0031770756662275524,0.0031497431060661515,0.003164639163201854,0.003164639163201854,0.003164639163201854,0.007820269366272645,0.007820269366272645,0.008908660574154077,0.008908660574154077
2025-10-20,0.008002134624033852,0.009721513004182768,0.012041561094848972,0.0119412161468124,0.01215189125522846,0.01215189125522846,0.01215189125522846,0.03042074102395777,0.03042074102395777,0.03464468070304073,0.03464468070304073
2025-10-21,-0.0012453556664337002,-0.0027999439025458302,-0.0035385591262766867,-0.003460678265197176,-0.003499929878182288,-0.003499929878182288,-0.003499929878182288,-0.011784490130553747,-0.011784490130553747,-0.013579653079097875,-0.013579653079097875
2025-10-22,-0.005472451756143251,-0.005345931365158285,-0.0074217087510743684,-0.0072994604922177525,-0.006682414206447856,-0.006682414206447856,-0.006682414206447856,-0.017859170237369233,-0.017859170237369233,-0.020517644408830756,-0.020517644408830756
2025-10-23,0.004272992837533801,0.005145914792111663,0.006469485550785101,0.0063016238995593785,0.006432393490139579,0.006432393490139579,0.006432393490139579,0.016195660684374138,0.016195660684374138,0.018778576663558776,0.018778576663558776
2025-10-24,0.005562471650541667,0.006101114920162013,0.0077383652129711916,0.007517088382877263,0.007626393650202516,0.007626393650202516,0.007626393650202516,0.01999155918868585,0.01999155918868585,0.023260063310096155,0.023260063310096155
2025-10-27,0.008203550475806667,0.011580804757498028,0.014564072401332248,0.01406719365777502,0.014476005946872535,0.014476005946872535,0.014476005946872535,0.03998677372237914,0.03998677372237914,0.046651236009442335,0.046651236009442335
2025-10-28,0.0021789039397992673,0.005154263140529564,0.006601671715267619,0.006258719958998443,0.00635543287175179,0.00635543287175179,0.0064428289256619545,0.020560584882060615,0.020560584882060615,0.02398734902907072,0.02398734902907072
2025-10-29,0.003696902234705318,0.009831249726583344,0.012201511424344487,0.011530903623761905,0.012083624176558656,0.012083624176558656,0.01228906215822918,0.0375046759449161,0.0375046759449161,0.04375545526906877,0.04375545526906877
2025-10-30,-0.010682746379001086,-0.013425464822966185,-0.017318348905250976,-0.01616455137891277,-0.016284567533369657,-0.016284567533369657,-0.01678183102870773,-0.04193117583006417,-0.04193117583006417,-0.04891970513507487,-0.04891970513507487
2025-10-31,0.008206108207730684,0.005451360234828528,0.00805205269481847,0.007470608283337618,0.006552502568320107,0.006552502568320107,0.00681420029353566,0.014480320327338989,0.014480320327338989,0.01689370704856215,0.01689370704856215
2025-11-03,0.0010292333701631836,0.0011429273941410527,0.0018073750524604784,0.0017128154760665743,0.001402320150826218,0.001402320150826218,0.0014286592426763158,0.006327445779642834,0.006327445779642834,0.007382020076249972,0.007382020076249972
2025-11-04,-0.009383950087176334,-0.011290237328927123,-0.014593094001182833,-0.013989740590745531,-0.0140012356579521,-0.0140012356579521,-0.014112796661158904,-0.037066751273922977,-0.037066751273922977,-0.043244543152910146,-0.043244543152910146
2025-11-05,0.0036821836593783006,0.006066228532086377,0.007425265815504398,0.006913021993015925,0.007303154707015887,0.007303154707015887,0.00758278566510797,0.02068167608990763,0.02068167608990763,0.024128622104892236,0.024128622104892236
2025-11-06,-0.008486147892626701,-0.007289565784430933,-0.009828920352198744,-0.009178549355279978,-0.008795624178434052,-0.008795624178434052,-0.009111957230538667,-0.020759166051093625,-0.020759166051093625,-0.024219027059609228,-0.024219027059609228
2025-11-07,-0.0011100272070427334,-0.003940941240403094,-0.004828811435224934,-0.004471839035524932,-0.00471734806352091,-0.00471734806352091,-0.004926176550503867,-0.015373033539130096,-0.015373033539130096,-0.017935205795651776,-0.017935205795651776
2025-11-10,0.013435226199546435,0.015935212405559403,0.020303792066312023,0.018751964164537838,0.019014068671596544,0.019014068671596544,0.01991901550694925,0.04679239905465476,0.04679239905465476,0.05459113223043055,0.05459113223043055
2025-11-11,0.0019554176789787665,0.0010575177373727215,0.0006575440942195842,0.0005875326721123447,0.0012205133824891256,0.0012205133824891256,0.0013218971717159017,-0.0007851736325561492,-0.0007851736325561492,-0.0009160359046488407,-0.0009160359046488407
2025-11-12,0.0020335617172219833,0.0011556744114298865,0.0015053740263948514,0.0013457530988082147,0.0013344989371500825,0.0013344989371500825,0.001444593014287358,0.0007394053901172642,0.0007394053901172642,0.0008626396218034748,0.0008626396218034748
2025-11-13,-0.014823219997369068,-0.016684853480367752,-0.022112934354631558,-0.019780423165154937,-0.019275372900816268,-0.019275372900816268,-0.02085606685045969,-0.04693019414496664,-0.04693019414496664,-0.05475189316912775,-0.05475189316912775
2025-11-14,-0.0015154789632465704,-0.00096929765150988,-0.0017541470627537412,-0.0014806877306280792,-0.0010588316303769218,-0.0010588316303769218,-0.0012116220643873501,-0.001329796859934658,-0.001329796859934658,-0.0015514296699237675,-0.0015514296699237675
2025-11-17,-0.007836079458235001,-0.002500801351452353,-0.004467428713299604,-0.003768370621574712,-0.0027306387624543614,-0.0027306387624543614,-0.0031260016893154413,-0.0027008057978577093,-0.0027008057978577093,-0.003150940097500661,-0.003150940097500661
2025-11-18,-0.004521697053783051,-0.007848081798531895,-0.009306331799681173,-0.007888033982079538,-0.008618237665980718,-0.008618237665980718,-0.009810102248164868,-0.01943631779609277,-0.01943631779609277,-0.022675704095441566,-0.022675704095441566
2025-11-19,0.0020599366997298835,0.005795389448486352,0.0069347845486618835,0.00581545119067617,0.006284088149278923,0.006284088149278923,0.0072442368106079395,0.01827154413492996,0.01827154413492996,0.02131680149075162,0.02131680149075162
2025-11-20,-0.013396771053917483,-0.009416948096948017,-0.01337104641159258,-0.01121807962915416,-0.01020902101134608,-0.01020902101134608,-0.01177118512118502,-0.022605471023544453,-0.022605471023544453,-0.02637304952746853,-0.02637304952746853
2025-11-21,0.001754902420307117,0.003246415694361319,0.002992419827145321,0.0025095067198746043,0.003520048473393039,0.003520048473393039,0.0040580196179516494,0.006824349550641892,0.006824349550641892,0.00796174114241554,0.00796174114241554
2025-11-24,0.014902287952720951,0.018152055321015288,0.023188662587617797,0.019468804504630097,0.01969324082749581,0.01969324082749581,0.02269006915126911,0.04843575247540751,0.04843575247540751,0.056508377887975435,0.056508377887975435
2025-11-25,0.007682088015029534,0.007059253048142352,0.009155304049366538,0.007340541086332131,0.007310129568649318,0.007310129568649318,0.008824066310177939,0.014454714067464229,0.014454714067464229,0.016863833078708267,0.016863833078708267
2025-11-26,0.005182361493920968,0.005218832784749772,0.006776723877558169,0.005403406696031831,0.00537572131549773,0.00537572131549773,0.006523540980937215,0.013497161815611522,0.013497161815611522,0.015746688784880107,0.015746688784880107
2025-11-28,0.004989879603678268,0.003369864800463611,0.0048294737996702345,0.0038467102992093692,0.0034660008343461017,0.0034660008343461017,0.004212331000579514,0.005774865982202577,0.005774865982202577,0.006737343645903005,0.006737343645903005
2025-12-01,-0.004789612318261134,-0.004175200227714976,-0.005168131485856749,-0.004184745948019217,-0.0043603315277129205,-0.0043603315277129205,-0.00521900028464372,-0.00973922621377351,-0.00973922621377351,-0.01136243058273576,-0.01136243058273576
2025-12-02,0.000619264761513416,0.0008502746930249064,0.0012274352920258187,0.0009938629298749022,0.0008872044452304075,0.0008872044452304075,0.001062843366281133,0.0019317763444945508,0.0019317763444945508,0.002253739068576976,0.002253739068576976
2025-12-03,0.0039552104009672,0.003203811334034307,0.004448487952809586,0.003603748236701211,0.003345239105844211,0.003345239105844211,0.004004764167542884,0.0067072467430938,0.0067072467430938,0.0078251212002761,0.0078251212002761
2025-12-04,0.0012877151370159668,0.0012933287812746893,0.0020829216574453904,0.0016985647988467644,0.0013602265111567762,0.0013602265111567762,0.0016166609765933615,0.003959987214475617,0.003959987214475617,0.004619985083554886,0.004619985083554886
2025-12-05,0.0014672426619345336,0.002065047903506732,0.0025359455808165315,0.0020680794789584276,0.002171950832504712,0.002171950832504712,0.002581309879383415,0.004409064461104244,0.004409064461104244,0.005143908537954952,0.005143908537954952
2025-12-08,-0.0038142308660825677,-0.0043595392739176455,-0.005113681282626002,-0.004172229656339749,-0.0045864260387827715,-0.0045864260387827715,-0.005449424092397057,-0.009469353465331594,-0.009469353465331594,-0.01104757904288686,-0.01104757904288686
2025-12-09,-0.0019981626015646596,-0.0019999781436431233,-0.002512033446815374,-0.002044787428162882,-0.002098345096408043,-0.002098345096408043,-0.002499972679553904,-0.0043777935815202595,-0.0043777935815202595,-0.00510742584510697,-0.00510742584510697
2025-12-10,0.006358751290577435,0.006964247373141059,0.008668416960918211,0.007053172305414347,0.007304961087190266,0.007304961087190266,0.008705309216426323,0.01751104836230671,0.01751104836230671,0.02042955642269116,0.02042955642269116
2025-12-11,0.0010174077559425834,0.0016722582501102557,0.0016438128049685574,0.0013328807892999724,0.001746906225792027,0.001746906225792027,0.0020903228126378194,0.0019448846954570264,0.0019448846954570264,0.0022690321446998643,0.0022690321446998643
2025-12-12,-0.006246865949979285,-0.007427144474710997,-0.00954723421866448,-0.00775016984995733,-0.007769767427456501,-0.007769767427456501,-0.009283930593388747,-0.02092627862685975,-0.02092627862685975,-0.024413991731336376,-0.024413991731336376
2025-12-15,0.0005194933360379832,-0.00011791907714685726,0.000216196513353574,0.00017478666242024443,-0.00012272139707153175,-0.00012272139707153175,-0.00014739884643357156,-0.00022698924767907512,-0.00022698924767907512,-0.00026482078895892096,-0.00026482078895892096
2025-12-16,-0.004678952395874298,-0.001580187293790451,-0.0028430988757839506,-0.002298463000737865,-0.0016443935396155778,-0.0016443935396155778,-0.0019752341172380636,-0.001757614582373416,-0.001757614582373416,-0.0020505503461023186,-0.0020505503461023186
2025-12-17,-0.010499435158169434,-0.01365345379381045,-0.017252954517983785,-0.01393162321060731,-0.014198870327952398,-0.014198870327952398,-0.017066817242263062,-0.03706126694580324,-0.03706126694580324,-0.04323814477010377,-0.04323814477010377
2025-12-18,0.004367358898941693,0.0062442408281847715,0.007712426190374126,0.006051541207271425,0.006300878797815224,0.006300878797815224,0.007805301035230965,0.014963403801628408,0.014963403801628408,0.01745730443523314,0.01745730443523314
2025-12-19,0.005853433847879368,0.007721042257832652,0.009664253401668963,0.00755653709557063,0.007761411975742813,0.007761411975742813,0.009651302822290816,0.01914118377571087,0.01914118377571087,0.022331381071662684,0.022331381071662684
2025-12-22,0.004584006536220067,0.0041452116926169935,0.005205617507963622,0.004042224389655859,0.004137734237550936,0.004137734237550936,0.005181514615771242,0.008270535340017789,0.008270535340017789,0.00964895789668742,0.00964895789668742
2025-12-23,0.0019051555491305999,0.0029477047805264557,0.003430624429067996,0.0026753145755983553,0.00295278690302944,0.00295278690302944,0.0036846309756580695,0.006261404115752102,0.006261404115752102,0.007304971468377453,0.007304971468377453
2025-12-24,0.0029666285577088503,0.0024734426441608516,0.0031903330457741163,0.00248661685886011,0.0024761786811418234,0.0024761786811418234,0.0030918033052010647,0.00494976856824616,0.00494976856824616,0.005774729996287187,0.005774729996287187
2025-12-26,-0.00010463311444616676,-0.0006434702018384701,-0.0008631136768817143,-0.0006772210505935459,-0.0006489985956735449,-0.0006489985956735449,-0.0008043377522980877,-0.0018876916526055693,-0.0018876916526055693,-0.002202306928039831,-0.002202306928039831
2025-12-29,-0.0030683518046335173,-0.003655328596856209,-0.0046115025497668995,-0.0036264973920178928,-0.0036916507138708165,-0.0036916507138708165,-0.004569160746070261,-0.00936604338135695,-0.00936604338135695,-0.01092705061158311,-0.01092705061158311
2025-12-30,-0.0009858228564519668,-0.0011656637640451303,-0.0015392864463555222,-0.0012073771048996846,-0.0011738109563689026,-0.0011738109563689026,-0.0014570797050564128,-0.0032298486034469144,-0.0032298486034469144,-0.0037681567040213997,-0.0037681567040213997
2025-12-31,-0.0053014330872122335,-0.004820616541417412,-0.006132221627213347,-0.004809433024589242,-0.0048544807573175815,-0.0048544807573175815,-0.006025770676771765,-0.010307138565758347,-0.010307138565758347,-0.012024994993384738,-0.012024994993384738
2026-01-02,0.001939550376016767,0.003625989510943135,0.00428514820321951,0.0033499064042964285,0.003638598351880168,0.003638598351880168,0.004532486888678919,0.011488592918640487,0.011488592918640487,0.013403358405080567,0.013403358405080567
2026-01-05,0.0030900276779210166,0.0034238623617057844,0.003928581472735579,0.0030693952963907075,0.0034330651921670435,0.0034330651921670435,0.004279827952132231,0.00790709616500794,0.00790709616500794,0.009224945525842595,0.009224945525842595
2026-01-06,0.0023289347932344503,0.0008495473244196267,0.0010203633601059152,0.0007973407207254566,0.0008514542632657729,0.0008514542632657729,0.0010619341555245334,-0.0034327651706141395,-0.0034327651706141395,-0.00400489269904983,-0.00400489269904983
2026-01-07,-0.0006108398068034001,-0.001309458106984372,-0.0012636155119489492,-0.0009898898976128058,-0.0013155370316930916,-0.0013155370316930916,-0.001636822633730465,-0.00463155758610513,-0.00463155758610513,-0.005403483850455986,-0.005403483850455986
2026-01-08,-0.0029053849366085503,-0.0005121016864321067,-0.0021692339767384475,-0.0017034099850702226,-0.0005155867893919346,-0.0005155867893919346,-0.0006401271080401334,-0.0017232290024900268,-0.0017232290024900268,-0.0020104338362383644,-0.0020104338362383644
2026-01-09,0.00501596208893295,0.0050907302149034404,0.006673747867218289,0.005271283507888366,0.0051512637321638344,0.0051512637321638344,0.0063634127686293005,0.011520269592492305,0.011520269592492305,0.013440314524574356,0.013440314524574356
2026-01-12,0.0025971851058672274,0.004839298768751948,0.006042898651628833,0.004760279654335645,0.004884855207784846,0.004884855207784846,0.0060491234609399355,0.013281133257495971,0.013281133257495971,0.015494655467078632,0.015494655467078632
2026-01-13,-0.0008720119078225836,-0.0014094950018103357,-0.0015332057177375631,-0.001302878037086331,-0.0015354686136688006,-0.0015354686136688006,-0.0017618687522629197,-0.0017873397787485298,-0.0017873397787485298,-0.0020852297418732847,-0.0020852297418732847
2026-01-14,-0.00160346359289085,-0.0036886976831605085,-0.004659172604760565,-0.0041704609999360836,-0.004242518302125906,-0.004242518302125906,-0.004610872103950636,-0.008733438404914166,-0.008733438404914166,-0.010189011472399858,-0.010189011472399858
2026-01-15,-0.0033496609591846006,-0.0022873695237658107,-0.003388540884865556,-0.0030341023505146033,-0.0026341061861846165,-0.0026341061861846165,-0.0028592119047072635,-0.006337799390674947,-0.006337799390674947,-0.007394099289120772,-0.007394099289120772
2026-01-16,-0.0012258950261506334,-0.0006789499053836835,-0.0007794129369746622,-0.0006988014644523767,-0.0007833417045966056,-0.0007833417045966056,-0.0008486873817296044,-0.0014233948886881985,-0.0014233948886881985,-0.0016606273701362318,-0.0016606273701362318
2026-01-20,-0.013220543458972233,-0.016659950511170304,-0.020661430396083744,-0.018597083221946663,-0.01928869264779661,-0.01928869264779661,-0.02082493813896288,-0.04562911224557012,-0.04562911224557012,-0.053233964286498466,-0.053233964286498466
2026-01-21,0.009764236525511269,0.009631901857713907,0.01224100910538268,0.01049576014764432,0.010579904763747231,0.010579904763747231,0.012039877322142383,0.025636921522571438,0.025636921522571438,0.029909741776333345,0.029909741776333345
2026-01-22,0.0016469294888592336,0.0036648587019972776,0.003732945330251494,0.0031991735926160387,0.0040267027583957985,0.0040267027583957985,0.004581073377496597,0.009426805273930815,0.009426805273930815,0.010997939486252616,0.010997939486252616
2026-01-23,0.0005929269017627834,-0.0022449984079757324,-0.0025190403235936854,-0.0021601033913897258,-0.002466899518825761,-0.002466899518825761,-0.0028062480099696656,-0.008344080711611085,-0.008344080711611085,-0.009734760830212932,-0.009734760830212932
2026-01-26,0.0029495398003601503,0.0026639341368093388,0.003462902325600566,0.002986390630887253,0.002940791150620404,0.002940791150620404,0.0033299176710116733,0.00538567711744886,0.00538567711744886,0.006283289970357004,0.006283289970357004
2026-01-27,-0.003802672233131317,-0.006832562170565953,-0.007820580359420124,-0.006763114069077112,-0.007564299011161801,-0.007564299011161801,-0.008540702713207442,-0.020878610883104175,-0.020878610883104175,-0.02435837936362154,-0.02435837936362154
